TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.13,12.0,26/09/2022,2,160.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.04,-0.2,26/09/2022,2,680.0,0.49656,-0.0461,0.0189,-0.0052,-0.13,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.1,1.0,26/09/2022,3,300.0,,,,,,
V205,0,E,20.23,O,0.09,,26/09/2022,1,126.0,,,,,,
V210,0,E,20.73,O,0.03,-0.7857,04/10/2022,1,300.0,0.55875,-0.0165,0.0127,-0.0053,-0.1763,0.2379
V215,0,E,21.23,O,0.06,-0.4,04/10/2022,1,12.0,0.66531,-0.0391,0.0216,-0.0132,-0.2198,0.4978
V220,0,E,21.73,O,0.06,0.0,04/10/2022,1,570.0,0.57125,-0.0344,0.0239,-0.0105,-0.1747,0.4239
V225,0,E,22.23,O,0.06,-0.1429,05/10/2022,1,60.0,0.5375,-0.0432,0.0307,-0.0118,-0.1968,0.5103
V230,0,E,22.73,O,0.09,-0.6786,03/10/2022,126,10817.0,0.50906,-0.0523,0.0376,-0.013,-0.1444,0.5961
V235,0,E,23.23,O,0.08,-0.1111,05/10/2022,1,56.0,0.48656,-0.0611,0.0442,-0.0141,-0.1759,0.6787
V240,0,E,23.73,O,0.1,-0.2308,05/10/2022,1,200.0,0.44719,-0.0842,0.0619,-0.0162,-0.1625,0.8625
V245,0,E,24.23,O,0.17,-0.32,04/10/2022,5,148.0,0.40344,-0.1281,0.0897,-0.0184,-0.1083,1.2106
V250,0,E,24.73,O,0.15,-0.2857,05/10/2022,4,510.0,0.39687,-0.1475,0.1041,-0.021,-0.1398,1.2871
V255,0,E,25.23,O,0.25,-0.1935,05/10/2022,3,373.0,0.38078,-0.2054,0.134,-0.0243,-0.0973,1.5864
V260,0,E,25.73,O,0.33,-0.2826,05/10/2022,7,1977.0,0.37297,-0.3296,0.176,-0.0288,-0.0874,1.9958
V265,0,E,26.23,A,0.62,-0.2051,04/10/2022,516,41934.0,0.36727,-0.4204,0.193,-0.0296,-0.0477,2.1565
V270,0,E,26.73,A,0.66,-0.2235,05/10/2022,7,5241.0,0.36797,-0.518,0.1964,-0.0288,-0.0437,2.1982
V275,0,E,27.23,I,1.1,-0.2466,04/10/2022,44,25020.0,0.36219,-0.6167,0.1912,-0.0251,-0.0228,2.1047
V280,0,E,27.73,I,1.29,-0.2833,04/10/2022,13,13495.0,0.39258,-0.7092,0.1472,-0.0196,-0.0152,2.0327
V285,0,E,28.23,I,1.66,-0.3591,20/09/2022,3,963.0,0.3591,-0.5974,0.135,-0.0155,-0.0093,3.0895
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.92,-0.0733,16/09/2022,5,5485.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,8.0,,10/05/2022,1,40800.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
