TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M147,0,E,14.56,O,,,,,,,,,,,
M157,0,E,15.56,O,0.02,-0.7143,20/12/2022,1,4.0,,,,,,
M167,0,E,16.56,O,0.08,0.0,20/12/2022,2,16.0,0.62281,-0.0462,0.0233,-0.0081,-0.1017,0.6453
M177,0,E,17.56,O,0.03,0.0,27/12/2022,1,3.0,0.69625,-0.0236,0.0131,-0.0071,-0.236,0.3407
M187,0,E,18.56,O,0.08,0.0,26/12/2022,3,59.0,0.56937,-0.0434,0.0266,-0.0088,-0.1099,0.5605
M197,0,E,19.56,O,0.07,-0.2222,28/12/2022,6,516.0,0.56187,-0.0504,0.0273,-0.0097,-0.138,0.7024
M207,0,E,20.56,O,0.12,-0.4,28/12/2022,39,10387.0,0.49641,-0.1258,0.0685,-0.0166,-0.1387,1.2576
M212,0,E,21.06,O,0.15,-0.4231,28/12/2022,8,11020.0,0.49211,-0.1709,0.085,-0.02,-0.1331,1.541
M217,0,E,21.56,O,0.25,-0.2647,28/12/2022,3,657.0,0.50578,-0.1275,0.0668,-0.0186,-0.0742,1.2887
M222,0,E,22.06,O,0.31,-0.3261,28/12/2022,37,36044.0,0.49031,-0.1623,0.0811,-0.0209,-0.0675,1.517
M227,0,E,22.56,O,0.37,-0.5067,28/12/2022,25,21952.0,0.48797,-0.2052,0.0941,-0.0239,-0.0645,1.7592
M232,0,E,23.06,O,0.5,-0.3671,28/12/2022,33,68507.0,0.47586,-0.2552,0.1091,-0.0259,-0.0518,1.9879
M237,0,E,23.56,O,0.62,-0.38,28/12/2022,41,30252.0,0.46578,-0.3305,0.1264,-0.0277,-0.0447,2.2297
M242,0,E,24.06,A,0.98,-0.2097,28/12/2022,14,15343.0,0.4575,-0.3763,0.134,-0.0281,-0.0287,2.3501
M247,0,E,24.56,A,1.0,-0.4186,28/12/2022,1,100.0,0.45094,-0.4454,0.1416,-0.028,-0.028,2.4467
M252,0,E,25.06,I,1.91,0.3841,26/12/2022,3,20475.0,0.43312,-0.6674,0.1374,-0.0187,-0.0098,2.2175
M254,0,E,25.31,I,1.41,-0.6475,28/12/2022,2,7400.0,0.43266,-0.7003,0.1317,-0.0169,-0.012,2.1203
M257,0,E,25.56,I,2.0,0.0,28/12/2022,1,200.0,0.41086,-0.6866,0.1353,-0.0158,-0.0079,2.2594
M262,0,E,26.06,I,2.08,-0.3067,28/12/2022,4,1083.0,0.41297,-0.6183,0.1048,-0.0116,-0.0056,3.3602
M270,0,E,26.56,I,2.45,0.1136,28/12/2022,1,735.0,0.44344,-0.6034,0.0897,-0.0117,-0.0048,3.7334
M272,0,E,27.06,I,5.05,-0.1984,15/12/2022,1,10100.0,0.44121,-0.6456,0.0871,-0.0101,-0.002,3.6022
M274,0,E,27.31,I,5.72,2.575,15/12/2022,1,28600.0,0.39207,-0.5486,0.0913,-0.0097,-0.0017,4.38
M277,0,E,27.56,I,5.73,1.2038,12/12/2022,1,1146.0,0.39043,-0.5705,0.0909,-0.0091,-0.0016,4.3437
M282,0,E,28.06,I,4.88,-0.2781,22/12/2022,1,488.0,0.40133,-0.5647,0.0862,-0.0096,-0.002,4.4799
M284,0,E,28.31,I,3.6,-0.5135,23/12/2022,2,9000.0,0.40102,-0.5848,0.0854,-0.0091,-0.0025,4.4369
M287,0,E,28.56,I,2.85,-0.05,14/11/2022,3,8550.0,0.39969,-0.6049,0.0847,-0.0084,-0.0029,4.3819
M289,0,E,28.81,I,,,,,,,,,,,
M292,0,E,29.06,I,7.17,1.0369,15/12/2022,3,154944.0,0.41813,-0.65,0.0771,-0.007,-0.001,4.2562
M297,0,E,29.56,I,5.05,0.1298,25/11/2022,16,69691.0,0.3877,-0.5336,0.0819,-0.0098,-0.0019,4.974
M299,0,E,29.81,I,8.12,,15/12/2022,3,479080.0,0.38145,-0.5017,0.081,-0.0102,-0.0013,5.1526
M302,0,E,30.06,I,,,,,,0.3843,-0.5187,0.0802,-0.01,,5.1505
M307,0,E,30.56,I,2.87,,08/11/2022,1,574.0,0.38125,-0.559,0.0801,-0.0088,-0.0031,5.0962
M312,0,E,31.06,I,,,,,,0.39414,-0.5825,0.0758,-0.0086,,5.1036
M317,0,E,31.56,I,,,,,,,,,,,
M327,0,E,32.56,I,,,,,,,,,,,
M332,0,E,33.06,I,,,,,,,,,,,
M334,0,E,33.31,I,8.67,-0.0367,28/12/2022,2,11326.0,,,,,,
M344,0,E,34.31,I,,,,,,,,,,,
M347,0,E,34.56,I,,,,,,,,,,,
M357,0,E,35.56,I,14.4,0.0435,16/12/2022,1,1440.0,,,,,,
M367,0,E,36.56,I,,,,,,,,,,,
M369,0,E,36.81,I,9.85,,19/08/2022,1,155630.0,,,,,,
