TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M147,0,E,14.56,O,,,,,,,,,,,
M157,0,E,15.56,O,0.02,-0.7143,20/12/2022,1,4.0,,,,,,
M167,0,E,16.56,O,0.08,0.0,20/12/2022,2,16.0,0.62281,-0.0462,0.0233,-0.0081,-0.1017,0.6453
M177,0,E,17.56,O,0.05,-0.6429,20/12/2022,3,61.0,0.55844,-0.0661,0.0345,-0.0095,-0.1905,0.8551
M187,0,E,18.56,O,0.12,-0.2941,20/12/2022,7,902.0,0.50906,-0.0603,0.0347,-0.0086,-0.0713,0.8095
M197,0,E,19.56,O,0.24,-0.1724,20/12/2022,2,262.0,0.48828,-0.1673,0.0771,-0.0155,-0.0646,1.6668
M207,0,E,20.56,O,0.34,-0.2917,20/12/2022,12,9578.0,0.46,-0.1787,0.0843,-0.016,-0.0471,1.7604
M212,0,E,21.06,O,0.45,-0.2742,20/12/2022,9,5080.0,0.4518,-0.2302,0.1,-0.0179,-0.0397,2.043
M217,0,E,21.56,O,0.57,-0.3214,20/12/2022,26,12511.0,0.44742,-0.2776,0.1111,-0.0192,-0.0337,2.2614
M222,0,E,22.06,O,0.79,-0.2476,20/12/2022,29,71227.0,0.43898,-0.3384,0.1236,-0.02,-0.0253,2.4655
M227,0,E,22.56,A,0.9,-0.313,20/12/2022,69,408419.0,0.43641,-0.4014,0.1314,-0.0204,-0.0226,2.6084
M232,0,E,23.06,A,1.2,-0.397,20/12/2022,1,2400.0,0.41781,-0.6243,0.1323,-0.0133,-0.0111,2.604
M237,0,E,23.56,I,1.9,-0.1364,19/12/2022,2,590.0,0.42594,-0.6706,0.1173,-0.0108,-0.0057,2.6213
M242,0,E,24.06,I,1.77,-0.4469,20/12/2022,2,5954.0,0.40852,-0.7448,0.1146,-0.0078,-0.0044,2.2039
M247,0,E,24.56,I,1.75,-0.3613,20/12/2022,2,11500.0,0.42672,-0.6085,0.1129,-0.013,-0.0074,3.0627
M252,0,E,25.06,I,2.45,-0.2773,20/12/2022,1,490.0,0.4125,-0.5626,0.1135,-0.0137,-0.0056,3.316
M254,0,E,25.31,I,4.0,0.105,14/12/2022,7,152240.0,0.43562,-0.7894,0.0914,-0.0055,-0.0014,2.0938
M257,0,E,25.56,I,3.55,-0.0658,19/12/2022,2,3910.0,0.40906,-0.6184,0.1108,-0.0119,-0.0033,3.2065
M262,0,E,26.06,I,3.29,-0.2349,20/12/2022,2,708.0,0.41297,-0.6183,0.1048,-0.0116,-0.0035,3.3602
M270,0,E,26.56,I,5.0,-0.2248,15/12/2022,1,1000.0,0.44344,-0.6034,0.0897,-0.0117,-0.0023,3.7334
M272,0,E,27.06,I,5.05,-0.1984,15/12/2022,1,10100.0,0.44121,-0.6456,0.0871,-0.0101,-0.002,3.6022
M274,0,E,27.31,I,5.72,2.575,15/12/2022,1,28600.0,0.39207,-0.5486,0.0913,-0.0097,-0.0017,4.38
M277,0,E,27.56,I,5.73,1.2038,12/12/2022,1,1146.0,0.39043,-0.5705,0.0909,-0.0091,-0.0016,4.3437
M282,0,E,28.06,I,6.76,0.883,16/12/2022,6,19476.0,0.40133,-0.5647,0.0862,-0.0096,-0.0014,4.4799
M284,0,E,28.31,I,7.4,0.142,16/12/2022,2,1470.0,0.40102,-0.5848,0.0854,-0.0091,-0.0012,4.4369
M287,0,E,28.56,I,2.85,-0.05,14/11/2022,3,8550.0,0.39969,-0.6049,0.0847,-0.0084,-0.0029,4.3819
M289,0,E,28.81,I,,,,,,,,,,,
M292,0,E,29.06,I,7.17,1.0369,15/12/2022,3,154944.0,0.41813,-0.65,0.0771,-0.007,-0.001,4.2562
M297,0,E,29.56,I,5.05,0.1298,25/11/2022,16,69691.0,0.3877,-0.5336,0.0819,-0.0098,-0.0019,4.974
M299,0,E,29.81,I,8.12,,15/12/2022,3,479080.0,0.38145,-0.5017,0.081,-0.0102,-0.0013,5.1526
M302,0,E,30.06,I,,,,,,0.3843,-0.5187,0.0802,-0.01,,5.1505
M307,0,E,30.56,I,2.87,,08/11/2022,1,574.0,0.38125,-0.559,0.0801,-0.0088,-0.0031,5.0962
M312,0,E,31.06,I,,,,,,0.39414,-0.5825,0.0758,-0.0086,,5.1036
M317,0,E,31.56,I,,,,,,,,,,,
M327,0,E,32.56,I,,,,,,,,,,,
M332,0,E,33.06,I,,,,,,,,,,,
M334,0,E,33.31,I,11.87,0.0467,16/12/2022,12,126481.0,,,,,,
M344,0,E,34.31,I,,,,,,,,,,,
M347,0,E,34.56,I,,,,,,,,,,,
M357,0,E,35.56,I,14.4,0.0435,16/12/2022,1,1440.0,,,,,,
M367,0,E,36.56,I,,,,,,,,,,,
M369,0,E,36.81,I,9.85,,19/08/2022,1,155630.0,,,,,,
