TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O117,0,E,11.7,O,,,,,,,,,,,
O127,0,E,12.7,O,,,,,,,,,,,
O137,0,E,13.7,O,,,,,,,,,,,
O148,0,E,14.7,O,0.07,0.0,14/02/2023,1,14.0,0.60875,-0.0481,0.0254,-0.0067,-0.0962,0.6478
O153,0,E,15.2,O,0.07,2.5,17/02/2023,1,350.0,0.59875,-0.063,0.0319,-0.0082,-0.1166,0.8035
O158,0,E,15.7,O,0.06,-0.5,15/02/2023,1,600.0,0.57687,-0.0654,0.0342,-0.0084,-0.1394,0.8242
O163,0,E,16.2,O,0.05,-0.1667,17/02/2023,1,500.0,0.60719,-0.0744,0.0374,-0.0106,-0.212,0.8717
O168,0,E,16.7,O,0.11,0.375,17/02/2023,2,2200.0,0.58219,-0.0637,0.0388,-0.0104,-0.0946,0.6913
O173,0,E,17.2,O,0.08,-0.2,22/02/2023,2,107.0,0.49906,-0.0786,0.0577,-0.0107,-0.1341,0.7468
O178,0,E,17.7,O,0.12,-0.1429,22/02/2023,6,832.0,0.47391,-0.1031,0.0742,-0.0124,-0.103,0.9161
O179,0,E,17.95,O,0.14,-0.0667,22/02/2023,1,140.0,0.46484,-0.1251,0.087,-0.0138,-0.0984,1.0495
O183,0,E,18.2,O,0.23,0.2778,22/02/2023,2,1073.0,0.46062,-0.1452,0.097,-0.0151,-0.0655,1.1648
O188,0,E,18.7,O,0.19,-0.1739,22/02/2023,7,2040.0,0.43828,-0.1949,0.1232,-0.017,-0.0894,1.4073
O193,0,E,19.2,O,0.35,0.0938,22/02/2023,25,24468.0,0.42391,-0.2632,0.1509,-0.019,-0.0542,1.6654
O198,0,E,19.7,O,0.48,0.1429,22/02/2023,25,13229.0,0.41516,-0.3432,0.1735,-0.0203,-0.0422,1.8772
O200,0,E,19.95,O,0.56,0.098,22/02/2023,167,96811.0,0.40984,-0.3876,0.1831,-0.0204,-0.0365,1.9553
O203,0,E,20.2,O,0.6,0.0714,22/02/2023,149,151582.0,0.40602,-0.4324,0.1896,-0.0203,-0.0339,2.0083
O208,0,E,20.7,A,0.78,0.013,22/02/2023,14,7497.0,0.39703,-0.5309,0.1962,-0.0188,-0.0241,2.0305
O213,0,E,21.2,I,1.1,0.1458,22/02/2023,51,81638.0,0.38891,-0.6273,0.1906,-0.0159,-0.0144,1.932
O218,0,E,21.7,I,1.29,-0.0373,22/02/2023,1,5031.0,0.4125,-0.5779,0.1698,-0.0178,-0.0138,2.1858
O220,0,E,21.95,I,1.59,0.1778,22/02/2023,6,15320.0,0.39187,-0.7303,0.1642,-0.0117,-0.0074,1.6969
O223,0,E,22.2,I,1.41,0.1102,17/02/2023,2,1046.0,0.41773,-0.5774,0.1492,-0.0159,-0.0112,2.4575
O228,0,E,22.7,I,1.98,-0.0791,22/02/2023,1,990.0,0.41266,-0.6502,0.143,-0.0133,-0.0067,2.3241
O233,0,E,23.2,I,2.35,0.1692,17/02/2023,5,223250.0,0.46484,-0.6454,0.0998,-0.01,-0.0042,2.9859
O238,0,E,23.7,I,2.89,0.1115,17/02/2023,1,289.0,0.48266,-0.5649,0.0939,-0.0131,-0.0045,3.4208
O242,0,E,23.95,I,2.95,0.2826,17/02/2023,8,54940.0,0.49344,-0.5208,0.0891,-0.0146,-0.005,3.611
O243,0,E,24.2,I,2.81,-0.1784,16/02/2023,4,77577.0,0.50098,-0.5801,0.0851,-0.0124,-0.0044,3.5828
O248,0,E,24.7,I,3.12,-0.025,16/02/2023,1,18720.0,0.49766,-0.6204,0.0835,-0.011,-0.0035,3.4874
O250,0,E,24.95,I,3.9,0.2,22/02/2023,11,115030.0,0.49992,-0.5815,0.0819,-0.0124,-0.0032,3.7261
O253,0,E,25.2,I,4.45,-0.0532,08/02/2023,1,4450.0,0.49766,-0.6008,0.0813,-0.0117,-0.0026,3.6835
O258,0,E,25.7,I,4.2,-0.03,15/02/2023,5,14887.0,0.49703,-0.6236,0.0795,-0.011,-0.0026,3.6485
O263,0,E,26.2,I,5.34,0.101,17/02/2023,1,1602.0,0.43797,-0.5891,0.0808,-0.0084,-0.0016,4.2739
O268,0,E,26.7,I,5.84,0.5052,14/02/2023,1,58400.0,0.43348,-0.6287,0.0794,-0.007,-0.0012,4.15
O273,0,E,27.2,I,6.31,0.0879,17/02/2023,1,631.0,,,,,,
O278,0,E,27.7,I,4.6,,06/01/2023,2,4590.0,,,,,,
O283,0,E,28.2,I,,,,,,,,,,,
O288,0,E,28.7,I,7.1,,15/02/2023,1,2130.0,,,,,,
O293,0,E,29.2,I,8.14,,17/02/2023,10,121922.0,,,,,,
O298,0,E,29.7,I,8.18,-0.0262,16/02/2023,1,62168.0,,,,,,
O303,0,E,30.2,I,,,,,,,,,,,
O308,0,E,30.7,I,,,,,,,,,,,
O313,0,E,31.2,I,7.0,,11/01/2023,1,110600.0,,,,,,
O318,0,E,31.7,I,,,,,,,,,,,
O323,0,E,32.2,I,,,,,,,,,,,
O328,0,E,32.7,I,,,,,,,,,,,
O333,0,E,33.2,I,,,,,,,,,,,
O338,0,E,33.7,I,,,,,,,,,,,
O343,0,E,34.2,I,,,,,,,,,,,
O348,0,E,34.7,I,,,,,,,,,,,
O353,0,E,35.2,I,,,,,,,,,,,
