TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.13,12.0,26/09/2022,2,160.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.04,-0.2,26/09/2022,2,680.0,0.49656,-0.0461,0.0189,-0.0052,-0.13,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.1,1.0,26/09/2022,3,300.0,,,,,,
V205,0,E,20.23,O,0.09,,26/09/2022,1,126.0,,,,,,
V210,0,E,20.73,O,0.14,-0.3,27/09/2022,1,28.0,0.49281,-0.1036,0.0588,-0.0148,-0.1057,1.1198
V215,0,E,21.23,O,0.1,-0.6154,30/09/2022,5,520.0,0.58625,-0.0433,0.0263,-0.0117,-0.1169,0.5476
V220,0,E,21.73,O,0.06,-0.6471,03/10/2022,1,30.0,0.53281,-0.0505,0.0329,-0.0119,-0.1981,0.6171
V225,0,E,22.23,O,0.23,-0.3947,30/09/2022,1,230.0,0.50195,-0.1991,0.0939,-0.0248,-0.1078,1.653
V230,0,E,22.73,O,0.09,-0.6786,03/10/2022,126,10817.0,0.46656,-0.0736,0.0503,-0.0138,-0.153,0.829
V235,0,E,23.23,O,0.12,-0.7143,03/10/2022,40,4399.0,0.44719,-0.1025,0.0674,-0.0167,-0.139,1.0591
V240,0,E,23.73,O,0.17,-0.6909,03/10/2022,22,15004.0,0.44969,-0.1221,0.0751,-0.0192,-0.1127,1.2144
V245,0,E,24.23,O,0.25,-0.7093,03/10/2022,31,10033.0,0.43,-0.1876,0.1056,-0.0236,-0.0944,1.597
V250,0,E,24.73,O,0.35,-0.593,03/10/2022,58,27553.0,0.42219,-0.2097,0.1137,-0.0249,-0.071,1.7275
V255,0,E,25.23,O,0.44,-0.6271,03/10/2022,52,54421.0,0.42078,-0.3083,0.1408,-0.0292,-0.0663,2.0911
V260,0,E,25.73,O,0.65,-0.375,03/10/2022,7,13969.0,0.45891,-0.6761,0.1226,-0.0193,-0.0297,2.2968
V265,0,E,26.23,A,0.78,-0.6355,03/10/2022,5,5374.0,0.4018,-0.4559,0.1658,-0.0295,-0.0378,2.3595
V270,0,E,26.73,A,1.05,-0.5024,03/10/2022,514,75111.0,0.38516,-0.557,0.1729,-0.0261,-0.0249,2.3416
V275,0,E,27.23,I,1.46,-0.4385,03/10/2022,2,299.0,0.36281,-0.6381,0.1387,-0.0142,-0.0097,2.7915
V280,0,E,27.73,I,1.8,-0.4706,03/10/2022,19,22820.0,0.39258,-0.7092,0.1472,-0.0196,-0.0109,2.0327
V285,0,E,28.23,I,1.66,-0.3591,20/09/2022,3,963.0,0.3591,-0.5974,0.135,-0.0155,-0.0093,3.0895
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.92,-0.0733,16/09/2022,5,5485.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,8.0,,10/05/2022,1,40800.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
