TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W159,0,E,15.98,O,,,,,,,,,,,
W169,0,E,16.98,O,,,,,,,,,,,
W179,0,E,17.98,O,,,,,,0.65125,-0.0109,0.0057,-0.0033,,0.2229
W189,0,E,18.98,O,0.01,-0.5,07/11/2022,1,7.0,0.68,-0.0089,0.005,-0.0034,-0.3439,0.1686
W199,0,E,19.98,O,0.06,0.0,25/10/2022,1,84.0,0.76187,-0.0291,0.0114,-0.0102,-0.17,0.5052
W209,0,E,20.98,O,0.06,0.2,28/10/2022,1,6.0,0.89125,-0.0269,0.0114,-0.015,-0.2496,0.3811
W219,0,E,21.98,O,0.03,0.5,11/11/2022,1,60.0,0.68,-0.0234,0.0249,-0.015,-0.4997,0.1804
W224,0,E,22.48,O,0.03,-0.25,11/11/2022,2,6.0,0.59062,-0.0325,0.0381,-0.0169,-0.5635,0.2353
W227,0,E,22.73,O,0.03,-0.25,11/11/2022,6,4590.0,0.64812,-0.0446,0.0444,-0.0243,-0.8099,0.308
W229,0,E,22.98,O,0.03,-0.7273,07/11/2022,6,1562.0,0.63125,-0.0204,0.0153,-0.0096,-0.3185,0.2506
W234,0,E,23.48,O,0.13,1.6,11/11/2022,2,106.0,0.69125,-0.0508,0.0247,-0.0192,-0.1476,0.6381
W239,0,E,23.98,O,0.06,-0.25,08/11/2022,1,120.0,0.63531,-0.0496,0.0317,-0.0199,-0.332,0.5222
W244,0,E,24.48,O,0.29,1.9,11/11/2022,1,58.0,0.62563,-0.0533,0.0362,-0.0223,-0.0769,0.5187
W249,0,E,24.98,O,0.5,0.2195,11/11/2022,4,781.0,0.58437,-0.2709,0.173,-0.0752,-0.1505,1.0849
W254,0,E,25.48,A,0.52,0.7333,11/11/2022,154,216118.0,0.58781,-0.284,0.173,-0.0787,-0.1513,1.1294
W257,0,E,25.73,A,0.63,0.125,11/11/2022,148,40049.0,0.55281,-0.4892,0.2231,-0.0818,-0.1299,1.2893
W259,0,E,25.98,A,0.59,-0.0923,11/11/2022,39,14887.0,0.53969,-0.4827,0.226,-0.0807,-0.1367,1.3026
W264,0,E,26.48,I,0.8,-0.1667,11/11/2022,30,25356.0,0.53703,-0.6634,0.2105,-0.0692,-0.0865,1.1781
W270,0,E,26.73,I,1.15,0.1386,11/11/2022,29,20744.0,0.56,-0.696,0.1932,-0.0687,-0.0597,1.1308
W269,0,E,26.98,I,1.18,-0.0853,11/11/2022,6,8968.0,0.52656,-0.6522,0.1911,-0.0615,-0.0521,1.3568
W274,0,E,27.48,I,1.33,3.1563,10/11/2022,3,2452.0,0.53375,-0.7346,0.1672,-0.0529,-0.0398,1.2038
W277,0,E,27.73,I,1.7,-0.0286,11/11/2022,4,1640.0,0.53047,-0.7741,0.1543,-0.0466,-0.0274,1.104
W279,0,E,27.98,I,2.01,2.0,10/11/2022,2,451.0,0.53297,-0.8073,0.1399,-0.041,-0.0204,1.0052
W284,0,E,28.48,I,1.92,1.7042,10/11/2022,2,2340.0,0.5375,-0.863,0.1111,-0.0297,-0.0155,0.8053
W289,0,E,28.98,I,3.05,1.563,11/11/2022,1,305.0,0.52281,-0.8997,0.091,-0.0196,-0.0064,0.6497
W294,0,E,29.48,I,1.67,0.4034,09/11/2022,9,30768.0,0.42219,-0.7449,0.1755,-0.0367,-0.022,1.3921
W297,0,E,29.73,I,1.19,0.3222,08/11/2022,44,41228.0,0.38062,-0.6786,0.1968,-0.0353,-0.0296,1.7136
W299,0,E,29.98,I,1.36,,08/11/2022,16,15680.0,0.38641,-0.7174,0.1828,-0.0326,-0.024,1.6184
W302,0,E,30.23,I,3.28,,18/10/2022,9,165640.0,0.40852,-0.7445,0.1643,-0.0323,-0.0099,1.5391
W304,0,E,30.48,I,,,,,,0.41539,-0.7777,0.1498,-0.0291,,1.4264
W307,0,E,30.73,I,,,,,,0.42109,-0.8077,0.1356,-0.0256,,1.3091
W309,0,E,30.98,I,,,,,,0.46312,-0.7908,0.1212,-0.029,,1.4734
W314,0,E,31.48,I,,,,,,0.47328,-0.8364,0.1018,-0.0228,,1.2648
W319,0,E,31.98,I,,,,,,,,,,,
W324,0,E,32.48,I,,,,,,,,,,,
W334,0,E,33.48,I,,,,,,,,,,,
W339,0,E,33.98,I,,,,,,,,,,,
W344,0,E,34.48,I,,,,,,,,,,,
W349,0,E,34.98,I,,,,,,,,,,,
W354,0,E,35.48,I,,,,,,,,,,,
W359,0,E,35.98,I,,,,,,,,,,,
W364,0,E,36.48,I,,,,,,,,,,,
W369,0,E,36.98,I,,,,,,,,,,,
W374,0,E,37.48,I,,,,,,,,,,,
W379,0,E,37.98,I,,,,,,,,,,,
W384,0,E,38.48,I,,,,,,,,,,,
W389,0,E,38.98,I,,,,,,,,,,,
