TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.01,,19/09/2022,1,10.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.14,,18/08/2022,2,2620.0,0.49656,-0.0461,0.0189,-0.0052,-0.0371,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.05,-0.7222,19/09/2022,1,10.0,,,,,,
V205,0,E,20.23,O,,,,,,,,,,,
V210,0,E,20.73,O,0.23,0.2105,26/08/2022,1,230.0,0.46484,-0.0992,0.0409,-0.0095,-0.0413,1.6006
V215,0,E,21.23,O,0.3,,26/08/2022,1,300.0,,,,,,
V220,0,E,21.73,O,0.11,-0.45,09/09/2022,4,1123.0,0.42156,-0.0587,0.0345,-0.0074,-0.0673,0.9427
V225,0,E,22.23,O,0.09,-0.4,19/09/2022,6,499.0,0.46,-0.1751,0.0606,-0.0135,-0.15,2.3862
V230,0,E,22.73,O,0.11,-0.3125,19/09/2022,25,4056.0,0.40969,-0.1308,0.0655,-0.0124,-0.1127,1.6815
V235,0,E,23.23,O,0.15,-0.375,19/09/2022,2,81.0,0.40906,-0.169,0.0778,-0.0145,-0.0967,1.9973
V240,0,E,23.73,O,0.22,-0.2414,19/09/2022,2,1014.0,0.4018,-0.2133,0.0914,-0.0161,-0.0732,2.3022
V245,0,E,24.23,O,0.25,-0.5098,19/09/2022,5,1243.0,0.38055,-0.1639,0.0808,-0.0139,-0.0556,1.9866
V250,0,E,24.73,O,0.39,-0.25,19/09/2022,9,5532.0,0.38656,-0.2224,0.0962,-0.0166,-0.0426,2.3868
V255,0,E,25.23,O,0.55,-0.2029,19/09/2022,6,2001.0,0.37828,-0.2465,0.1031,-0.0171,-0.0311,2.551
V260,0,E,25.73,O,0.66,-0.2903,19/09/2022,7,13448.0,0.37328,-0.3053,0.1162,-0.0182,-0.0276,2.8311
V265,0,E,26.23,A,0.8,-0.2727,19/09/2022,4,6470.0,0.37051,-0.3976,0.13,-0.0186,-0.0233,3.0881
V270,0,E,26.73,A,1.15,-0.1667,19/09/2022,29,57850.0,0.37324,-0.4334,0.1305,-0.0189,-0.0164,3.1766
V275,0,E,27.23,I,1.23,-0.1908,19/09/2022,107,72018.0,0.37098,-0.4989,0.1332,-0.018,-0.0146,3.2216
V280,0,E,27.73,I,1.75,-0.0057,19/09/2022,1,1750.0,0.36891,-0.604,0.1258,-0.0139,-0.0079,3.1978
V285,0,E,28.23,I,2.59,,24/08/2022,1,259.0,0.36855,-0.6431,0.117,-0.0116,-0.0045,3.2255
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.92,-0.0733,16/09/2022,5,5485.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,8.0,,10/05/2022,1,40800.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
