TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N144,0,E,14.45,O,,,,,,,,,,,
N147,0,E,14.7,O,,,,,,,,,,,
N149,0,E,14.95,O,,,,,,,,,,,
N152,0,E,15.2,O,,,,,,,,,,,
N154,0,E,15.45,O,,,,,,,,,,,
N157,0,E,15.7,O,,,,,,,,,,,
N159,0,E,15.95,O,,,,,,,,,,,
N162,0,E,16.2,O,,,,,,,,,,,
N164,0,E,16.45,O,,,,,,,,,,,
N167,0,E,16.7,O,,,,,,,,,,,
N169,0,E,16.95,O,,,,,,,,,,,
N172,0,E,17.2,O,,,,,,,,,,,
N174,0,E,17.45,O,,,,,,,,,,,
N177,0,E,17.7,O,,,,,,0.55969,-0.1237,0.0685,-0.0164,,1.0895
N179,0,E,17.95,O,,,,,,0.56063,-0.1274,0.069,-0.017,,1.1255
N182,0,E,18.2,O,,,,,,0.55656,-0.116,0.0637,-0.0162,,1.0759
N184,0,E,18.45,O,,,,,,0.54781,-0.1329,0.0712,-0.0174,,1.1827
N187,0,E,18.7,O,0.26,-0.2571,24/01/2023,13,10102.0,0.52844,-0.1197,0.0675,-0.0159,-0.0611,1.1187
N192,0,E,19.2,O,0.36,-0.234,24/01/2023,91,40555.0,0.51734,-0.1523,0.081,-0.0182,-0.0506,1.3239
N202,0,E,20.2,O,0.65,-0.1772,24/01/2023,19,30145.0,0.49625,-0.2547,0.1152,-0.023,-0.0354,1.8011
N210,0,E,20.7,O,0.79,-0.202,24/01/2023,16,42013.0,0.49156,-0.3179,0.1293,-0.0249,-0.0315,2.0018
N212,0,E,21.2,A,1.05,-0.1463,24/01/2023,67,57399.0,0.48375,-0.382,0.1403,-0.0256,-0.0243,2.1435
N220,0,E,21.7,I,1.27,-0.1753,24/01/2023,17,83099.0,0.4807,-0.4544,0.1467,-0.0256,-0.0201,2.2276
N22,0,E,21.95,I,1.39,-0.1824,24/01/2023,5,34307.0,0.4743,-0.4915,0.1496,-0.0249,-0.0179,2.2418
N229,0,E,22.95,I,2.55,0.0897,24/01/2023,1,1275.0,0.51781,-0.6917,0.1182,-0.0184,-0.0072,2.0237
N237,0,E,23.45,I,2.59,0.0615,23/01/2023,6,9285.0,0.50672,-0.7495,0.1092,-0.0144,-0.0055,1.8281
N23,0,E,23.7,I,1.91,,19/01/2023,2,1890.0,0.51203,-0.7693,0.1033,-0.0132,-0.0069,1.7488
N242,0,E,23.95,I,3.25,0.4509,23/01/2023,4,19350.0,0.49828,-0.6593,0.1154,-0.0186,-0.0057,2.3385
N247,0,E,24.45,I,3.15,0.2162,20/01/2023,8,252618.0,0.51477,-0.5839,0.1028,-0.02,-0.0063,2.8769
N250,0,E,24.7,I,2.64,0.1786,17/01/2023,3,133221.0,0.49734,-0.5193,0.1027,-0.0209,-0.0079,3.1082
N252,0,E,24.95,I,2.98,0.3484,19/01/2023,8,30238.0,0.45258,-0.5292,0.0985,-0.015,-0.005,3.5527
N257,0,E,25.45,I,2.9,-0.1131,18/01/2023,8,10464.0,0.45023,-0.5762,0.0974,-0.0137,-0.0047,3.4971
N262,0,E,25.95,I,3.5,-0.0741,19/01/2023,1,6650.0,0.44738,-0.6219,0.0952,-0.0122,-0.0035,3.3945
N267,0,E,26.45,I,2.62,-0.0473,11/01/2023,1,262.0,0.41234,-0.6355,0.0845,-0.0064,-0.0024,4.0529
N270,0,E,26.7,I,2.3,,02/12/2022,7,9420.0,0.41285,-0.6539,0.0828,-0.0058,-0.0025,3.9792
N272,0,E,26.95,I,4.85,0.2155,19/01/2023,3,23926.0,0.41109,-0.6437,0.0822,-0.006,-0.0012,4.115
N277,0,E,27.45,I,4.42,-0.1195,18/01/2023,3,8798.0,0.41926,-0.6226,0.0775,-0.0064,-0.0015,4.4448
N282,0,E,27.95,I,5.66,,19/01/2023,3,1692.0,0.43691,-0.6527,0.071,-0.0054,-0.001,4.4
N287,0,E,28.45,I,,,,,,,,,,,
N292,0,E,28.95,I,4.8,,29/12/2022,1,1440.0,,,,,,
N295,0,E,29.2,I,3.9,0.0,25/11/2022,17,71460.0,,,,,,
N297,0,E,29.45,I,8.11,0.0,24/01/2023,1,3244.0,,,,,,
N296,0,E,29.7,I,6.6,,18/01/2023,5,726000.0,,,,,,
N302,0,E,29.95,I,,,,,,,,,,,
N307,0,E,30.45,I,,,,,,,,,,,
N312,0,E,30.95,I,,,,,,,,,,,
N317,0,E,31.45,I,9.5,0.1656,20/01/2023,1,57000.0,,,,,,
N322,0,E,31.95,I,,,,,,,,,,,
N327,0,E,32.45,I,,,,,,,,,,,
N332,0,E,32.95,I,,,,,,,,,,,
N335,0,E,33.2,I,,,,,,,,,,,
N337,0,E,33.45,I,,,,,,,,,,,
N342,0,E,33.95,I,,,,,,,,,,,
