TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V157,0,E,15.73,O,0.13,12.0,26/09/2022,2,160.0,,,,,,
V170,0,E,16.73,O,0.01,,12/09/2022,1,10.0,,,,,,
V175,0,E,17.23,O,,,,,,,,,,,
V180,0,E,17.73,O,0.15,2.75,26/08/2022,1,15.0,,,,,,
V185,0,E,18.23,O,0.06,0.0,15/09/2022,3,78.0,0.65,-0.023,0.01,-0.0055,-0.0917,0.4541
V190,0,E,18.73,O,0.04,-0.2,26/09/2022,2,680.0,0.49656,-0.0461,0.0189,-0.0052,-0.13,0.9954
V195,0,E,19.23,O,0.07,-0.4615,08/09/2022,2,84.0,0.49828,-0.0604,0.0233,-0.0064,-0.0914,1.2341
V200,0,E,19.73,O,0.1,1.0,26/09/2022,3,300.0,,,,,,
V205,0,E,20.23,O,0.09,,26/09/2022,1,126.0,,,,,,
V210,0,E,20.73,O,0.04,3.0,13/10/2022,1,8.0,0.55875,-0.0165,0.0127,-0.0053,-0.1322,0.2379
V215,0,E,21.23,O,0.06,-0.4,04/10/2022,1,12.0,0.66531,-0.0391,0.0216,-0.0132,-0.2198,0.4978
V220,0,E,21.73,O,0.05,-0.1667,14/10/2022,2,95.0,0.81062,-0.0286,0.0214,-0.0196,-0.3912,0.2467
V225,0,E,22.23,O,0.04,-0.3333,11/10/2022,1,20.0,1.09875,-0.0153,0.0144,-0.0255,-0.6371,0.0936
V230,0,E,22.73,O,0.02,-0.6667,18/10/2022,1,2.0,1.06625,-0.0202,0.0187,-0.0316,-1.5779,0.1196
V235,0,E,23.23,O,0.02,-0.7143,18/10/2022,1,2.0,0.9725,-0.0269,0.0263,-0.0364,-1.82,0.1514
V240,0,E,23.73,O,0.05,1.5,18/10/2022,3,215.0,0.74,-0.0483,0.046,-0.0357,-0.7141,0.2955
V245,0,E,24.23,O,0.08,-0.2,14/10/2022,1,16.0,0.46984,-0.1109,0.0912,-0.0263,-0.3293,0.8346
V250,0,E,24.73,O,0.05,0.0,19/10/2022,3,179.0,0.42766,-0.1233,0.1164,-0.0279,-0.5584,0.8352
V255,0,E,25.23,O,0.02,-0.8182,19/10/2022,1,6.0,0.38062,-0.1835,0.1708,-0.0317,-1.5836,1.0848
V260,0,E,25.73,O,0.05,-0.2857,19/10/2022,5,372.0,0.555,-0.0865,0.1161,-0.0522,-1.0434,0.3855
V265,0,E,26.23,O,0.07,-0.4615,19/10/2022,2,630.0,0.44437,-0.1195,0.1837,-0.0523,-0.7476,0.4875
V270,0,E,26.73,O,0.12,-0.4545,19/10/2022,2,77.0,0.37,-0.3889,0.3521,-0.0637,-0.5307,1.1281
V275,0,E,27.23,A,0.23,-0.54,19/10/2022,3,299.0,0.36078,-0.4259,0.446,-0.0796,-0.3463,0.9552
V280,0,E,27.73,A,0.7,-0.3,18/10/2022,1,700.0,0.39672,-0.7285,0.1682,-0.025,-0.0357,1.6473
V285,0,E,28.23,I,0.86,-0.4189,19/10/2022,1,172.0,0.36906,-0.7055,0.1743,-0.0229,-0.0266,1.848
V290,0,E,28.73,I,,,,,,,,,,,
V295,0,E,29.23,I,7.37,,14/07/2022,1,294800.0,,,,,,
V297,0,E,29.73,I,,,,,,,,,,,
V302,0,E,29.98,I,,,,,,,,,,,
V301,0,E,30.23,I,3.24,-0.1735,18/10/2022,9,162878.0,,,,,,
V307,0,E,30.73,I,,,,,,,,,,,
V309,0,E,30.98,I,,,,,,,,,,,
V319,0,E,31.98,I,,,,,,,,,,,
V325,0,E,32.23,I,6.0,-0.25,14/10/2022,1,30600.0,,,,,,
V332,0,E,33.23,I,,,,,,,,,,,
V345,0,E,34.23,I,11.9,,14/07/2022,2,421464.0,,,,,,
V352,0,E,35.23,I,,,,,,,,,,,
V362,0,E,36.23,I,,,,,,,,,,,
V372,0,E,37.23,I,,,,,,,,,,,
V382,0,E,38.23,I,,,,,,,,,,,
