TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T321,0,E,32.12,O,0.15,14.0,21/07/2022,1,15.0,,,,,,
T326,0,E,32.62,O,,,,,,,,,,,
T331,0,E,33.12,O,0.01,,26/07/2022,1,50.0,,,,,,
T336,0,E,33.62,O,,,,,,,,,,,
T341,0,E,34.12,O,,,,,,,,,,,
T346,0,E,34.62,O,0.04,,21/07/2022,1,40.0,,,,,,
T351,0,E,35.12,O,,,,,,,,,,,
T356,0,E,35.62,O,0.03,-0.4,28/07/2022,2,10.0,,,,,,
T361,0,E,36.12,O,0.04,-0.6,25/07/2022,1,40.0,0.25375,-0.027,0.0219,-0.0041,-0.1025,0.6983
T366,0,E,36.62,O,0.05,-0.4444,26/07/2022,2,25.0,0.22852,-0.0869,0.0592,-0.0077,-0.154,1.8507
T371,0,E,37.12,O,0.06,-0.1429,28/07/2022,3,370.0,0.25023,-0.0692,0.0491,-0.0085,-0.1417,1.441
T376,0,E,37.62,O,0.1,-0.5833,27/07/2022,1,20.0,0.20609,-0.1416,0.0952,-0.0095,-0.095,2.5632
T381,0,E,38.12,O,0.12,-0.0769,28/07/2022,6,313.0,0.20977,-0.1332,0.0985,-0.0109,-0.0908,2.239
T386,0,E,38.62,O,0.15,-0.2105,28/07/2022,7,606.0,0.20789,-0.1249,0.0967,-0.0109,-0.0727,2.1062
T391,0,E,39.12,O,0.21,-0.3636,28/07/2022,6,1303.0,0.20164,-0.1842,0.1335,-0.0137,-0.0652,2.6313
T396,1,E,39.62,O,0.32,-0.36,28/07/2022,10,5378.0,0.19859,-0.2593,0.165,-0.0155,-0.0484,3.2014
T421,1,E,39.87,A,0.38,-0.0952,28/07/2022,10,2710.0,0.19695,-0.2999,0.1785,-0.016,-0.0421,3.4367
T401,0,E,40.12,A,0.43,-0.1569,28/07/2022,16,3367.0,0.19434,-0.3448,0.1917,-0.016,-0.0372,3.6417
T406,1,E,40.62,A,0.62,-0.1389,28/07/2022,21,18387.0,0.19453,-0.4472,0.2057,-0.0155,-0.025,3.9083
T411,0,E,41.12,A,0.91,-0.0714,28/07/2022,2,546.0,0.19617,-0.5275,0.1873,-0.0117,-0.0129,4.3111
T416,0,E,41.62,I,2.0,-0.0476,21/07/2022,1,2000.0,0.2427,-0.6603,0.1007,-0.0031,-0.0016,5.4894
T42,0,E,42.12,I,2.49,-0.0743,15/07/2022,2,11205.0,0.2283,-0.6095,0.1042,-0.0033,-0.0013,6.1943
T426,0,E,42.62,I,,,,,,0.22916,-0.6058,0.1005,-0.0031,,6.4284
T431,0,E,43.12,I,3.5,-0.0278,12/07/2022,1,350.0,0.23992,-0.6622,0.0907,-0.0013,-0.0004,6.1394
T436,0,E,43.62,I,3.7,,21/07/2022,1,3700.0,,,,,,
T441,0,E,44.12,I,3.3,-0.2235,25/07/2022,1,3300.0,,,,,,
T446,0,E,44.62,I,4.4,-0.0833,25/07/2022,1,4400.0,,,,,,
T451,0,E,45.12,I,5.25,-0.0278,14/07/2022,1,5250.0,,,,,,
T456,0,E,45.62,I,6.05,-0.0833,08/07/2022,1,6050.0,,,,,,
T461,0,E,46.12,I,,,,,,,,,,,
T466,0,E,46.62,I,,,,,,,,,,,
T471,0,E,47.12,I,,,,,,,,,,,
T476,0,E,47.62,I,,,,,,,,,,,
