TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W301,0,E,30.17,O,,,,,,,,,,,
W311,0,E,31.17,O,,,,,,,,,,,
W321,0,E,32.17,O,,,,,,,,,,,
W331,0,E,33.17,O,0.1,,29/09/2022,2,1630.0,,,,,,
W341,0,E,34.17,O,0.05,,24/10/2022,1,695.0,,,,,,
W351,0,E,35.17,O,,,,,,,,,,,
W356,0,E,35.67,O,0.08,-0.1111,28/10/2022,2,90.0,0.2768,-0.1071,0.0483,-0.009,-0.112,2.5481
W361,0,E,36.17,O,0.04,-0.5,31/10/2022,2,12.0,0.26047,-0.1148,0.0678,-0.0113,-0.2832,2.128
W366,0,E,36.67,O,0.08,0.0,25/10/2022,1,8.0,0.28453,-0.0793,0.0497,-0.0111,-0.1389,1.543
W371,0,E,37.17,O,0.13,0.0,31/10/2022,7,258.0,0.24609,-0.106,0.0865,-0.0138,-0.1063,1.5757
W376,0,E,37.67,O,0.1,-0.4444,31/10/2022,13,3598.0,0.25984,-0.0918,0.0721,-0.0136,-0.1362,1.4491
W381,0,E,38.17,O,0.12,-0.6129,31/10/2022,34,4763.0,0.23469,-0.1124,0.0925,-0.0139,-0.1157,1.6796
W386,0,E,38.67,O,0.17,-0.575,31/10/2022,80,16129.0,0.21273,-0.2211,0.1608,-0.0179,-0.1054,2.5771
W391,1,E,39.17,O,0.33,-0.4,31/10/2022,98,19379.0,0.21484,-0.2207,0.157,-0.0184,-0.0557,2.6089
W396,1,E,39.67,A,0.47,-0.3649,31/10/2022,75,26121.0,0.20977,-0.3031,0.1893,-0.02,-0.0425,3.0725
W401,1,E,40.17,A,0.63,-0.3762,31/10/2022,74,32268.0,0.20305,-0.4041,0.2169,-0.0196,-0.0312,3.4064
W406,1,E,40.67,A,1.0,-0.2424,31/10/2022,1,100.0,0.2516,-0.6363,0.1552,-0.0158,-0.0158,3.6096
W411,0,E,41.17,I,1.2,-0.2547,24/10/2022,1,1200.0,0.23547,-0.6723,0.1451,-0.0095,-0.0079,3.818
W416,0,E,41.67,I,2.6,0.3402,31/10/2022,1,260.0,0.24141,-0.5641,0.1091,-0.0069,-0.0027,5.8893
W433,0,E,41.92,I,2.1,0.0,18/10/2022,1,210.0,0.23145,-0.5009,0.1114,-0.0078,-0.0037,6.1732
W421,0,E,42.17,I,3.05,,20/10/2022,1,305.0,0.23309,-0.5286,0.1104,-0.0072,-0.0024,6.1558
W426,0,E,42.67,I,2.58,0.0,11/10/2022,1,258.0,0.21936,-0.5137,0.1142,-0.0063,-0.0024,6.3479
W431,0,E,43.17,I,3.85,0.0,20/10/2022,1,385.0,,,,,,
W436,0,E,43.67,I,4.24,,18/10/2022,1,16960.0,,,,,,
W441,0,E,44.17,I,,,,,,,,,,,
W451,0,E,45.17,I,,,,,,,,,,,
W461,0,E,46.17,I,,,,,,,,,,,
W471,0,E,47.17,I,,,,,,,,,,,
W481,0,E,48.17,I,,,,,,,,,,,
W491,0,E,49.17,I,,,,,,,,,,,
W501,0,E,50.17,I,,,,,,,,,,,
