TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O237,0,E,22.44,O,,,,,,,,,,,
O242,0,E,22.94,O,,,,,,,,,,,
O247,0,E,23.44,O,,,,,,,,,,,
O252,0,E,23.94,O,,,,,,,,,,,
O257,0,E,24.44,O,,,,,,,,,,,
O262,0,E,24.94,O,,,,,,,,,,,
O267,0,E,25.44,O,,,,,,,,,,,
O272,0,E,25.94,O,,,,,,,,,,,
O277,0,E,26.44,O,,,,,,,,,,,
O282,0,E,26.94,O,,,,,,,,,,,
O287,0,E,27.44,O,0.01,0.0,17/02/2023,1,3.0,,,,,,
O292,0,E,27.94,O,0.01,-0.9167,15/02/2023,1,10.0,,,,,,
O297,0,E,28.44,O,0.01,0.0,22/02/2023,3,3.0,,,,,,
O302,0,E,28.94,O,0.01,-0.875,15/02/2023,1,1.0,,,,,,
O307,0,E,29.44,O,,,,,,,,,,,
O312,0,E,29.94,O,0.08,,09/02/2023,1,8.0,,,,,,
O317,0,E,30.44,O,,,,,,,,,,,
O322,0,E,30.94,O,,,,,,,,,,,
O327,0,E,31.44,O,,,,,,,,,,,
O332,0,E,31.94,O,0.1,0.4286,03/02/2023,1,700.0,,,,,,
O337,0,E,32.44,O,0.06,-0.1429,14/02/2023,1,6.0,,,,,,
O340,0,E,32.69,O,0.08,0.0,16/02/2023,4,166.0,0.23547,-0.059,0.0509,-0.006,-0.0745,1.1523
O342,0,E,32.94,O,0.1,0.0,22/02/2023,1,20.0,0.23305,-0.1069,0.0722,-0.0076,-0.0765,2.0162
O347,0,E,33.44,O,0.1,-0.1667,22/02/2023,5,49.0,0.22117,-0.1092,0.0917,-0.009,-0.0904,1.7246
O352,0,E,33.94,O,0.13,0.3,22/02/2023,16,597.0,0.20328,-0.1297,0.1122,-0.0091,-0.07,1.9552
O357,0,E,34.44,O,0.13,-0.1333,22/02/2023,15,2544.0,0.20055,-0.1944,0.1483,-0.0111,-0.0857,2.5477
O362,1,E,34.94,O,0.29,0.2083,22/02/2023,28,3349.0,0.19016,-0.2677,0.187,-0.0117,-0.0403,3.0484
O367,1,E,35.44,A,0.44,0.2222,22/02/2023,36,11003.0,0.18594,-0.3697,0.2193,-0.0117,-0.0265,3.4941
O370,0,E,35.69,A,0.57,0.2667,22/02/2023,31,4168.0,0.18324,-0.4203,0.2304,-0.011,-0.0194,3.6211
O372,1,E,35.94,A,0.66,0.2453,22/02/2023,11,18598.0,0.18309,-0.483,0.2352,-0.0101,-0.0153,3.6896
O377,1,E,36.44,I,0.94,0.1899,22/02/2023,13,28788.0,0.18438,-0.5926,0.2273,-0.0075,-0.0079,3.5951
O382,0,E,36.94,I,1.32,0.1186,22/02/2023,7,1905.0,0.21059,-0.5831,0.1555,-0.0054,-0.0041,4.6519
O387,0,E,37.44,I,1.35,-0.0878,17/02/2023,12,5010.0,0.1991,-0.5893,0.1565,-0.0037,-0.0028,4.8549
O392,0,E,37.94,I,1.65,0.0,22/02/2023,1,990.0,0.20586,-0.6942,0.1589,-0.003,-0.0018,3.7592
O397,0,E,38.44,I,2.06,0.03,17/02/2023,2,2060.0,,,,,,
O402,0,E,38.94,I,2.76,,16/02/2023,3,18535.0,,,,,,
O407,0,E,39.44,I,2.98,,17/02/2023,1,298.0,,,,,,
O412,0,E,39.94,I,3.45,-0.0548,17/02/2023,2,1374.0,,,,,,
O417,0,E,40.44,I,,,,,,,,,,,
O422,0,E,40.94,I,4.32,-0.0609,17/02/2023,1,432.0,,,,,,
O427,0,E,41.44,I,,,,,,,,,,,
O440,0,E,41.69,I,,,,,,,,,,,
O432,0,E,41.94,I,,,,,,,,,,,
O437,0,E,42.44,I,,,,,,,,,,,
O442,0,E,42.94,I,,,,,,,,,,,
O439,0,E,43.94,I,,,,,,,,,,,
