TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V281,0,E,26.8,O,0.01,,27/09/2022,1,50.0,,,,,,
V291,0,E,27.8,O,0.03,,26/07/2022,1,150.0,,,,,,
V301,0,E,28.8,O,,,,,,,,,,,
V311,0,E,29.8,O,,,,,,,,,,,
V321,0,E,30.8,O,0.07,,26/07/2022,1,280.0,0.39031,-0.0188,0.0067,-0.0031,-0.0443,0.812
V331,0,E,31.8,O,,,,,,,,,,,
V341,0,E,32.8,O,,,,,,,,,,,
V351,0,E,33.8,O,,,,,,,,,,,
V361,0,E,34.8,O,,,,,,,,,,,
V366,0,E,35.3,O,,,,,,,,,,,
V371,0,E,35.8,O,0.2,,12/09/2022,1,200.0,,,,,,
V376,0,E,36.3,O,0.06,0.0,27/09/2022,1,18.0,,,,,,
V381,0,E,36.8,O,0.15,,28/09/2022,1,165.0,,,,,,
V386,0,E,37.3,O,0.2,1.8571,28/09/2022,37,5433.0,0.26328,-0.15,0.089,-0.0158,-0.079,2.3223
V391,0,E,37.8,O,0.29,0.6111,28/09/2022,20,4103.0,0.25805,-0.1995,0.1088,-0.018,-0.0621,2.7824
V396,1,E,38.3,O,0.4,0.5385,28/09/2022,14,1249.0,0.25141,-0.2596,0.1296,-0.0195,-0.0488,3.2236
V401,1,E,38.8,A,0.53,0.4722,28/09/2022,12,1945.0,0.24758,-0.3221,0.1455,-0.0204,-0.0385,3.57
V406,1,E,39.3,A,0.71,0.3922,28/09/2022,20,3482.0,0.2452,-0.3996,0.1583,-0.0205,-0.0289,3.8443
V411,1,E,39.8,A,0.94,0.4462,28/09/2022,23,6985.0,0.24266,-0.4802,0.165,-0.0192,-0.0204,3.9658
V416,0,E,40.3,I,1.2,0.3187,28/09/2022,19,59440.0,0.24133,-0.5619,0.1641,-0.0168,-0.014,3.9228
V421,0,E,40.8,I,1.52,0.3818,28/09/2022,16,39511.0,0.24277,-0.6391,0.155,-0.0137,-0.009,3.7268
V426,0,E,41.3,I,1.5,0.0417,28/09/2022,1,1500.0,0.23008,-0.6147,0.1594,-0.0127,-0.0085,3.986
V431,0,E,41.8,I,1.79,0.4094,27/09/2022,6,17364.0,0.23309,-0.6865,0.1459,-0.0093,-0.0052,3.6961
V436,0,E,42.3,I,1.58,0.6289,26/09/2022,45,141010.0,0.21582,-0.6434,0.1579,-0.0093,-0.0059,4.0801
V441,0,E,42.8,I,1.6,-0.1011,20/09/2022,2,960.0,0.19773,-0.6542,0.153,-0.0046,-0.0029,4.4944
V470,0,E,43.3,I,3.46,0.3057,28/09/2022,1,346.0,,,,,,
V451,0,E,43.8,I,,,,,,,,,,,
V456,0,E,44.3,I,2.1,-0.0047,15/09/2022,1,3150.0,,,,,,
V466,0,E,45.3,I,,,,,,,,,,,
V476,0,E,46.3,I,,,,,,,,,,,
V486,0,E,47.3,I,,,,,,,,,,,
V496,0,E,48.3,I,,,,,,,,,,,
V550,0,E,51.3,I,,,,,,,,,,,
