TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T321,0,E,30.74,O,0.15,14.0,21/07/2022,1,15.0,,,,,,
T326,0,E,31.24,O,,,,,,,,,,,
T331,0,E,31.74,O,0.01,,26/07/2022,1,50.0,,,,,,
T336,0,E,32.24,O,,,,,,,,,,,
T341,0,E,32.74,O,,,,,,,,,,,
T346,0,E,33.24,O,0.04,,21/07/2022,1,40.0,,,,,,
T351,0,E,33.74,O,,,,,,,,,,,
T356,0,E,34.24,O,0.01,0.0,10/08/2022,1,10.0,0.305,-0.0255,0.0196,-0.0054,-0.54,0.5909
T361,0,E,34.74,O,0.02,1.0,04/08/2022,1,100.0,0.25375,-0.027,0.0219,-0.0041,-0.205,0.6983
T366,0,E,35.24,O,0.01,0.0,15/08/2022,3,9.0,0.31609,-0.0334,0.025,-0.0077,-0.77,0.6985
T371,0,E,35.74,O,0.01,0.0,12/08/2022,1,2.0,0.41375,-0.0199,0.018,-0.0103,-1.03,0.3137
T376,0,E,36.24,O,0.01,0.0,11/08/2022,4,75.0,0.20609,-0.1416,0.0952,-0.0095,-0.95,2.5632
T381,0,E,36.74,O,0.02,0.0,15/08/2022,1,6.0,0.20977,-0.1332,0.0985,-0.0109,-0.545,2.239
T386,0,E,37.24,O,0.02,1.0,15/08/2022,5,56.0,0.49125,-0.0197,0.0177,-0.0157,-0.785,0.2635
T391,0,E,37.74,O,0.03,0.0,15/08/2022,1,45.0,0.22289,-0.0946,0.0803,-0.0115,-0.3833,1.5876
T396,0,E,38.24,O,0.04,0.0,11/08/2022,1,300.0,0.22281,-0.092,0.0847,-0.0125,-0.3125,1.4433
T421,0,E,38.49,O,0.02,-0.6667,15/08/2022,2,4.0,0.21805,-0.1115,0.0996,-0.0139,-0.695,1.6604
T401,0,E,38.74,O,0.04,-0.4286,11/08/2022,4,40.0,0.2225,-0.0903,0.0868,-0.0131,-0.3275,1.3715
T406,0,E,39.24,O,0.04,-0.3333,15/08/2022,4,67.0,0.25016,-0.0935,0.0875,-0.0177,-0.4425,1.2757
T411,0,E,39.74,O,0.11,0.2222,11/08/2022,5,1110.0,0.21828,-0.0962,0.13,-0.0201,-0.1827,1.0249
T416,0,E,40.24,O,0.14,-0.1765,12/08/2022,3,114.0,0.20266,-0.1292,0.1722,-0.0227,-0.1621,1.2715
T42,0,E,40.74,O,0.16,-0.5789,12/08/2022,27,2690.0,0.18414,-0.2175,0.2647,-0.0275,-0.1719,1.7755
T426,0,E,41.24,O,0.09,-0.6667,15/08/2022,6,4768.0,0.20063,-0.1547,0.2158,-0.0291,-0.3233,1.3078
T431,0,E,41.74,O,0.2,-0.6,15/08/2022,20,14122.0,0.19695,-0.2798,0.3108,-0.0388,-0.194,1.8501
T436,0,E,42.24,O,0.4,-0.7037,15/08/2022,12,1164.0,0.19078,-0.8228,0.2087,-0.0073,-0.0182,1.6957
T441,0,E,42.74,A,3.29,-0.003,29/07/2022,1,3290.0,,,,,,
T446,0,E,43.24,A,4.4,-0.0833,25/07/2022,1,4400.0,,,,,,
T451,0,E,43.74,A,5.25,-0.0278,14/07/2022,1,5250.0,,,,,,
T456,0,E,44.24,A,6.05,-0.0833,08/07/2022,1,6050.0,,,,,,
T461,0,E,44.74,I,,,,,,,,,,,
T466,0,E,45.24,I,,,,,,,,,,,
T471,0,E,45.74,I,,,,,,,,,,,
T476,0,E,46.24,I,,,,,,,,,,,
