TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V281,0,E,26.8,O,0.01,,27/09/2022,1,50.0,,,,,,
V291,0,E,27.8,O,0.03,,26/07/2022,1,150.0,,,,,,
V301,0,E,28.8,O,,,,,,,,,,,
V311,0,E,29.8,O,,,,,,,,,,,
V321,0,E,30.8,O,0.07,,26/07/2022,1,280.0,0.39031,-0.0188,0.0067,-0.0031,-0.0443,0.812
V331,0,E,31.8,O,,,,,,,,,,,
V341,0,E,32.8,O,,,,,,,,,,,
V351,0,E,33.8,O,,,,,,,,,,,
V361,0,E,34.8,O,,,,,,,,,,,
V366,0,E,35.3,O,,,,,,,,,,,
V371,0,E,35.8,O,0.2,,12/09/2022,1,200.0,0.30234,-0.0805,0.0535,-0.0131,-0.0655,1.3788
V376,0,E,36.3,O,0.05,-0.1667,03/10/2022,1,30.0,0.28773,-0.1003,0.0662,-0.0145,-0.29,1.6251
V381,0,E,36.8,O,0.11,-0.3529,03/10/2022,3,295.0,0.27766,-0.135,0.0847,-0.0169,-0.1536,2.0044
V386,0,E,37.3,O,0.07,-0.7586,03/10/2022,9,3960.0,0.24297,-0.1263,0.0954,-0.0145,-0.2078,1.855
V391,0,E,37.8,O,0.13,-0.6176,03/10/2022,2,1947.0,0.23531,-0.1761,0.1229,-0.0171,-0.1312,2.3153
V396,0,E,38.3,O,0.17,-0.6458,03/10/2022,11,3946.0,0.22652,-0.2407,0.1537,-0.0189,-0.1114,2.7849
V401,1,E,38.8,O,0.25,-0.6429,03/10/2022,29,12627.0,0.22164,-0.2262,0.1496,-0.0182,-0.0728,2.7306
V406,1,E,39.3,A,0.39,-0.5568,03/10/2022,14,8665.0,0.21418,-0.306,0.1805,-0.0193,-0.0496,3.1828
V411,1,E,39.8,A,0.57,-0.5403,03/10/2022,30,9952.0,0.20859,-0.4002,0.2041,-0.0191,-0.0335,3.5061
V416,1,E,40.3,A,1.02,-0.3704,03/10/2022,1,5100.0,0.24133,-0.5619,0.1641,-0.0168,-0.0165,3.9228
V421,0,E,40.8,A,1.01,-0.4684,03/10/2022,5,17297.0,0.24277,-0.6391,0.155,-0.0137,-0.0136,3.7268
V426,0,E,41.3,I,2.09,-0.0457,03/10/2022,3,3862.0,0.23008,-0.6147,0.1594,-0.0127,-0.0061,3.986
V431,0,E,41.8,I,1.8,-0.3333,03/10/2022,2,2052.0,0.23309,-0.6865,0.1459,-0.0093,-0.0052,3.6961
V436,0,E,42.3,I,1.58,0.6289,26/09/2022,45,141010.0,0.21582,-0.6434,0.1579,-0.0093,-0.0059,4.0801
V441,0,E,42.8,I,2.74,0.7125,03/10/2022,1,548.0,0.19773,-0.6542,0.153,-0.0046,-0.0017,4.4944
V470,0,E,43.3,I,4.05,0.1705,29/09/2022,1,2430.0,,,,,,
V451,0,E,43.8,I,,,,,,,,,,,
V456,0,E,44.3,I,2.1,-0.0047,15/09/2022,1,3150.0,,,,,,
V466,0,E,45.3,I,,,,,,,,,,,
V476,0,E,46.3,I,,,,,,,,,,,
V486,0,E,47.3,I,,,,,,,,,,,
V496,0,E,48.3,I,,,,,,,,,,,
V550,0,E,51.3,I,,,,,,,,,,,
