TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W301,0,E,30.17,O,,,,,,,,,,,
W311,0,E,31.17,O,,,,,,,,,,,
W321,0,E,32.17,O,,,,,,,,,,,
W331,0,E,33.17,O,0.1,,29/09/2022,2,1630.0,,,,,,
W341,0,E,34.17,O,0.05,0.0,03/11/2022,1,65.0,,,,,,
W351,0,E,35.17,O,,,,,,,,,,,
W356,0,E,35.67,O,0.02,-0.6,07/11/2022,1,2.0,0.2768,-0.1071,0.0483,-0.009,-0.4481,2.5481
W361,0,E,36.17,O,0.04,-0.5,31/10/2022,2,12.0,0.26047,-0.1148,0.0678,-0.0113,-0.2832,2.128
W366,0,E,36.67,O,0.22,2.1429,08/11/2022,1,726.0,0.28453,-0.0793,0.0497,-0.0111,-0.0505,1.543
W371,0,E,37.17,O,0.08,-0.3846,07/11/2022,1,800.0,0.24609,-0.106,0.0865,-0.0138,-0.1727,1.5757
W376,0,E,37.67,O,0.1,-0.0909,08/11/2022,3,44.0,0.25625,-0.1194,0.1038,-0.0186,-0.1861,1.4928
W381,0,E,38.17,O,0.14,-0.3,08/11/2022,9,872.0,0.24516,-0.1705,0.1571,-0.0255,-0.1819,1.6691
W386,1,E,38.67,A,0.23,-0.3235,08/11/2022,14,3886.0,0.23672,-0.2522,0.2047,-0.03,-0.1304,2.1027
W391,1,E,39.17,A,0.36,-0.3333,08/11/2022,11,8536.0,0.23109,-0.3659,0.2472,-0.0328,-0.0911,2.4771
W396,1,E,39.67,A,0.59,-0.2625,08/11/2022,13,23091.0,0.22672,-0.4948,0.2672,-0.0315,-0.0535,2.6268
W401,0,E,40.17,I,1.09,0.3797,07/11/2022,16,38673.0,0.22211,-0.7029,0.2235,-0.0179,-0.0164,2.4134
W406,0,E,40.67,I,1.55,0.1232,08/11/2022,2,3190.0,0.22461,-0.6437,0.2001,-0.017,-0.011,3.0911
W411,0,E,41.17,I,1.5,0.25,04/11/2022,1,150.0,0.23547,-0.6723,0.1451,-0.0095,-0.0063,3.818
W416,0,E,41.67,I,1.23,-0.5269,01/11/2022,1,123.0,0.24141,-0.5641,0.1091,-0.0069,-0.0056,5.8893
W433,0,E,41.92,I,2.56,0.219,07/11/2022,1,16896.0,0.23145,-0.5009,0.1114,-0.0078,-0.003,6.1732
W421,0,E,42.17,I,2.83,-0.0721,08/11/2022,1,283.0,0.23309,-0.5286,0.1104,-0.0072,-0.0025,6.1558
W426,0,E,42.67,I,3.36,0.3023,08/11/2022,1,6720.0,0.21936,-0.5137,0.1142,-0.0063,-0.0019,6.3479
W431,0,E,43.17,I,3.55,-0.0779,08/11/2022,1,355.0,,,,,,
W436,0,E,43.67,I,4.38,0.033,08/11/2022,1,17520.0,,,,,,
W441,0,E,44.17,I,,,,,,,,,,,
W451,0,E,45.17,I,,,,,,,,,,,
W461,0,E,46.17,I,,,,,,,,,,,
W471,0,E,47.17,I,,,,,,,,,,,
W481,0,E,48.17,I,,,,,,,,,,,
W491,0,E,49.17,I,,,,,,,,,,,
W501,0,E,50.17,I,,,,,,,,,,,
