TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V281,0,E,26.8,O,,,,,,,,,,,
V291,0,E,27.8,O,0.03,,26/07/2022,1,150.0,,,,,,
V301,0,E,28.8,O,,,,,,,,,,,
V311,0,E,29.8,O,,,,,,,,,,,
V321,0,E,30.8,O,0.07,,26/07/2022,1,280.0,0.39031,-0.0188,0.0067,-0.0031,-0.0443,0.812
V331,0,E,31.8,O,,,,,,,,,,,
V341,0,E,32.8,O,,,,,,,,,,,
V351,0,E,33.8,O,,,,,,,,,,,
V361,0,E,34.8,O,,,,,,,,,,,
V366,0,E,35.3,O,,,,,,,,,,,
V371,0,E,35.8,O,0.2,,12/09/2022,1,200.0,,,,,,
V376,0,E,36.3,O,0.06,-0.1429,20/09/2022,1,78.0,,,,,,
V381,0,E,36.8,O,,,,,,,,,,,
V386,0,E,37.3,O,0.07,,21/09/2022,1,700.0,,,,,,
V391,0,E,37.8,O,0.07,-0.125,21/09/2022,2,140.0,0.22406,-0.0956,0.0603,-0.0078,-0.1114,2.1345
V396,0,E,38.3,O,0.08,-0.4667,22/09/2022,2,21.0,0.21703,-0.1122,0.0712,-0.0085,-0.1063,2.3554
V401,0,E,38.8,O,0.09,-0.1818,22/09/2022,3,91.0,0.20977,-0.1267,0.0816,-0.0091,-0.1011,2.5219
V406,0,E,39.3,O,0.13,-0.2778,22/09/2022,3,39.0,0.21148,-0.1334,0.085,-0.0099,-0.0762,2.58
V411,0,E,39.8,O,0.21,0.0,22/09/2022,7,389.0,0.20484,-0.1614,0.1019,-0.0109,-0.0519,2.8687
V416,1,E,40.3,O,0.3,0.0714,22/09/2022,14,9245.0,0.20633,-0.1978,0.1144,-0.0122,-0.0407,3.2753
V421,1,E,40.8,O,0.44,0.0476,22/09/2022,8,908.0,0.20184,-0.2577,0.1358,-0.0131,-0.0298,3.8032
V426,1,E,41.3,A,0.54,-0.0847,22/09/2022,4,8516.0,0.19945,-0.3297,0.1541,-0.0135,-0.025,4.2641
V431,1,E,41.8,A,0.72,-0.0137,22/09/2022,8,2280.0,0.19609,-0.4101,0.1683,-0.0127,-0.0176,4.5786
V436,0,E,42.3,A,0.97,-0.2815,22/09/2022,1,1358.0,0.19348,-0.6217,0.1527,-0.0043,-0.0044,4.8945
V441,0,E,42.8,I,1.6,-0.1011,20/09/2022,2,960.0,0.19773,-0.6542,0.153,-0.0046,-0.0029,4.4944
V470,0,E,43.3,I,2.4,0.3187,16/09/2022,1,3600.0,,,,,,
V451,0,E,43.8,I,,,,,,,,,,,
V456,0,E,44.3,I,2.1,-0.0047,15/09/2022,1,3150.0,,,,,,
V466,0,E,45.3,I,,,,,,,,,,,
V476,0,E,46.3,I,,,,,,,,,,,
V486,0,E,47.3,I,,,,,,,,,,,
V496,0,E,48.3,I,,,,,,,,,,,
V550,0,E,51.3,I,,,,,,,,,,,
