TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W301,0,E,29.2,O,,,,,,,,,,,
W311,0,E,30.2,O,,,,,,,,,,,
W321,0,E,31.2,O,,,,,,,,,,,
W331,0,E,32.2,O,0.1,,29/09/2022,2,1630.0,,,,,,
W341,0,E,33.2,O,0.05,0.0,03/11/2022,1,65.0,,,,,,
W351,0,E,34.2,O,,,,,,,,,,,
W356,0,E,34.7,O,0.06,-0.1429,17/11/2022,1,6.0,0.2768,-0.1071,0.0483,-0.009,-0.1494,2.5481
W361,0,E,35.2,O,0.03,2.0,17/11/2022,1,3.0,,,,,,
W366,0,E,35.7,O,0.13,2.25,17/11/2022,2,17.0,0.30891,-0.1144,0.1154,-0.0299,-0.2303,1.0485
W371,0,E,36.2,O,0.07,-0.65,17/11/2022,21,3709.0,0.30531,-0.0659,0.0685,-0.0185,-0.2648,0.7859
W376,0,E,36.7,A,0.15,-0.25,17/11/2022,32,20628.0,0.31094,-0.0833,0.0987,-0.0279,-0.1862,0.7659
W381,0,E,37.2,A,0.5,0.3158,17/11/2022,50,17476.0,0.24516,-0.1705,0.1571,-0.0255,-0.0509,1.6691
W386,0,E,37.7,A,0.65,-0.0299,17/11/2022,32,18385.0,0.35438,-0.1267,0.1333,-0.0511,-0.0787,0.914
W391,0,E,38.2,I,1.1,0.0377,17/11/2022,24,19776.0,0.3025,-0.1439,0.1697,-0.0473,-0.043,1.0017
W396,0,E,38.7,I,1.55,0.069,17/11/2022,10,15116.0,0.31516,-0.7433,0.3025,-0.0699,-0.0451,1.0891
W401,0,E,39.2,I,2.3,0.2042,17/11/2022,6,3978.0,0.31797,-0.8645,0.2026,-0.0399,-0.0173,0.7358
W406,0,E,39.7,I,2.85,0.1446,17/11/2022,4,21504.0,0.22461,-0.6437,0.2001,-0.017,-0.006,3.0911
W411,0,E,40.2,I,3.35,0.1356,17/11/2022,9,27610.0,0.23547,-0.6723,0.1451,-0.0095,-0.0028,3.818
W416,0,E,40.7,I,3.82,0.1576,17/11/2022,2,8023.0,0.24141,-0.5641,0.1091,-0.0069,-0.0018,5.8893
W433,0,E,40.95,I,1.4,-0.4615,14/11/2022,7,5960.0,0.23145,-0.5009,0.1114,-0.0078,-0.0056,6.1732
W421,0,E,41.2,I,2.83,-0.0721,08/11/2022,1,283.0,0.23309,-0.5286,0.1104,-0.0072,-0.0025,6.1558
W426,0,E,41.7,I,3.73,0.1101,10/11/2022,1,746.0,0.21936,-0.5137,0.1142,-0.0063,-0.0017,6.3479
W431,0,E,42.2,I,4.91,0.3831,16/11/2022,1,982.0,,,,,,
W436,0,E,42.7,I,4.38,0.033,08/11/2022,1,17520.0,,,,,,
W441,0,E,43.2,I,,,,,,,,,,,
W451,0,E,44.2,I,,,,,,,,,,,
W461,0,E,45.2,I,,,,,,,,,,,
W471,0,E,46.2,I,,,,,,,,,,,
W481,0,E,47.2,I,,,,,,,,,,,
W491,0,E,48.2,I,,,,,,,,,,,
W501,0,E,49.2,I,,,,,,,,,,,
