TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N274,0,E,26.06,O,,,,,,,,,,,
N284,0,E,27.06,O,0.01,0.0,27/01/2023,2,4.0,,,,,,
N294,0,E,28.06,O,0.01,-0.5,01/02/2023,2,4.0,0.56875,-0.0093,0.0054,-0.0046,-0.4589,0.2019
N299,0,E,28.56,O,0.01,0.0,24/01/2023,3,12.0,0.40062,-0.0144,0.0096,-0.0036,-0.3566,0.3464
N304,0,E,29.06,O,0.03,-0.5,23/01/2023,3,14.0,,,,,,
N295,0,E,29.56,O,,,,,,,,,,,
N314,0,E,30.06,O,0.04,0.0,24/01/2023,1,8.0,0.23984,-0.1353,0.0753,-0.0072,-0.1801,2.617
N305,0,E,30.56,O,,,,,,,,,,,
N324,0,E,31.06,O,0.01,0.0,06/02/2023,3,12.0,0.40187,-0.0166,0.0127,-0.0052,-0.5249,0.3342
N326,0,E,31.31,O,,,,,,,,,,,
N330,0,E,31.56,O,0.01,-0.5,06/02/2023,1,1.0,0.35187,-0.017,0.0176,-0.0053,-0.5278,0.2876
N331,0,E,31.81,O,,,,,,,,,,,
N334,0,E,32.06,O,0.01,-0.6667,30/01/2023,5,32.0,0.2875,-0.0289,0.025,-0.0048,-0.4835,0.6037
N336,0,E,32.31,O,0.09,,18/01/2023,1,315.0,,,,,,
N340,0,E,32.56,O,0.03,0.0,02/02/2023,1,30.0,0.30187,-0.0405,0.0365,-0.0078,-0.2608,0.6874
N341,0,E,32.81,O,,,,,,0.22148,-0.2016,0.1133,-0.009,,3.1545
N344,0,E,33.06,O,0.03,-0.25,06/02/2023,1,9.0,0.27875,-0.0327,0.0384,-0.0071,-0.2363,0.5004
N346,0,E,33.31,O,0.06,5.0,25/01/2023,1,30.0,0.21305,-0.1634,0.1072,-0.0086,-0.1432,2.664
N349,0,E,33.56,O,0.04,-0.3333,06/02/2023,5,375.0,0.23656,-0.058,0.0652,-0.0082,-0.2055,0.8727
N351,0,E,33.81,O,0.07,0.75,03/02/2023,1,70.0,0.26094,-0.0435,0.0419,-0.0069,-0.0985,0.7768
N354,0,E,34.06,O,0.07,0.0,06/02/2023,2,154.0,0.24797,-0.0553,0.0537,-0.0078,-0.1114,0.9376
N356,0,E,34.31,O,0.06,0.0,06/02/2023,3,60.0,0.19391,-0.0996,0.099,-0.0077,-0.1276,1.5953
N359,0,E,34.56,O,0.09,-0.4375,06/02/2023,3,171.0,0.22156,-0.1245,0.1359,-0.0147,-0.1635,1.3987
N361,0,E,34.81,O,0.11,-0.5,06/02/2023,3,50.0,0.22437,-0.1536,0.1545,-0.0171,-0.1551,1.6175
N364,0,E,35.06,O,0.17,-0.32,06/02/2023,1,51.0,0.21281,-0.2,0.1931,-0.0185,-0.109,1.9081
N366,1,E,35.31,O,0.21,-0.4167,06/02/2023,1,2100.0,0.20852,-0.249,0.2231,-0.02,-0.0953,2.1609
N369,0,E,35.56,A,0.28,-0.3171,06/02/2023,18,4326.0,0.20109,-0.3031,0.2549,-0.0205,-0.0731,2.3802
N371,1,E,35.81,A,0.35,-0.3636,06/02/2023,12,2252.0,0.20422,-0.3719,0.2718,-0.0217,-0.0621,2.5773
N374,0,E,36.06,A,0.45,0.0227,06/02/2023,9,1633.0,0.20398,-0.4389,0.2835,-0.0216,-0.0479,2.6874
N376,1,E,36.31,A,0.53,-0.3291,06/02/2023,15,5690.0,0.19773,-0.5139,0.2959,-0.0194,-0.0366,2.717
N379,0,E,36.56,A,0.9,0.6364,03/02/2023,4,1173.0,0.19555,-0.6046,0.275,-0.0147,-0.0163,2.759
N381,0,E,36.81,I,0.93,-0.177,06/02/2023,1,279.0,0.20445,-0.7133,0.2338,-0.0103,-0.011,2.4246
N384,0,E,37.06,I,0.63,0.26,01/02/2023,3,666.0,0.19375,-0.6502,0.242,-0.0102,-0.0162,2.9245
N386,0,E,37.31,I,1.03,0.8393,01/02/2023,8,34767.0,0.19289,-0.708,0.2254,-0.0072,-0.007,2.7121
N389,0,E,37.56,I,1.56,0.3333,02/02/2023,1,156.0,,,,,,
N394,0,E,38.06,I,2.22,-0.1623,23/01/2023,1,222.0,,,,,,
N399,0,E,38.56,I,2.6,-0.1613,25/01/2023,1,520.0,,,,,,
N404,0,E,39.06,I,2.7,-0.1718,27/01/2023,1,2430.0,,,,,,
N409,0,E,39.56,I,2.85,-0.0035,30/01/2023,1,285.0,,,,,,
N414,0,E,40.06,I,,,,,,,,,,,
N419,0,E,40.56,I,,,,,,,,,,,
N424,0,E,41.06,I,,,,,,,,,,,
N450,0,E,41.31,I,1.8,0.0,22/09/2022,1,360.0,,,,,,
N434,0,E,42.06,I,,,,,,,,,,,
N444,0,E,43.06,I,,,,,,,,,,,
N454,0,E,44.06,I,,,,,,,,,,,
N464,0,E,45.06,I,,,,,,,,,,,
N479,0,E,46.56,I,,,,,,,,,,,
