TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T321,0,E,30.74,O,0.15,14.0,21/07/2022,1,15.0,,,,,,
T326,0,E,31.24,O,,,,,,,,,,,
T331,0,E,31.74,O,0.01,,26/07/2022,1,50.0,,,,,,
T336,0,E,32.24,O,,,,,,,,,,,
T341,0,E,32.74,O,,,,,,,,,,,
T346,0,E,33.24,O,0.04,,21/07/2022,1,40.0,,,,,,
T351,0,E,33.74,O,,,,,,,,,,,
T356,0,E,34.24,O,0.01,0.0,10/08/2022,1,10.0,0.305,-0.0255,0.0196,-0.0054,-0.54,0.5909
T361,0,E,34.74,O,0.01,-0.5,18/08/2022,1,2.0,0.25375,-0.027,0.0219,-0.0041,-0.41,0.6983
T366,0,E,35.24,O,0.01,-0.5,18/08/2022,1,1.0,0.31609,-0.0334,0.025,-0.0077,-0.77,0.6985
T371,0,E,35.74,O,0.01,0.0,18/08/2022,1,5.0,0.41375,-0.0199,0.018,-0.0103,-1.03,0.3137
T376,0,E,36.24,O,0.01,0.0,18/08/2022,1,4.0,0.20609,-0.1416,0.0952,-0.0095,-0.95,2.5632
T381,0,E,36.74,O,0.01,-0.5,18/08/2022,1,2.0,0.20977,-0.1332,0.0985,-0.0109,-1.09,2.239
T386,0,E,37.24,O,0.01,-0.5,18/08/2022,1,1.0,0.49125,-0.0197,0.0177,-0.0157,-1.57,0.2635
T391,0,E,37.74,O,0.02,1.0,18/08/2022,1,2.0,0.22289,-0.0946,0.0803,-0.0115,-0.575,1.5876
T396,0,E,38.24,O,0.01,-0.5,18/08/2022,1,1.0,0.71375,-0.0275,0.0339,-0.0586,-5.86,0.1661
T421,0,E,38.49,O,0.02,-0.6667,15/08/2022,2,4.0,0.21805,-0.1115,0.0996,-0.0139,-0.695,1.6604
T401,0,E,38.74,O,0.12,2.0,16/08/2022,1,24.0,0.2225,-0.0903,0.0868,-0.0131,-0.1092,1.3715
T406,0,E,39.24,O,0.01,-0.6667,18/08/2022,3,47.0,0.57187,-0.0333,0.0492,-0.0552,-5.52,0.1958
T411,0,E,39.74,O,0.04,-0.6364,17/08/2022,2,88.0,0.21828,-0.0962,0.13,-0.0201,-0.5025,1.0249
T416,0,E,40.24,O,0.03,-0.6667,17/08/2022,3,147.0,0.28156,-0.1482,0.2235,-0.0564,-1.88,0.8498
T42,0,E,40.74,O,0.04,-0.75,17/08/2022,18,1535.0,0.25219,-0.071,0.1437,-0.0304,-0.76,0.5084
T426,0,E,41.24,A,0.06,-0.7143,18/08/2022,3,372.0,0.245,-0.0975,0.2656,-0.0537,-0.895,0.4565
T431,0,E,41.74,A,0.1,-0.8333,18/08/2022,3,183.0,0.22531,-0.5155,0.6737,-0.1061,-1.061,1.0469
T436,0,E,42.24,A,0.17,-0.7167,18/08/2022,2,184.0,0.19078,-0.8228,0.2087,-0.0073,-0.0429,1.6957
T441,0,E,42.74,I,3.29,-0.003,29/07/2022,1,3290.0,,,,,,
T446,0,E,43.24,I,4.4,-0.0833,25/07/2022,1,4400.0,,,,,,
T451,0,E,43.74,I,5.25,-0.0278,14/07/2022,1,5250.0,,,,,,
T456,0,E,44.24,I,6.05,-0.0833,08/07/2022,1,6050.0,,,,,,
T461,0,E,44.74,I,,,,,,,,,,,
T466,0,E,45.24,I,,,,,,,,,,,
T471,0,E,45.74,I,,,,,,,,,,,
T476,0,E,46.24,I,,,,,,,,,,,
