TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U321,0,E,30.8,O,0.02,-0.3333,29/07/2022,1,40.0,,,,,,
U326,0,E,31.3,O,,,,,,,,,,,
U331,0,E,31.8,O,0.09,,13/07/2022,1,270.0,,,,,,
U336,0,E,32.3,O,,,,,,,,,,,
U341,0,E,32.8,O,,,,,,,,,,,
U346,0,E,33.3,O,,,,,,,,,,,
U351,0,E,33.8,O,,,,,,,,,,,
U356,0,E,34.3,O,,,,,,,,,,,
U361,0,E,34.8,O,,,,,,,,,,,
U366,0,E,35.3,O,0.01,-0.8333,29/08/2022,1,150.0,0.22094,-0.1204,0.0574,-0.0061,-0.61,3.1683
U371,0,E,35.8,O,0.34,0.0968,19/07/2022,1,2380.0,0.21406,-0.1532,0.0701,-0.0066,-0.0194,3.729
U376,0,E,36.3,O,0.05,0.0,01/09/2022,1,100.0,0.21203,-0.1209,0.062,-0.0064,-0.128,3.0761
U381,0,E,36.8,O,0.06,0.0,29/08/2022,1,78.0,0.2093,-0.139,0.072,-0.0072,-0.12,3.2556
U386,0,E,37.3,O,0.02,-0.8,02/09/2022,3,96.0,0.21469,-0.1207,0.0633,-0.0072,-0.36,2.9682
U391,0,E,37.8,O,0.01,-0.9,05/09/2022,2,6.0,0.22766,-0.065,0.0412,-0.0062,-0.62,1.7168
U396,0,E,38.3,O,0.01,-0.9167,05/09/2022,1,7.0,0.22156,-0.0992,0.0562,-0.0076,-0.76,2.4443
U401,0,E,38.8,O,0.01,-0.8333,05/09/2022,1,11.0,0.20516,-0.1112,0.1041,-0.0119,-1.19,1.6821
U406,0,E,39.3,O,0.05,1.5,06/09/2022,1,15.0,0.22469,-0.0873,0.0813,-0.0121,-0.242,1.379
U411,0,E,39.8,O,0.06,0.5,06/09/2022,2,24.0,0.20734,-0.1219,0.118,-0.0145,-0.2417,1.6724
U416,0,E,40.3,O,0.1,0.6667,06/09/2022,9,331.0,0.22469,-0.1046,0.1151,-0.018,-0.18,1.2707
U421,1,E,40.8,O,0.14,0.2727,06/09/2022,6,1646.0,0.20969,-0.1644,0.1686,-0.0221,-0.1579,1.7346
U426,1,E,41.3,A,0.23,0.15,06/09/2022,10,6895.0,0.20047,-0.2561,0.2292,-0.0263,-0.1143,2.2544
U431,1,E,41.8,A,0.4,0.2121,06/09/2022,23,7414.0,0.19648,-0.3791,0.2764,-0.0285,-0.0712,2.6659
U436,1,E,42.3,A,0.62,0.1923,06/09/2022,14,14909.0,0.19445,-0.5224,0.2923,-0.0265,-0.0427,2.7908
U441,0,E,42.8,A,1.52,0.0935,23/08/2022,2,747.0,0.19734,-0.5903,0.247,-0.0199,-0.0131,3.0998
U470,0,E,43.3,I,1.18,-0.1862,02/09/2022,1,472.0,0.20188,-0.5685,0.1479,-0.0085,-0.0072,5.1749
U451,0,E,43.8,I,2.37,0.3167,17/08/2022,1,237.0,0.20777,-0.619,0.1389,-0.0071,-0.003,5.0295
U456,0,E,44.3,I,,,,,,,,,,,
U461,0,E,44.8,I,2.12,-0.5,01/09/2022,1,1060.0,,,,,,
U466,0,E,45.3,I,2.97,,10/08/2022,1,6831.0,,,,,,
U471,0,E,45.8,I,,,,,,,,,,,
U486,0,E,47.3,I,6.3,,05/08/2022,1,1890.0,,,,,,
