TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X298,0,E,28.83,O,,,,,,,,,,,
X308,0,E,29.83,O,,,,,,,,,,,
X318,0,E,30.83,O,,,,,,,,,,,
X323,0,E,31.33,O,0.05,4.0,17/11/2022,1,200.0,,,,,,
X328,0,E,31.83,O,0.05,,30/11/2022,1,5.0,,,,,,
X333,0,E,32.33,O,0.02,1.0,02/12/2022,1,10.0,,,,,,
X338,0,E,32.83,O,0.01,-0.5,06/12/2022,1,1.0,0.26375,-0.0322,0.0463,-0.0074,-0.7398,0.4264
X343,0,E,33.33,O,0.01,-0.9333,08/12/2022,1,1.0,0.24781,-0.1246,0.113,-0.0145,-1.4527,1.5072
X361,0,E,33.83,O,0.05,-0.1667,08/12/2022,3,67.0,0.23234,-0.1051,0.1329,-0.0157,-0.3145,1.0721
X353,1,E,34.33,O,0.12,0.0,08/12/2022,6,1054.0,0.20625,-0.1851,0.2384,-0.0213,-0.1775,1.4497
X371,1,E,34.83,A,0.29,0.5263,08/12/2022,19,2008.0,0.19484,-0.3766,0.3605,-0.026,-0.0896,2.0524
X363,1,E,35.33,A,0.43,0.0488,08/12/2022,18,4833.0,0.19016,-0.5653,0.3829,-0.0226,-0.0526,2.1274
X381,0,E,35.83,I,0.82,0.4138,08/12/2022,6,22531.0,0.19187,-0.738,0.314,-0.0136,-0.0166,1.7601
X373,0,E,36.33,I,1.2,0.3483,08/12/2022,11,6051.0,0.21609,-0.7332,0.1991,-0.0079,-0.0066,2.5111
X391,0,E,36.83,I,1.61,0.0733,08/12/2022,6,2255.0,0.2243,-0.8098,0.1585,-0.003,-0.0018,2.0745
X383,0,E,37.33,I,2.2,0.1957,08/12/2022,7,1323526.0,0.20477,-0.7272,0.1985,-0.0064,-0.0029,2.7176
X401,0,E,37.83,I,2.29,-0.0766,07/12/2022,2,470.0,0.21031,-0.6361,0.1872,-0.0087,-0.0038,3.5812
X393,0,E,38.33,I,2.95,0.0846,08/12/2022,2,3305.0,0.21187,-0.6082,0.1772,-0.0089,-0.003,3.9315
X411,0,E,38.83,I,3.55,0.1059,08/12/2022,2,6690.0,0.22469,-0.695,0.1457,-0.005,-0.0014,3.7471
X403,0,E,39.33,I,3.64,-0.1122,08/12/2022,1,3640.0,0.23156,-0.7284,0.1303,-0.0033,-0.0009,3.6438
X421,0,E,39.83,I,4.79,0.0213,08/12/2022,1,4790.0,0.2018,-0.4945,0.1626,-0.0099,-0.0021,4.8506
X413,0,E,40.33,I,4.85,-0.0222,07/12/2022,1,1455.0,,,,,,
X431,0,E,40.83,I,,,,,,,,,,,
X423,0,E,41.33,I,,,,,,,,,,,
X441,0,E,41.83,I,6.45,0.6885,30/11/2022,1,11610.0,,,,,,
X433,0,E,42.33,I,,,,,,,,,,,
X451,0,E,42.83,I,,,,,,,,,,,
X443,0,E,43.33,I,,,,,,,,,,,
X448,0,E,43.83,I,,,,,,,,,,,
X453,0,E,44.33,I,4.22,-0.1916,14/11/2022,1,22788.0,,,,,,
X495,0,E,44.83,I,6.35,0.2402,16/11/2022,1,2540.0,,,,,,
X463,0,E,45.33,I,,,,,,,,,,,
X481,0,E,45.83,I,,,,,,,,,,,
X478,0,E,46.83,I,,,,,,,,,,,
X488,0,E,47.83,I,,,,,,,,,,,
