TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X298,0,E,28.83,O,,,,,,,,,,,
X308,0,E,29.83,O,,,,,,,,,,,
X318,0,E,30.83,O,,,,,,,,,,,
X323,0,E,31.33,O,0.05,4.0,17/11/2022,1,200.0,,,,,,
X328,0,E,31.83,O,0.05,,30/11/2022,1,5.0,,,,,,
X333,0,E,32.33,O,0.02,1.0,02/12/2022,1,10.0,,,,,,
X338,0,E,32.83,O,0.01,-0.5,06/12/2022,1,1.0,0.26375,-0.0322,0.0463,-0.0074,-0.7398,0.4264
X343,0,E,33.33,O,0.08,-0.4667,12/12/2022,7,1768.0,0.24781,-0.1246,0.113,-0.0145,-0.1816,1.5072
X361,0,E,33.83,O,0.17,1.125,12/12/2022,4,241.0,0.22937,-0.159,0.2414,-0.0273,-0.1608,1.0603
X353,0,E,34.33,A,0.36,1.5714,12/12/2022,15,4697.0,0.21344,-0.4969,0.4331,-0.0364,-0.1012,1.7214
X371,0,E,34.83,A,0.4,0.1765,12/12/2022,23,11491.0,0.22094,-0.3828,0.3914,-0.0391,-0.0976,1.6842
X363,0,E,35.33,A,0.79,0.2344,12/12/2022,7,3549.0,0.20227,-0.6178,0.3834,-0.0259,-0.0327,1.8761
X381,0,E,35.83,I,1.35,0.6875,12/12/2022,10,5146.0,0.19187,-0.738,0.314,-0.0136,-0.0101,1.7601
X373,0,E,36.33,I,1.79,0.2786,12/12/2022,21,20185.0,0.21609,-0.7332,0.1991,-0.0079,-0.0044,2.5111
X391,0,E,36.83,I,2.17,0.3478,12/12/2022,4,6675.0,0.2243,-0.8098,0.1585,-0.003,-0.0014,2.0745
X383,0,E,37.33,I,2.6,0.1064,12/12/2022,11,26896.0,0.20477,-0.7272,0.1985,-0.0064,-0.0025,2.7176
X401,0,E,37.83,I,3.0,0.31,12/12/2022,4,2522.0,0.21031,-0.6361,0.1872,-0.0087,-0.0029,3.5812
X393,0,E,38.33,I,3.5,0.0324,12/12/2022,11,12547.0,0.21187,-0.6082,0.1772,-0.0089,-0.0025,3.9315
X411,0,E,38.83,I,4.22,0.0961,12/12/2022,1,1266.0,0.22469,-0.695,0.1457,-0.005,-0.0012,3.7471
X403,0,E,39.33,I,4.6,0.2637,12/12/2022,7,20308.0,0.4425,-0.9909,0.0128,0.0154,0.0033,0.1062
X421,0,E,39.83,I,5.2,0.0856,12/12/2022,1,520.0,0.2018,-0.4945,0.1626,-0.0099,-0.0019,4.8506
X413,0,E,40.33,I,4.85,-0.0222,07/12/2022,1,1455.0,,,,,,
X431,0,E,40.83,I,,,,,,,,,,,
X423,0,E,41.33,I,,,,,,,,,,,
X441,0,E,41.83,I,6.45,0.6885,30/11/2022,1,11610.0,,,,,,
X433,0,E,42.33,I,,,,,,,,,,,
X451,0,E,42.83,I,,,,,,,,,,,
X443,0,E,43.33,I,,,,,,,,,,,
X448,0,E,43.83,I,,,,,,,,,,,
X453,0,E,44.33,I,4.22,-0.1916,14/11/2022,1,22788.0,,,,,,
X495,0,E,44.83,I,10.3,0.622,12/12/2022,1,40170.0,,,,,,
X463,0,E,45.33,I,,,,,,,,,,,
X481,0,E,45.83,I,,,,,,,,,,,
X478,0,E,46.83,I,,,,,,,,,,,
X488,0,E,47.83,I,,,,,,,,,,,
