TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M261,0,E,26.15,O,,,,,,,,,,,
M271,0,E,27.15,O,,,,,,,,,,,
M281,0,E,28.15,O,0.01,,15/12/2022,2,161.0,,,,,,
M291,0,E,29.15,O,0.06,0.2,19/12/2022,3,1220.0,,,,,,
M301,0,E,30.15,O,0.09,0.2857,19/12/2022,4,285.0,0.25844,-0.0715,0.0525,-0.0064,-0.0707,1.3719
M321,0,E,31.15,O,0.17,-0.2609,19/12/2022,10,3032.0,0.24312,-0.127,0.0849,-0.0087,-0.0511,2.0975
M326,0,E,31.65,O,0.25,-0.1667,19/12/2022,15,1460.0,0.2375,-0.1823,0.1108,-0.0103,-0.0411,2.6588
M331,0,E,32.15,O,0.33,-0.2667,19/12/2022,17,7786.0,0.23164,-0.2395,0.1333,-0.0112,-0.0339,3.122
M336,1,E,32.65,A,0.48,-0.1864,19/12/2022,25,17314.0,0.22664,-0.3097,0.1548,-0.0116,-0.0241,3.5457
M341,1,E,33.15,A,0.65,-0.1875,19/12/2022,15,8532.0,0.22156,-0.3917,0.1725,-0.0111,-0.0171,3.8611
M346,1,E,33.65,A,0.85,-0.1584,19/12/2022,9,1538.0,0.21949,-0.4778,0.1805,-0.01,-0.0117,4.0048
M351,0,E,34.15,I,1.06,-0.209,19/12/2022,11,3091.0,0.22277,-0.5331,0.1765,-0.0092,-0.0086,4.0188
M356,0,E,34.65,I,1.45,0.0821,16/12/2022,3,1090.0,0.22273,-0.6397,0.1635,-0.0054,-0.0037,3.8446
M375,0,E,35.15,I,1.84,0.0279,19/12/2022,1,736.0,0.21172,-0.6003,0.1642,-0.005,-0.0027,4.2926
M366,0,E,35.65,I,2.04,-0.0512,19/12/2022,2,847.0,0.20406,-0.6327,0.1618,-0.0031,-0.0015,4.2978
M371,0,E,36.15,I,2.2,0.0,19/12/2022,1,220.0,0.20117,-0.7127,0.1486,0.0003,0.0001,3.8864
M376,0,E,36.65,I,3.01,0.1577,19/12/2022,9,3826.0,0.19332,-0.6328,0.1606,-0.0018,-0.0006,4.5704
M381,0,E,37.15,I,3.03,-0.0226,15/12/2022,5,9543.0,0.18941,-0.7105,0.1488,0.0015,0.0005,4.1503
M386,0,E,37.65,I,4.0,0.061,16/12/2022,7,6084.0,0.19961,-0.5947,0.1386,-0.0017,-0.0004,5.4327
M391,0,E,38.15,I,4.5,0.0638,16/12/2022,1,900.0,0.21027,-0.5958,0.1284,-0.0022,-0.0005,5.5594
M396,0,E,38.65,I,5.1,0.0603,16/12/2022,3,4906.0,0.21531,-0.5421,0.116,-0.0029,-0.0006,6.3003
M401,0,E,39.15,I,5.0,-0.1071,15/12/2022,7,25493.0,0.27586,-0.8852,0.0623,0.0078,0.0016,2.1867
M406,0,E,39.65,I,5.62,,16/12/2022,7,8071.0,,,,,,
M411,0,E,40.15,I,6.15,0.0495,16/12/2022,1,615.0,,,,,,
M416,0,E,40.65,I,6.47,0.4096,14/12/2022,1,1294.0,,,,,,
M421,0,E,41.15,I,,,,,,,,,,,
M426,0,E,41.65,I,,,,,,,,,,,
M431,0,E,42.15,I,,,,,,,,,,,
M450,0,E,42.65,I,,,,,,,,,,,
M441,0,E,43.15,I,,,,,,,,,,,
M446,0,E,43.65,I,,,,,,,,,,,
M451,0,E,44.15,I,,,,,,,,,,,
M456,0,E,44.65,I,,,,,,,,,,,
M461,0,E,45.15,I,,,,,,,,,,,
M466,0,E,45.65,I,,,,,,,,,,,
M490,0,E,46.65,I,,,,,,,,,,,
M476,0,E,47.65,I,,,,,,,,,,,
