TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V281,0,E,26.8,O,0.01,,27/09/2022,1,50.0,,,,,,
V291,0,E,27.8,O,0.03,,26/07/2022,1,150.0,,,,,,
V301,0,E,28.8,O,,,,,,,,,,,
V311,0,E,29.8,O,,,,,,,,,,,
V321,0,E,30.8,O,0.07,,26/07/2022,1,280.0,0.39031,-0.0188,0.0067,-0.0031,-0.0443,0.812
V331,0,E,31.8,O,,,,,,,,,,,
V341,0,E,32.8,O,,,,,,,,,,,
V351,0,E,33.8,O,,,,,,,,,,,
V361,0,E,34.8,O,,,,,,,,,,,
V366,0,E,35.3,O,,,,,,,,,,,
V371,0,E,35.8,O,0.2,,12/09/2022,1,200.0,0.30234,-0.0805,0.0535,-0.0131,-0.0655,1.3788
V376,0,E,36.3,O,0.01,-0.5,11/10/2022,1,1.0,0.28773,-0.1003,0.0662,-0.0145,-1.45,1.6251
V381,0,E,36.8,O,0.02,1.0,10/10/2022,1,22.0,0.27766,-0.135,0.0847,-0.0169,-0.845,2.0044
V386,0,E,37.3,O,0.03,0.0,13/10/2022,1,3.0,0.24297,-0.1263,0.0954,-0.0145,-0.4848,1.855
V391,0,E,37.8,O,0.15,-0.0625,07/10/2022,1,15.0,0.23531,-0.1761,0.1229,-0.0171,-0.1137,2.3153
V396,1,E,38.3,A,0.07,-0.125,11/10/2022,3,72.0,0.22375,-0.1154,0.1309,-0.0181,-0.2587,1.2929
V401,1,E,38.8,A,0.23,0.7692,13/10/2022,7,415.0,0.19422,-0.3024,0.2966,-0.0276,-0.12,2.1139
V406,1,E,39.3,A,0.4,0.7391,13/10/2022,30,5228.0,0.18539,-0.4594,0.3533,-0.0271,-0.0677,2.4048
V411,1,E,39.8,A,0.65,0.8056,13/10/2022,13,40262.0,0.17953,-0.6375,0.3447,-0.02,-0.0307,2.2722
V416,0,E,40.3,I,1.0,0.7857,13/10/2022,2,1500.0,0.17859,-0.6153,0.3228,-0.0186,-0.0186,2.5338
V421,0,E,40.8,I,1.45,0.381,13/10/2022,3,3207.0,0.18461,-0.7,0.2502,-0.0111,-0.0076,2.6179
V426,0,E,41.3,I,1.9,0.0556,13/10/2022,6,16270.0,0.23008,-0.6147,0.1594,-0.0127,-0.0067,3.986
V431,0,E,41.8,I,1.82,-0.0808,11/10/2022,1,2730.0,0.23309,-0.6865,0.1459,-0.0093,-0.0051,3.6961
V436,0,E,42.3,I,2.4,0.519,05/10/2022,1,240.0,0.21582,-0.6434,0.1579,-0.0093,-0.0039,4.0801
V441,0,E,42.8,I,2.74,0.7125,03/10/2022,1,548.0,0.19773,-0.6542,0.153,-0.0046,-0.0017,4.4944
V470,0,E,43.3,I,4.05,0.1705,29/09/2022,1,2430.0,,,,,,
V451,0,E,43.8,I,,,,,,,,,,,
V456,0,E,44.3,I,2.1,-0.0047,15/09/2022,1,3150.0,,,,,,
V466,0,E,45.3,I,,,,,,,,,,,
V476,0,E,46.3,I,,,,,,,,,,,
V486,0,E,47.3,I,,,,,,,,,,,
V496,0,E,48.3,I,,,,,,,,,,,
V550,0,E,51.3,I,,,,,,,,,,,
