TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T321,0,E,32.12,O,0.15,14.0,21/07/2022,1,15.0,,,,,,
T326,0,E,32.62,O,,,,,,,,,,,
T331,0,E,33.12,O,0.01,,26/07/2022,1,50.0,,,,,,
T336,0,E,33.62,O,,,,,,,,,,,
T341,0,E,34.12,O,,,,,,,,,,,
T346,0,E,34.62,O,0.04,,21/07/2022,1,40.0,,,,,,
T351,0,E,35.12,O,,,,,,,,,,,
T356,0,E,35.62,O,0.02,-0.3333,02/08/2022,1,2.0,0.305,-0.0255,0.0196,-0.0054,-0.27,0.5909
T361,0,E,36.12,O,0.01,-0.9333,03/08/2022,3,25.0,0.25375,-0.027,0.0219,-0.0041,-0.41,0.6983
T366,0,E,36.62,O,0.02,-0.6,02/08/2022,4,69.0,0.31609,-0.0334,0.025,-0.0077,-0.385,0.6985
T371,0,E,37.12,O,0.03,0.5,03/08/2022,2,60.0,0.27156,-0.0298,0.0266,-0.006,-0.2,0.6355
T376,0,E,37.62,O,0.02,0.0,01/08/2022,3,15.0,0.20609,-0.1416,0.0952,-0.0095,-0.475,2.5632
T381,0,E,38.12,O,0.06,0.0,03/08/2022,3,185.0,0.20977,-0.1332,0.0985,-0.0109,-0.1817,2.239
T386,0,E,38.62,O,0.08,0.1429,03/08/2022,2,30.0,0.21609,-0.1078,0.0892,-0.0114,-0.1425,1.781
T391,0,E,39.12,O,0.08,-0.4667,02/08/2022,6,387.0,0.22289,-0.0946,0.0803,-0.0115,-0.1437,1.5876
T396,0,E,39.62,O,0.14,-0.125,03/08/2022,7,514.0,0.21172,-0.1449,0.1194,-0.0149,-0.1064,2.0532
T421,1,E,39.87,O,0.17,-0.0556,03/08/2022,1,17.0,0.21125,-0.1763,0.136,-0.0166,-0.0976,2.3346
T401,0,E,40.12,O,0.2,-0.0476,03/08/2022,1,20.0,0.2068,-0.2089,0.1541,-0.0177,-0.0885,2.5903
T406,1,E,40.62,A,0.26,-0.2121,03/08/2022,3,352.0,0.20102,-0.295,0.1905,-0.0195,-0.075,3.109
T411,1,E,41.12,A,0.49,-0.0755,03/08/2022,12,2685.0,0.19852,-0.3932,0.2149,-0.0199,-0.0406,3.4663
T416,1,E,41.62,A,0.72,0.0,03/08/2022,14,40040.0,0.1975,-0.5044,0.2241,-0.0182,-0.0253,3.5952
T42,0,E,42.12,I,2.49,-0.0743,15/07/2022,2,11205.0,0.2283,-0.6095,0.1042,-0.0033,-0.0013,6.1943
T426,0,E,42.62,I,,,,,,0.22916,-0.6058,0.1005,-0.0031,,6.4284
T431,0,E,43.12,I,1.8,0.0,03/08/2022,1,180.0,0.23992,-0.6622,0.0907,-0.0013,-0.0007,6.1394
T436,0,E,43.62,I,2.66,-0.0327,01/08/2022,1,2660.0,,,,,,
T441,0,E,44.12,I,3.29,-0.003,29/07/2022,1,3290.0,,,,,,
T446,0,E,44.62,I,4.4,-0.0833,25/07/2022,1,4400.0,,,,,,
T451,0,E,45.12,I,5.25,-0.0278,14/07/2022,1,5250.0,,,,,,
T456,0,E,45.62,I,6.05,-0.0833,08/07/2022,1,6050.0,,,,,,
T461,0,E,46.12,I,,,,,,,,,,,
T466,0,E,46.62,I,,,,,,,,,,,
T471,0,E,47.12,I,,,,,,,,,,,
T476,0,E,47.62,I,,,,,,,,,,,
