TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W301,0,E,30.17,O,,,,,,,,,,,
W311,0,E,31.17,O,,,,,,,,,,,
W321,0,E,32.17,O,,,,,,,,,,,
W331,0,E,33.17,O,0.1,,29/09/2022,2,1630.0,,,,,,
W341,0,E,34.17,O,0.05,,24/10/2022,1,695.0,,,,,,
W351,0,E,35.17,O,,,,,,,,,,,
W356,0,E,35.67,O,0.13,0.1818,18/10/2022,1,520.0,0.2768,-0.1071,0.0483,-0.009,-0.0689,2.5481
W361,0,E,36.17,O,0.06,-0.6471,24/10/2022,1,30.0,0.26047,-0.1148,0.0678,-0.0113,-0.1888,2.128
W366,0,E,36.67,O,0.08,-0.3333,24/10/2022,12,1378.0,0.28453,-0.0793,0.0497,-0.0111,-0.1389,1.543
W371,0,E,37.17,O,0.15,-0.4444,21/10/2022,6,619.0,0.26719,-0.1149,0.0679,-0.0128,-0.0853,2.0739
W376,0,E,37.67,O,0.2,0.0,24/10/2022,9,592.0,0.28039,-0.1057,0.0615,-0.0135,-0.0676,1.9349
W381,0,E,38.17,O,0.25,-0.0385,24/10/2022,21,4078.0,0.26406,-0.1541,0.0855,-0.0158,-0.0634,2.4944
W386,0,E,38.67,O,0.35,0.0294,24/10/2022,23,2181.0,0.25953,-0.2028,0.1036,-0.018,-0.0514,2.9647
W391,1,E,39.17,O,0.41,-0.1087,24/10/2022,36,10090.0,0.25359,-0.2588,0.1216,-0.0194,-0.0473,3.3966
W396,1,E,39.67,A,0.55,-0.1406,24/10/2022,30,27675.0,0.24461,-0.321,0.1395,-0.0197,-0.0357,3.7576
W401,1,E,40.17,A,0.73,-0.0988,24/10/2022,28,7969.0,0.23992,-0.393,0.1527,-0.0194,-0.0266,4.0345
W406,1,E,40.67,A,0.99,-0.3926,24/10/2022,4,489.0,0.23609,-0.4708,0.1606,-0.0181,-0.0183,4.1749
W411,0,E,41.17,I,1.2,-0.2547,24/10/2022,1,1200.0,0.23547,-0.6723,0.1451,-0.0095,-0.0079,3.818
W416,0,E,41.67,I,1.51,-0.1611,24/10/2022,10,10810.0,0.24141,-0.5641,0.1091,-0.0069,-0.0046,5.8893
W433,0,E,41.92,I,2.1,0.0,18/10/2022,1,210.0,0.23145,-0.5009,0.1114,-0.0078,-0.0037,6.1732
W421,0,E,42.17,I,3.05,,20/10/2022,1,305.0,0.23309,-0.5286,0.1104,-0.0072,-0.0024,6.1558
W426,0,E,42.67,I,2.58,0.0,11/10/2022,1,258.0,0.21936,-0.5137,0.1142,-0.0063,-0.0024,6.3479
W431,0,E,43.17,I,3.85,0.0,20/10/2022,1,385.0,,,,,,
W436,0,E,43.67,I,4.24,,18/10/2022,1,16960.0,,,,,,
W441,0,E,44.17,I,,,,,,,,,,,
W451,0,E,45.17,I,,,,,,,,,,,
W461,0,E,46.17,I,,,,,,,,,,,
W471,0,E,47.17,I,,,,,,,,,,,
W481,0,E,48.17,I,,,,,,,,,,,
W491,0,E,49.17,I,,,,,,,,,,,
W501,0,E,50.17,I,,,,,,,,,,,
