TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M261,0,E,26.15,O,,,,,,,,,,,
M271,0,E,27.15,O,,,,,,,,,,,
M281,0,E,28.15,O,0.01,0.0,20/12/2022,1,10.0,,,,,,
M291,0,E,29.15,O,0.06,0.2,19/12/2022,3,1220.0,,,,,,
M301,0,E,30.15,O,0.02,-0.7778,20/12/2022,1,2.0,0.25844,-0.0715,0.0525,-0.0064,-0.3181,1.3719
M321,0,E,31.15,O,0.09,-0.4,22/12/2022,1,9.0,0.23859,-0.0996,0.0739,-0.0075,-0.0837,1.738
M326,0,E,31.65,O,0.12,-0.3333,21/12/2022,3,476.0,0.22961,-0.1155,0.0869,-0.0082,-0.0682,1.9003
M331,0,E,32.15,O,0.13,-0.2778,22/12/2022,12,1454.0,0.23703,-0.1019,0.0772,-0.0083,-0.0637,1.7317
M336,0,E,32.65,O,0.16,-0.3846,22/12/2022,14,1741.0,0.22805,-0.127,0.0934,-0.0091,-0.0569,2.0332
M341,0,E,33.15,O,0.24,-0.3684,22/12/2022,8,736.0,0.22266,-0.1776,0.1196,-0.0107,-0.0445,2.5418
M346,1,E,33.65,O,0.38,-0.2549,22/12/2022,20,8277.0,0.21906,-0.2417,0.1458,-0.012,-0.0315,3.0497
M351,1,E,34.15,A,0.5,-0.375,22/12/2022,23,6285.0,0.21203,-0.3173,0.172,-0.0122,-0.0244,3.4825
M356,1,E,34.65,A,0.62,-0.4038,22/12/2022,11,9086.0,0.21055,-0.4307,0.1916,-0.0116,-0.0188,3.8265
M375,1,E,35.15,A,0.8,-0.4074,22/12/2022,13,8061.0,0.20703,-0.6968,0.17,-0.0027,-0.0034,3.4671
M366,0,E,35.65,I,1.09,-0.3512,22/12/2022,20,8619.0,0.20406,-0.6327,0.1618,-0.0031,-0.0028,4.2978
M371,0,E,36.15,I,1.49,-0.3227,22/12/2022,1,149.0,0.20117,-0.7127,0.1486,0.0003,0.0002,3.8864
M376,0,E,36.65,I,2.52,-0.0308,21/12/2022,1,252.0,0.19332,-0.6328,0.1606,-0.0018,-0.0007,4.5704
M381,0,E,37.15,I,2.37,-0.2178,22/12/2022,5,3590.0,0.18941,-0.7105,0.1488,0.0015,0.0006,4.1503
M386,0,E,37.65,I,2.8,-0.2,22/12/2022,2,19400.0,0.19961,-0.5947,0.1386,-0.0017,-0.0006,5.4327
M391,0,E,38.15,I,4.5,0.0638,16/12/2022,1,900.0,0.21027,-0.5958,0.1284,-0.0022,-0.0005,5.5594
M396,0,E,38.65,I,5.1,0.0603,16/12/2022,3,4906.0,0.21531,-0.5421,0.116,-0.0029,-0.0006,6.3003
M401,0,E,39.15,I,5.0,0.0,20/12/2022,1,3500.0,0.27586,-0.8852,0.0623,0.0078,0.0016,2.1867
M406,0,E,39.65,I,5.62,,16/12/2022,7,8071.0,,,,,,
M411,0,E,40.15,I,6.15,0.0495,16/12/2022,1,615.0,,,,,,
M416,0,E,40.65,I,6.47,0.4096,14/12/2022,1,1294.0,,,,,,
M421,0,E,41.15,I,,,,,,,,,,,
M426,0,E,41.65,I,,,,,,,,,,,
M431,0,E,42.15,I,,,,,,,,,,,
M450,0,E,42.65,I,,,,,,,,,,,
M441,0,E,43.15,I,,,,,,,,,,,
M446,0,E,43.65,I,,,,,,,,,,,
M451,0,E,44.15,I,,,,,,,,,,,
M456,0,E,44.65,I,,,,,,,,,,,
M461,0,E,45.15,I,,,,,,,,,,,
M466,0,E,45.65,I,,,,,,,,,,,
M490,0,E,46.65,I,,,,,,,,,,,
M476,0,E,47.65,I,,,,,,,,,,,
