TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.07,O,0.01,-0.8,27/10/2022,1,3.0,0.465,-0.0128,0.0103,-0.0013,-0.13,0.2266
W140,0,E,13.57,O,0.08,-0.1111,20/09/2022,3,27.0,,,,,,
W145,0,E,14.07,O,,,,,,,,,,,
W150,0,E,14.57,O,0.1,0.0,08/09/2022,2,400.0,,,,,,
W155,0,E,15.07,O,0.05,-0.6667,20/10/2022,1,105.0,,,,,,
W160,0,E,15.57,O,0.05,0.0,31/10/2022,1,5.0,0.36562,-0.0611,0.0515,-0.0042,-0.0845,0.7762
W165,0,E,16.07,O,0.03,-0.25,27/10/2022,1,6.0,0.64125,-0.0173,0.014,-0.0052,-0.1739,0.2034
W170,0,E,16.57,O,0.04,0.0,27/10/2022,1,24.0,0.51625,-0.0321,0.027,-0.006,-0.1498,0.3707
W175,0,E,17.07,O,0.04,0.0,31/10/2022,5,1716.0,0.58375,-0.0389,0.0306,-0.0092,-0.2292,0.3967
W180,0,E,17.57,O,0.04,0.0,01/11/2022,1,24.0,0.42203,-0.1116,0.0829,-0.0108,-0.2696,1.0315
W185,0,E,18.07,O,0.1,1.5,31/10/2022,4,164.0,0.42969,-0.081,0.0677,-0.0101,-0.101,0.7736
W190,0,E,18.57,O,0.08,0.0,01/11/2022,2,24.0,0.37281,-0.0946,0.0909,-0.01,-0.1251,0.837
W195,0,E,19.07,O,0.1,0.25,31/10/2022,5,225.0,0.39781,-0.1554,0.1158,-0.0145,-0.1451,1.237
W200,0,E,19.57,O,0.1,0.1111,01/11/2022,2,240.0,0.39344,-0.0981,0.0977,-0.0127,-0.1274,0.7797
W205,1,E,20.07,O,0.16,-0.2381,01/11/2022,3,288.0,0.3575,-0.1837,0.1672,-0.017,-0.1061,1.1814
W210,1,E,20.57,O,0.23,-0.08,01/11/2022,3,1161.0,0.34969,-0.2799,0.2165,-0.0204,-0.0886,1.4963
W215,1,E,21.07,A,0.39,0.0,01/11/2022,30,7521.0,0.34516,-0.3961,0.251,-0.022,-0.0565,1.7141
W220,1,E,21.57,A,0.62,-0.1622,01/11/2022,21,24060.0,0.34898,-0.5267,0.2565,-0.0216,-0.0348,1.7697
W225,0,E,22.07,I,0.91,-0.5625,01/11/2022,17,15495.0,,,,,,
W230,0,E,22.57,I,1.93,-0.5013,24/10/2022,1,2123.0,,,,,,
W235,0,E,23.07,I,2.01,-0.5821,28/10/2022,8,163132.0,,,,,,
W240,0,E,23.57,I,,,,,,,,,,,
W245,0,E,24.07,I,,,,,,,,,,,
W250,0,E,24.57,I,4.0,,18/10/2022,1,2400.0,,,,,,
W255,0,E,25.07,I,4.17,-0.3643,25/10/2022,1,5838.0,,,,,,
W260,0,E,25.57,I,,,,,,,,,,,
W265,0,E,26.07,I,5.83,,20/10/2022,1,42559.0,,,,,,
W275,0,E,27.07,I,,,,,,,,,,,
W285,0,E,28.07,I,,,,,,,,,,,
W290,0,E,28.57,I,,,,,,,,,,,
W305,0,E,30.07,I,9.81,,19/10/2022,1,20601.0,,,,,,
