TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.5,O,0.05,1.5,29/09/2022,9,347.0,0.465,-0.0128,0.0103,-0.0013,-0.026,0.2266
W140,0,E,14.0,O,0.08,-0.1111,20/09/2022,3,27.0,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,0.1,0.0,08/09/2022,2,400.0,,,,,,
W155,0,E,15.5,O,0.05,-0.6667,20/10/2022,1,105.0,,,,,,
W160,0,E,16.0,O,0.06,0.0,24/10/2022,1,6.0,0.36562,-0.0611,0.0515,-0.0042,-0.0704,0.7762
W165,0,E,16.5,O,0.04,0.3333,26/10/2022,1,4.0,0.47625,-0.0359,0.0294,-0.0051,-0.1284,0.4435
W170,0,E,17.0,O,0.04,-0.5,26/10/2022,1,4.0,0.51625,-0.0321,0.027,-0.006,-0.1498,0.3707
W175,0,E,17.5,O,0.05,0.0,26/10/2022,3,65.0,0.51313,-0.0516,0.04,-0.0087,-0.1738,0.5446
W180,0,E,18.0,O,0.07,-0.125,26/10/2022,4,362.0,0.42203,-0.1116,0.0829,-0.0108,-0.1541,1.0315
W185,0,E,18.5,O,0.07,-0.125,26/10/2022,4,98.0,0.42969,-0.081,0.0677,-0.0101,-0.1443,0.7736
W190,0,E,19.0,O,0.09,-0.3571,26/10/2022,3,100.0,0.36375,-0.1933,0.131,-0.0121,-0.1341,1.5783
W195,0,E,19.5,O,0.19,0.1875,26/10/2022,28,7774.0,0.39781,-0.1554,0.1158,-0.0145,-0.0763,1.237
W200,1,E,20.0,O,0.3,0.1111,26/10/2022,7,2237.0,0.37953,-0.2135,0.1478,-0.0165,-0.0549,1.5092
W205,1,E,20.5,O,0.46,0.122,26/10/2022,28,17131.0,0.38078,-0.4185,0.2108,-0.0208,-0.0452,1.9001
W210,1,E,21.0,A,0.67,0.0152,26/10/2022,23,19299.0,0.39031,-0.5214,0.2097,-0.0207,-0.0309,1.939
W215,1,E,21.5,A,0.94,,26/10/2022,61,82181.0,0.38813,-0.6264,0.2007,-0.0178,-0.019,1.8417
W220,0,E,22.0,I,1.4,-0.1566,20/10/2022,1,840.0,,,,,,
W225,0,E,22.5,I,2.08,,20/10/2022,1,208.0,,,,,,
W230,0,E,23.0,I,1.93,-0.5013,24/10/2022,1,2123.0,,,,,,
W235,0,E,23.5,I,4.81,0.1618,19/09/2022,1,481.0,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,4.0,,18/10/2022,1,2400.0,,,,,,
W255,0,E,25.5,I,4.17,-0.3643,25/10/2022,1,5838.0,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,5.83,,20/10/2022,1,42559.0,,,,,,
W275,0,E,27.5,I,,,,,,,,,,,
W285,0,E,28.5,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W305,0,E,30.5,I,9.81,,19/10/2022,1,20601.0,,,,,,
