TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X111,0,E,10.71,O,,,,,,,,,,,
X116,0,E,11.21,O,,,,,,,,,,,
X121,0,E,11.71,O,,,,,,,,,,,
X126,0,E,12.21,O,,,,,,,,,,,
X131,0,E,12.71,O,,,,,,,,,,,
X136,0,E,13.21,O,,,,,,,,,,,
X141,0,E,13.71,O,,,,,,,,,,,
X146,0,E,14.21,O,,,,,,,,,,,
X151,0,E,14.71,O,,,,,,,,,,,
X156,0,E,15.21,O,,,,,,,,,,,
X161,0,E,15.71,O,,,,,,,,,,,
X166,0,E,16.21,O,,,,,,,,,,,
X171,0,E,16.71,O,,,,,,,,,,,
X176,0,E,17.21,O,0.75,,29/09/2022,1,225.0,,,,,,
X181,0,E,17.71,O,0.05,-0.2857,30/11/2022,1,5.0,,,,,,
X186,0,E,18.21,O,0.14,1.8,30/11/2022,7,349.0,0.41344,-0.0571,0.0369,-0.0054,-0.0386,0.8611
X191,1,E,18.71,O,0.2,0.5385,30/11/2022,19,3442.0,0.33891,-0.2646,0.2279,-0.0167,-0.0833,1.3871
X196,1,E,19.21,O,0.33,0.65,30/11/2022,19,4761.0,0.33297,-0.3357,0.2556,-0.0179,-0.0542,1.5619
X201,1,E,19.71,A,0.53,0.5143,30/11/2022,106,30470.0,0.32469,-0.4719,0.2861,-0.0177,-0.0334,1.7047
X206,1,E,20.21,I,0.82,0.6078,30/11/2022,15,14818.0,0.31961,-0.6136,0.2795,-0.0148,-0.0181,1.6391
X211,0,E,20.71,I,1.08,0.2857,30/11/2022,2,1878.0,0.32031,-0.7381,0.2373,-0.0101,-0.0093,1.3946
X220,0,E,21.21,I,1.76,0.408,30/11/2022,1,176.0,0.30742,-0.725,0.2372,-0.0095,-0.0054,1.5271
X218,0,E,21.46,I,1.85,0.4231,30/11/2022,4,1168.0,0.30281,-0.669,0.2467,-0.011,-0.0059,1.7597
X225,0,E,21.71,I,1.5,0.6129,29/11/2022,1,300.0,0.31047,-0.6672,0.2309,-0.0109,-0.0073,1.8423
X226,0,E,22.21,I,2.4,0.3333,30/11/2022,1,240.0,0.31109,-0.7676,0.1936,-0.0066,-0.0027,1.5483
X231,0,E,22.71,I,2.6,0.831,29/11/2022,1,520.0,0.31734,-0.6907,0.1886,-0.0085,-0.0033,2.0748
X236,0,E,23.21,I,2.12,0.6563,25/11/2022,3,632.0,0.32352,-0.6341,0.1863,-0.0106,-0.005,2.3486
X241,0,E,23.71,I,1.57,0.4811,17/11/2022,33,76108.0,0.33078,-0.6807,0.1677,-0.009,-0.0057,2.301
X246,0,E,24.21,I,2.8,1.5225,24/11/2022,1,2800.0,0.30383,-0.5655,0.1828,-0.0106,-0.0038,2.7881
X251,0,E,24.71,I,,,,,,,,,,,
X256,0,E,25.21,I,,,,,,,,,,,
X270,0,E,26.21,I,5.8,,08/07/2022,1,116000.0,,,,,,
X272,0,E,27.21,I,,,,,,,,,,,
X277,0,E,27.71,I,,,,,,,,,,,
X286,0,E,28.21,I,,,,,,,,,,,
X297,0,E,29.71,I,,,,,,,,,,,
X302,0,E,30.21,I,,,,,,,,,,,
X315,0,E,30.71,I,9.0,0.295,24/11/2022,2,261900.0,,,,,,
