TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T161,0,E,15.83,O,0.04,-0.5,02/08/2022,1,24.0,0.37531,-0.0882,0.0801,-0.0067,-0.1675,0.8508
T166,0,E,16.33,O,0.03,0.0,04/08/2022,1,150.0,0.36906,-0.1403,0.1235,-0.0098,-0.3267,1.0902
T171,0,E,16.83,O,0.04,0.0,02/08/2022,1,120.0,0.34828,-0.1881,0.1574,-0.0109,-0.2725,1.327
T176,0,E,17.33,O,0.02,0.0,08/08/2022,1,4.0,0.34547,-0.1181,0.1135,-0.0089,-0.445,0.9979
T181,0,E,17.83,O,0.02,-0.3333,08/08/2022,4,177.0,0.35031,-0.1142,0.1304,-0.0107,-0.535,0.8164
T186,1,E,18.33,O,0.06,-0.6,05/08/2022,17,3487.0,0.28969,-0.123,0.1813,-0.0101,-0.1683,0.7891
T191,1,E,18.83,O,0.07,-0.3636,08/08/2022,18,7915.0,0.25219,-0.1343,0.23,-0.0098,-0.14,0.8065
T196,1,E,19.33,O,0.18,-0.1818,08/08/2022,11,1783.0,0.265,-0.2904,0.3463,-0.0156,-0.0867,1.2784
T201,1,E,19.83,A,0.36,-0.1,08/08/2022,5,1780.0,0.24766,-0.4833,0.4312,-0.0151,-0.0419,1.4877
T206,0,E,20.33,I,0.61,-0.39,08/08/2022,1,1220.0,0.25945,-0.6066,0.3934,-0.014,-0.023,1.4494
T211,0,E,20.83,I,0.98,-0.0841,08/08/2022,1,6272.0,0.27406,-0.7075,0.1843,-0.0026,-0.0027,2.3382
T216,0,E,21.33,I,1.6,-0.4667,29/07/2022,1,640.0,0.29867,-0.5507,0.15,-0.0049,-0.0031,3.4963
T221,0,E,21.83,I,2.19,-0.131,05/08/2022,1,7008.0,0.295,-0.5811,0.1464,-0.0042,-0.0019,3.5329
T226,0,E,22.33,I,2.74,-0.119,02/08/2022,8,5622.0,,,,,,
T235,0,E,22.83,I,,,,,,,,,,,
T234,0,E,23.08,I,3.09,-0.1393,08/08/2022,4,1296.0,,,,,,
T236,0,E,23.33,I,,,,,,,,,,,
T245,0,E,23.83,I,,,,,,,,,,,
T246,0,E,24.33,I,4.69,-0.1473,29/07/2022,1,469.0,,,,,,
T251,0,E,24.83,I,,,,,,,,,,,
T260,0,E,25.33,I,,,,,,,,,,,
T261,0,E,25.83,I,,,,,,,,,,,
T270,0,E,26.33,I,,,,,,,,,,,
T271,0,E,26.83,I,,,,,,,,,,,
T276,0,E,27.33,I,,,,,,,,,,,
T281,0,E,27.83,I,,,,,,,,,,,
T286,0,E,28.33,I,,,,,,,,,,,
T291,0,E,28.83,I,,,,,,,,,,,
T296,0,E,29.33,I,9.89,0.4872,03/08/2022,1,9890.0,,,,,,
T301,0,E,29.83,I,,,,,,,,,,,
T306,0,E,30.33,I,,,,,,,,,,,
