TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V900,0,E,8.64,O,0.02,0.0,23/09/2022,13,3840.0,1.17875,-0.0071,0.0034,-0.0029,-0.145,0.0974
V920,0,E,8.84,O,0.02,0.0,29/09/2022,10,634.0,,,,,,
V960,0,E,9.24,O,0.02,0.0,29/09/2022,10,998.0,,,,,,
V980,0,E,9.44,O,0.02,0.0,29/09/2022,13,1118.0,0.9725,-0.0056,0.0031,-0.0019,-0.095,0.0839
V110,0,E,10.64,O,0.03,0.0,29/09/2022,11,1004.0,,,,,,
V125,0,E,12.14,O,0.03,-0.5714,29/09/2022,5,881.0,,,,,,
V140,0,E,13.64,O,0.03,0.5,23/09/2022,7,2989.0,0.52375,-0.02,0.0188,-0.0031,-0.1033,0.2389
V145,0,E,14.14,O,0.04,0.0,26/09/2022,1,60.0,,,,,,
V150,0,E,14.64,O,,,,,,,,,,,
V155,0,E,15.14,O,0.02,1.0,29/09/2022,2,12.0,0.49062,-0.0597,0.0382,-0.0059,-0.295,0.7506
V160,0,E,15.64,O,0.06,0.0,30/09/2022,1,6.0,,,,,,
V165,0,E,16.14,O,0.04,-0.5,30/09/2022,2,108.0,,,,,,
V170,0,E,16.64,O,0.1,9.0,06/10/2022,1,10.0,0.35375,-0.0555,0.0779,-0.0061,-0.0613,0.4557
V175,0,E,17.14,O,0.03,-0.5,06/10/2022,3,23.0,0.32219,-0.0568,0.0944,-0.0063,-0.2098,0.428
V180,1,E,17.64,O,0.07,-0.2222,06/10/2022,6,157.0,0.29688,-0.0935,0.1491,-0.0084,-0.1194,0.6299
V185,1,E,18.14,O,0.14,0.0,06/10/2022,8,140.0,0.29672,-0.2202,0.2659,-0.0142,-0.1011,1.1125
V190,1,E,18.64,A,0.23,-0.4103,05/10/2022,3,129.0,0.27391,-0.3697,0.367,-0.0155,-0.0672,1.4174
V195,1,E,19.14,A,0.55,0.1224,06/10/2022,2,785.0,0.27078,-0.546,0.3889,-0.0143,-0.026,1.4912
V200,0,E,19.64,I,0.9,-0.1964,05/10/2022,5,7494.0,0.28977,-0.7025,0.2289,-0.0054,-0.006,1.8092
V212,0,E,19.89,I,1.7,-0.0556,28/09/2022,1,170.0,0.25281,-0.7712,0.2186,-0.001,-0.0006,1.6584
V205,0,E,20.14,I,1.25,-0.1319,04/10/2022,1,375.0,0.30023,-0.7218,0.1722,-0.0024,-0.0019,2.1786
V210,0,E,20.64,I,1.5,-0.25,03/10/2022,1,450.0,0.31828,-0.5799,0.1636,-0.0057,-0.0038,2.9344
V215,0,E,21.14,I,2.32,0.0691,06/10/2022,1,2320.0,0.31477,-0.5752,0.1577,-0.0054,-0.0023,3.0921
V220,0,E,21.64,I,2.46,,12/09/2022,1,1476.0,,,,,,
V225,0,E,22.14,I,2.94,0.0,01/09/2022,1,2940.0,,,,,,
V237,0,E,22.39,I,3.65,0.0641,04/10/2022,1,1095.0,0.30012,-0.6588,0.1435,-0.0025,-0.0007,3.1268
V235,0,E,23.14,I,3.75,,15/09/2022,2,1160104.0,,,,,,
V245,0,E,24.14,I,,,,,,,,,,,
V250,0,E,24.64,I,6.0,0.1321,20/09/2022,1,6000.0,,,,,,
V265,0,E,26.14,I,6.8,,14/09/2022,2,49640.0,,,,,,
V282,0,E,26.89,I,7.1,1.84,31/08/2022,1,2130.0,,,,,,
V280,0,E,27.64,I,,,,,,,,,,,
V290,0,E,28.64,I,9.3,,14/09/2022,1,9300.0,,,,,,
V295,0,E,29.14,I,,,,,,,,,,,
V296,0,E,29.64,I,10.27,,14/09/2022,1,11297.0,,,,,,
