TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T161,0,E,16.19,O,0.08,0.0,22/07/2022,1,40.0,0.37531,-0.0882,0.0801,-0.0067,-0.0838,0.8508
T166,0,E,16.69,O,0.03,0.0,29/07/2022,3,27.0,0.36906,-0.1403,0.1235,-0.0098,-0.3267,1.0902
T171,0,E,17.19,O,0.04,-0.6,29/07/2022,1,24.0,0.34828,-0.1881,0.1574,-0.0109,-0.2725,1.327
T176,0,E,17.69,O,0.05,-0.5,29/07/2022,5,88.0,0.34547,-0.1181,0.1135,-0.0089,-0.178,0.9979
T181,1,E,18.19,O,0.08,-0.5294,29/07/2022,9,1600.0,0.35516,-0.1095,0.1082,-0.0096,-0.12,0.9146
T186,1,E,18.69,O,0.11,-0.6333,29/07/2022,4,1810.0,0.33781,-0.1512,0.1413,-0.0113,-0.1027,1.1504
T191,1,E,19.19,O,0.19,-0.62,29/07/2022,7,2627.0,0.30914,-0.2471,0.2094,-0.0132,-0.0695,1.54
T196,1,E,19.69,A,0.35,-0.5333,29/07/2022,22,22007.0,0.29969,-0.3576,0.2551,-0.0142,-0.0406,1.8222
T201,0,E,20.19,A,0.5,-0.2857,29/07/2022,4,1522.0,0.28969,-0.6653,0.2018,-0.0049,-0.0098,2.2686
T206,0,E,20.69,I,0.83,-0.5389,29/07/2022,3,4534.0,0.2818,-0.5928,0.1927,-0.0051,-0.0061,2.7737
T211,0,E,21.19,I,1.12,-0.4667,29/07/2022,1,3360.0,0.27406,-0.7075,0.1843,-0.0026,-0.0023,2.3382
T216,0,E,21.69,I,1.6,-0.4667,29/07/2022,1,640.0,0.29867,-0.5507,0.15,-0.0049,-0.0031,3.4963
T221,0,E,22.19,I,1.93,-0.3345,29/07/2022,16,11361.0,0.295,-0.5811,0.1464,-0.0042,-0.0022,3.5329
T226,0,E,22.69,I,3.11,-0.2046,27/07/2022,1,1866.0,,,,,,
T235,0,E,23.19,I,,,,,,,,,,,
T234,0,E,23.44,I,3.18,-0.2535,29/07/2022,1,3180.0,,,,,,
T236,0,E,23.69,I,,,,,,,,,,,
T245,0,E,24.19,I,,,,,,,,,,,
T246,0,E,24.69,I,4.69,-0.1473,29/07/2022,1,469.0,,,,,,
T251,0,E,25.19,I,,,,,,,,,,,
T260,0,E,25.69,I,,,,,,,,,,,
T261,0,E,26.19,I,,,,,,,,,,,
T270,0,E,26.69,I,,,,,,,,,,,
T271,0,E,27.19,I,,,,,,,,,,,
T276,0,E,27.69,I,,,,,,,,,,,
T281,0,E,28.19,I,,,,,,,,,,,
T286,0,E,28.69,I,,,,,,,,,,,
T291,0,E,29.19,I,,,,,,,,,,,
T296,0,E,29.69,I,6.65,,07/06/2022,1,6650.0,,,,,,
T301,0,E,30.19,I,,,,,,,,,,,
T306,0,E,30.69,I,,,,,,,,,,,
