TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V900,0,E,8.64,O,0.02,-0.6667,21/09/2022,7,960.0,,,,,,
V920,0,E,8.84,O,0.07,0.0,21/09/2022,7,1902.0,,,,,,
V960,0,E,9.24,O,0.07,2.5,21/09/2022,7,1209.0,,,,,,
V980,0,E,9.44,O,0.01,-0.8571,21/09/2022,39,2515.0,0.9725,-0.0056,0.0031,-0.0019,-0.19,0.0839
V110,0,E,10.64,O,0.02,-0.6667,21/09/2022,33,5033.0,,,,,,
V125,0,E,12.14,O,0.07,1.3333,21/09/2022,3,4140.0,,,,,,
V140,0,E,13.64,O,0.02,,21/09/2022,3,192.0,0.5075,-0.0149,0.014,-0.0023,-0.115,0.1995
V145,0,E,14.14,O,0.04,,19/09/2022,2,1360.0,,,,,,
V150,0,E,14.64,O,,,,,,,,,,,
V155,0,E,15.14,O,0.07,-0.2222,12/09/2022,1,14.0,0.49062,-0.0597,0.0382,-0.0059,-0.0843,0.7506
V160,0,E,15.64,O,0.13,,01/09/2022,1,260.0,,,,,,
V165,0,E,16.14,O,0.08,-0.1111,08/09/2022,1,8.0,,,,,,
V170,0,E,16.64,O,0.1,0.25,21/09/2022,6,57.0,0.30641,-0.1265,0.1294,-0.0066,-0.066,1.0861
V175,1,E,17.14,O,0.17,0.3077,21/09/2022,40,10194.0,0.29203,-0.1975,0.1817,-0.0081,-0.0476,1.4548
V180,1,E,17.64,O,0.29,0.5263,21/09/2022,25,9770.0,0.28344,-0.296,0.2326,-0.0091,-0.0314,1.8115
V185,1,E,18.14,A,0.45,0.3235,21/09/2022,65,68732.0,0.27945,-0.3941,0.2675,-0.0097,-0.0216,1.9806
V190,1,E,18.64,I,0.72,0.3091,21/09/2022,17,21947.0,0.27789,-0.562,0.2708,-0.0077,-0.0107,2.0638
V195,0,E,19.14,I,0.9,-0.1346,21/09/2022,11,5237.0,0.26594,-0.6929,0.2521,-0.0042,-0.0047,1.8408
V200,0,E,19.64,I,1.25,-0.0458,21/09/2022,2,6250.0,0.31695,-0.5986,0.1786,-0.0056,-0.0045,2.6419
V212,0,E,19.89,I,1.2,-0.1111,21/09/2022,1,120.0,0.25281,-0.7712,0.2186,-0.001,-0.0008,1.6584
V205,0,E,20.14,I,1.55,0.1832,16/09/2022,3,2471.0,0.30023,-0.7218,0.1722,-0.0024,-0.0015,2.1786
V210,0,E,20.64,I,2.0,0.0526,16/09/2022,2,12660.0,0.31828,-0.5799,0.1636,-0.0057,-0.0029,2.9344
V215,0,E,21.14,I,2.8,0.3861,20/09/2022,1,280.0,0.31477,-0.5752,0.1577,-0.0054,-0.0019,3.0921
V220,0,E,21.64,I,2.46,,12/09/2022,1,1476.0,,,,,,
V225,0,E,22.14,I,2.94,0.0,01/09/2022,1,2940.0,,,,,,
V237,0,E,22.39,I,3.43,0.6103,09/09/2022,7,2425.0,0.30012,-0.6588,0.1435,-0.0025,-0.0007,3.1268
V235,0,E,23.14,I,3.75,,15/09/2022,2,1160104.0,,,,,,
V245,0,E,24.14,I,,,,,,,,,,,
V250,0,E,24.64,I,6.0,0.1321,20/09/2022,1,6000.0,,,,,,
V265,0,E,26.14,I,6.8,,14/09/2022,2,49640.0,,,,,,
V282,0,E,26.89,I,7.1,1.84,31/08/2022,1,2130.0,,,,,,
V280,0,E,27.64,I,,,,,,,,,,,
V290,0,E,28.64,I,9.3,,14/09/2022,1,9300.0,,,,,,
V295,0,E,29.14,I,,,,,,,,,,,
V296,0,E,29.64,I,10.27,,14/09/2022,1,11297.0,,,,,,
