TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U105,0,E,10.14,O,,,,,,,,,,,
U115,0,E,11.14,O,0.02,,03/08/2022,2,10.0,,,,,,
U125,0,E,12.14,O,,,,,,,,,,,
U135,0,E,13.14,O,,,,,,,,,,,
U140,0,E,13.64,O,0.07,,28/07/2022,1,28.0,,,,,,
U150,0,E,14.64,O,0.04,1.0,26/08/2022,2,2800.0,0.68,-0.0125,0.0098,-0.0037,-0.0925,0.1565
U155,0,E,15.14,O,0.02,-0.5,16/08/2022,1,10.0,,,,,,
U160,0,E,15.64,O,0.03,-0.8,12/08/2022,1,30.0,0.35297,-0.1124,0.0738,-0.005,-0.1667,1.4001
U165,0,E,16.14,O,0.22,-0.1852,26/07/2022,2,1205.0,0.34781,-0.1514,0.0957,-0.0062,-0.0282,1.6542
U170,0,E,16.64,O,0.03,-0.85,17/08/2022,1,3.0,0.3393,-0.2028,0.1179,-0.007,-0.2333,1.9925
U175,0,E,17.14,O,0.08,0.0,26/08/2022,1,160.0,0.32203,-0.1664,0.1085,-0.0064,-0.08,1.7823
U180,0,E,17.64,O,0.09,0.2857,31/08/2022,3,63.0,0.32563,-0.1731,0.1168,-0.0072,-0.08,1.7242
U185,1,E,18.14,O,0.17,0.0,31/08/2022,29,7103.0,0.33141,-0.1974,0.2102,-0.0145,-0.0853,1.1072
U190,1,E,18.64,A,0.28,0.037,31/08/2022,148,55296.0,0.30719,-0.3124,0.2891,-0.0163,-0.0582,1.411
U195,1,E,19.14,A,0.54,0.125,31/08/2022,20,30101.0,0.30422,-0.509,0.331,-0.0163,-0.0302,1.5799
U200,1,E,19.64,I,0.86,0.0886,31/08/2022,59,17838.0,0.31125,-0.6617,0.2966,-0.0132,-0.0153,1.4487
U205,0,E,20.14,I,1.27,0.1651,31/08/2022,21,42177.0,0.30484,-0.7944,0.2357,-0.0068,-0.0054,1.1274
U210,0,E,20.64,I,1.08,0.35,26/08/2022,4,3326.0,0.32234,-0.7189,0.2351,-0.0103,-0.0095,1.5006
U215,0,E,21.14,I,1.9,1.1591,31/08/2022,1,5700.0,0.27242,-0.6451,0.2516,-0.0076,-0.004,2.0217
U220,0,E,21.64,I,2.45,0.276,31/08/2022,1,980.0,,,,,,
U225,0,E,22.14,I,2.2,0.1579,26/08/2022,1,440.0,,,,,,
U230,0,E,22.64,I,,,,,,,,,,,
U235,0,E,23.14,I,2.15,-0.0315,19/08/2022,1,215.0,,,,,,
U240,0,E,23.64,I,3.71,-0.0631,05/08/2022,2,2968.0,,,,,,
U245,0,E,24.14,I,4.25,-0.1584,29/07/2022,1,2125.0,,,,,,
U250,0,E,24.64,I,4.56,0.1906,26/08/2022,1,2280.0,,,,,,
U255,0,E,25.14,I,5.27,,03/08/2022,1,1581.0,,,,,,
U260,0,E,25.64,I,4.69,-0.1914,19/08/2022,1,5159.0,,,,,,
U270,0,E,26.64,I,,,,,,,,,,,
U280,0,E,27.64,I,7.52,0.0121,09/08/2022,1,18800.0,,,,,,
U290,0,E,28.64,I,,,,,,,,,,,
U300,0,E,29.64,I,8.58,-0.0172,18/08/2022,54,429488.0,,,,,,
