TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N150,0,E,14.97,O,0.04,0.3333,26/01/2023,5,566.0,,,,,,
N155,0,E,15.47,O,0.05,4.0,24/01/2023,1,50.0,,,,,,
N160,0,E,15.97,O,0.03,2.0,31/01/2023,1,30.0,,,,,,
N165,0,E,16.47,O,,,,,,,,,,,
N170,0,E,16.97,O,0.01,-0.8,08/02/2023,2,157.0,,,,,,
N175,0,E,17.47,O,0.03,-0.4,08/02/2023,8,112.0,0.3875,-0.0555,0.0901,-0.0093,-0.3116,0.3594
N180,0,E,17.97,O,0.06,-0.1429,08/02/2023,2,12.0,0.35328,-0.1164,0.1434,-0.0121,-0.2013,0.756
N185,1,E,18.47,O,0.14,-0.3,08/02/2023,39,29759.0,0.30719,-0.1099,0.2035,-0.0133,-0.0948,0.5653
N190,1,E,18.97,A,0.21,-0.3636,08/02/2023,221,83319.0,0.28547,-0.3383,0.4315,-0.0222,-0.1056,1.0857
N195,1,E,19.47,A,0.5,0.0,08/02/2023,38,12819.0,0.27766,-0.5712,0.4762,-0.0207,-0.0415,1.1654
N200,0,E,19.97,I,0.83,0.1857,08/02/2023,8,24530.0,0.31344,-0.7368,0.3251,-0.0152,-0.0183,1.0456
N205,0,E,20.47,I,1.29,0.0403,08/02/2023,2,3265.0,0.29016,-0.5227,0.2369,-0.0098,-0.0076,2.3076
N210,0,E,20.97,I,1.76,0.1,08/02/2023,2,5340.0,0.35969,-0.8756,0.1432,-0.0032,-0.0018,0.8169
N215,0,E,21.47,I,1.9,0.0,30/01/2023,1,190.0,,,,,,
N220,0,E,21.97,I,1.3,-0.0909,18/01/2023,1,260.0,,,,,,
N225,0,E,22.47,I,,,,,,,,,,,
N230,0,E,22.97,I,3.72,0.181,08/02/2023,5,61171.0,0.3775,-0.9234,0.0712,0.004,0.0011,0.7704
N235,0,E,23.47,I,2.99,,18/01/2023,1,2093.0,,,,,,
N240,0,E,23.97,I,,,,,,,,,,,
N245,0,E,24.47,I,3.99,,18/01/2023,1,1995.0,,,,,,
N250,0,E,24.97,I,,,,,,,,,,,
N255,0,E,25.47,I,,,,,,,,,,,
N260,0,E,25.97,I,,,,,,,,,,,
N265,0,E,26.47,I,,,,,,,,,,,
N270,0,E,26.97,I,,,,,,,,,,,
N275,0,E,27.47,I,,,,,,,,,,,
N280,0,E,27.97,I,,,,,,,,,,,
N285,0,E,28.47,I,,,,,,,,,,,
N290,0,E,28.97,I,,,,,,,,,,,
N295,0,E,29.47,I,,,,,,,,,,,
N300,0,E,29.97,I,,,,,,,,,,,
