TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W125,0,E,12.5,O,0.01,-0.8,27/10/2022,1,3.0,0.465,-0.0128,0.0103,-0.0013,-0.13,0.2266
W140,0,E,14.0,O,0.08,-0.1111,20/09/2022,3,27.0,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,0.1,0.0,08/09/2022,2,400.0,,,,,,
W155,0,E,15.5,O,0.05,-0.6667,20/10/2022,1,105.0,,,,,,
W160,0,E,16.0,O,0.05,-0.1667,27/10/2022,1,5.0,0.36562,-0.0611,0.0515,-0.0042,-0.0845,0.7762
W165,0,E,16.5,O,0.03,-0.25,27/10/2022,1,6.0,0.47625,-0.0359,0.0294,-0.0051,-0.1712,0.4435
W170,0,E,17.0,O,0.04,0.0,27/10/2022,1,24.0,0.51625,-0.0321,0.027,-0.006,-0.1498,0.3707
W175,0,E,17.5,O,0.07,0.4,27/10/2022,2,420.0,0.51313,-0.0516,0.04,-0.0087,-0.1241,0.5446
W180,0,E,18.0,O,0.09,0.2857,27/10/2022,3,38.0,0.42203,-0.1116,0.0829,-0.0108,-0.1198,1.0315
W185,0,E,18.5,O,0.05,-0.2857,27/10/2022,5,215.0,0.42969,-0.081,0.0677,-0.0101,-0.202,0.7736
W190,0,E,19.0,O,0.1,0.1111,27/10/2022,1,200.0,0.37281,-0.0946,0.0909,-0.01,-0.1001,0.837
W195,0,E,19.5,O,0.14,-0.2632,27/10/2022,12,1632.0,0.39781,-0.1554,0.1158,-0.0145,-0.1036,1.237
W200,1,E,20.0,O,0.3,0.0,27/10/2022,12,3155.0,0.36828,-0.2509,0.175,-0.0177,-0.0589,1.5731
W205,1,E,20.5,O,0.34,-0.2609,27/10/2022,18,2105.0,0.35336,-0.3468,0.2116,-0.0188,-0.0553,1.8228
W210,1,E,21.0,A,0.6,-0.1045,27/10/2022,14,12535.0,0.35875,-0.4651,0.2247,-0.0194,-0.0324,1.9596
W215,1,E,21.5,I,1.08,0.1489,27/10/2022,1,3132.0,0.37219,-0.5202,0.2146,-0.02,-0.0185,1.9871
W220,0,E,22.0,I,1.4,-0.1566,20/10/2022,1,840.0,,,,,,
W225,0,E,22.5,I,2.08,,20/10/2022,1,208.0,,,,,,
W230,0,E,23.0,I,1.93,-0.5013,24/10/2022,1,2123.0,,,,,,
W235,0,E,23.5,I,4.81,0.1618,19/09/2022,1,481.0,,,,,,
W240,0,E,24.0,I,,,,,,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,4.0,,18/10/2022,1,2400.0,,,,,,
W255,0,E,25.5,I,4.17,-0.3643,25/10/2022,1,5838.0,,,,,,
W260,0,E,26.0,I,,,,,,,,,,,
W265,0,E,26.5,I,5.83,,20/10/2022,1,42559.0,,,,,,
W275,0,E,27.5,I,,,,,,,,,,,
W285,0,E,28.5,I,,,,,,,,,,,
W290,0,E,29.0,I,,,,,,,,,,,
W305,0,E,30.5,I,9.81,,19/10/2022,1,20601.0,,,,,,
