TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X111,0,E,10.71,O,,,,,,,,,,,
X116,0,E,11.21,O,,,,,,,,,,,
X121,0,E,11.71,O,,,,,,,,,,,
X126,0,E,12.21,O,,,,,,,,,,,
X131,0,E,12.71,O,,,,,,,,,,,
X136,0,E,13.21,O,,,,,,,,,,,
X141,0,E,13.71,O,,,,,,,,,,,
X146,0,E,14.21,O,,,,,,,,,,,
X151,0,E,14.71,O,,,,,,,,,,,
X156,0,E,15.21,O,,,,,,,,,,,
X161,0,E,15.71,O,,,,,,,,,,,
X166,0,E,16.21,O,,,,,,,,,,,
X171,0,E,16.71,O,,,,,,,,,,,
X176,0,E,17.21,O,0.75,,29/09/2022,1,225.0,,,,,,
X181,0,E,17.71,O,0.09,0.8,01/12/2022,2,45.0,,,,,,
X186,0,E,18.21,O,0.09,0.2857,02/12/2022,5,344.0,0.35734,-0.1431,0.1628,-0.0141,-0.1566,0.877
X191,0,E,18.71,O,0.16,-0.2,01/12/2022,1,80.0,0.34609,-0.1853,0.1867,-0.0153,-0.0956,1.1049
X196,1,E,19.21,O,0.18,-0.1,05/12/2022,4,1716.0,0.37125,-0.1225,0.1489,-0.0159,-0.0882,0.7454
X201,1,E,19.71,O,0.38,-0.1556,02/12/2022,12,3135.0,0.31508,-0.3931,0.3079,-0.0195,-0.0514,1.5244
X206,1,E,20.21,A,0.52,-0.1186,05/12/2022,23,11588.0,0.30922,-0.5261,0.3406,-0.0198,-0.0381,1.5046
X211,1,E,20.71,I,0.91,-0.2222,02/12/2022,2,188.0,0.33227,-0.5471,0.3274,-0.0235,-0.0259,1.4428
X220,0,E,21.21,I,1.2,-0.0769,05/12/2022,2,1817.0,0.30742,-0.725,0.2372,-0.0095,-0.0079,1.5271
X218,0,E,21.46,I,1.5,-0.1892,05/12/2022,1,4500.0,0.30281,-0.669,0.2467,-0.011,-0.0073,1.7597
X225,0,E,21.71,I,1.79,0.0229,05/12/2022,1,1074.0,0.31047,-0.6672,0.2309,-0.0109,-0.0061,1.8423
X226,0,E,22.21,I,2.3,-0.0417,01/12/2022,4,4945.0,0.31109,-0.7676,0.1936,-0.0066,-0.0029,1.5483
X231,0,E,22.71,I,2.84,0.0923,01/12/2022,2,7920.0,0.31734,-0.6907,0.1886,-0.0085,-0.003,2.0748
X236,0,E,23.21,I,2.12,0.6563,25/11/2022,3,632.0,0.32352,-0.6341,0.1863,-0.0106,-0.005,2.3486
X241,0,E,23.71,I,1.57,0.4811,17/11/2022,33,76108.0,0.33078,-0.6807,0.1677,-0.009,-0.0057,2.301
X246,0,E,24.21,I,2.8,1.5225,24/11/2022,1,2800.0,0.30383,-0.5655,0.1828,-0.0106,-0.0038,2.7881
X251,0,E,24.71,I,,,,,,,,,,,
X256,0,E,25.21,I,,,,,,,,,,,
X270,0,E,26.21,I,5.8,,08/07/2022,1,116000.0,,,,,,
X272,0,E,27.21,I,,,,,,,,,,,
X277,0,E,27.71,I,,,,,,,,,,,
X286,0,E,28.21,I,,,,,,,,,,,
X297,0,E,29.71,I,,,,,,,,,,,
X302,0,E,30.21,I,,,,,,,,,,,
X315,0,E,30.71,I,9.0,0.295,24/11/2022,2,261900.0,,,,,,
