TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N150,0,E,14.97,O,0.03,,20/01/2023,1,30.0,,,,,,
N155,0,E,15.47,O,0.01,,13/01/2023,1,1.0,,,,,,
N160,0,E,15.97,O,,,,,,,,,,,
N165,0,E,16.47,O,,,,,,,,,,,
N170,0,E,16.97,O,0.08,7.0,20/01/2023,1,40.0,,,,,,
N175,0,E,17.47,O,0.07,0.0,20/01/2023,4,3006.0,0.34312,-0.0742,0.0648,-0.0052,-0.0746,0.8853
N180,0,E,17.97,O,0.12,0.3333,20/01/2023,30,5464.0,0.31234,-0.1413,0.1344,-0.0083,-0.0688,1.1949
N185,1,E,18.47,O,0.21,1.1,20/01/2023,33,7136.0,0.30391,-0.2215,0.1834,-0.0102,-0.0486,1.5852
N190,1,E,18.97,O,0.34,0.4783,20/01/2023,45,16300.0,0.2993,-0.3076,0.2194,-0.0114,-0.0335,1.8827
N195,1,E,19.47,A,0.52,0.4857,20/01/2023,56,38399.0,0.29203,-0.4302,0.2515,-0.0113,-0.0217,2.1012
N200,1,E,19.97,I,0.76,0.434,20/01/2023,24,96328.0,0.295,-0.55,0.2506,-0.0102,-0.0134,2.1193
N205,0,E,20.47,I,1.09,0.4533,20/01/2023,35,49493.0,0.29016,-0.5227,0.2369,-0.0098,-0.009,2.3076
N210,0,E,20.97,I,0.98,0.0889,19/01/2023,3,2062.0,0.30703,-0.5431,0.1846,-0.0076,-0.0078,2.7752
N215,0,E,21.47,I,1.42,-0.0533,19/01/2023,2,2152.0,,,,,,
N220,0,E,21.97,I,1.3,-0.0909,18/01/2023,1,260.0,,,,,,
N225,0,E,22.47,I,,,,,,,,,,,
N230,0,E,22.97,I,3.22,0.1709,20/01/2023,12,1179930.0,0.36437,-0.9363,0.0642,0.0054,0.0017,0.6657
N235,0,E,23.47,I,2.99,,18/01/2023,1,2093.0,,,,,,
N240,0,E,23.97,I,,,,,,,,,,,
N245,0,E,24.47,I,3.99,,18/01/2023,1,1995.0,,,,,,
N250,0,E,24.97,I,,,,,,,,,,,
N255,0,E,25.47,I,,,,,,,,,,,
N260,0,E,25.97,I,,,,,,,,,,,
N265,0,E,26.47,I,,,,,,,,,,,
N270,0,E,26.97,I,,,,,,,,,,,
N275,0,E,27.47,I,,,,,,,,,,,
N280,0,E,27.97,I,,,,,,,,,,,
N285,0,E,28.47,I,,,,,,,,,,,
N290,0,E,28.97,I,,,,,,,,,,,
N295,0,E,29.47,I,,,,,,,,,,,
N300,0,E,29.97,I,,,,,,,,,,,
