TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N150,0,E,14.97,O,0.04,0.3333,26/01/2023,5,566.0,,,,,,
N155,0,E,15.47,O,0.05,4.0,24/01/2023,1,50.0,,,,,,
N160,0,E,15.97,O,0.03,2.0,31/01/2023,1,30.0,,,,,,
N165,0,E,16.47,O,,,,,,,,,,,
N170,0,E,16.97,O,0.07,1.3333,30/01/2023,1,7.0,,,,,,
N175,0,E,17.47,O,0.03,-0.4,06/02/2023,1,24.0,0.32875,-0.0882,0.1036,-0.0073,-0.2424,0.7514
N180,0,E,17.97,O,0.09,-0.1,06/02/2023,8,1729.0,0.35328,-0.1164,0.1434,-0.0121,-0.1342,0.756
N185,1,E,18.47,O,0.19,0.1875,06/02/2023,9,1539.0,0.32859,-0.2524,0.269,-0.0183,-0.0965,1.1539
N190,1,E,18.97,A,0.33,0.1,06/02/2023,14,3957.0,0.31141,-0.4026,0.3439,-0.0198,-0.06,1.3983
N195,1,E,19.47,A,0.58,0.2889,06/02/2023,11,5422.0,0.29984,-0.5849,0.36,-0.017,-0.0294,1.408
N200,0,E,19.97,I,0.96,0.2152,06/02/2023,9,6216.0,0.27562,-0.7734,0.2755,-0.0064,-0.0067,1.1942
N205,0,E,20.47,I,1.25,0.3889,03/02/2023,1,1125.0,0.29016,-0.5227,0.2369,-0.0098,-0.0078,2.3076
N210,0,E,20.97,I,1.35,0.0385,06/02/2023,1,135.0,0.35969,-0.8756,0.1432,-0.0032,-0.0024,0.8169
N215,0,E,21.47,I,1.9,0.0,30/01/2023,1,190.0,,,,,,
N220,0,E,21.97,I,1.3,-0.0909,18/01/2023,1,260.0,,,,,,
N225,0,E,22.47,I,,,,,,,,,,,
N230,0,E,22.97,I,3.15,-0.0156,31/01/2023,1,630.0,0.3775,-0.9234,0.0712,0.004,0.0013,0.7704
N235,0,E,23.47,I,2.99,,18/01/2023,1,2093.0,,,,,,
N240,0,E,23.97,I,,,,,,,,,,,
N245,0,E,24.47,I,3.99,,18/01/2023,1,1995.0,,,,,,
N250,0,E,24.97,I,,,,,,,,,,,
N255,0,E,25.47,I,,,,,,,,,,,
N260,0,E,25.97,I,,,,,,,,,,,
N265,0,E,26.47,I,,,,,,,,,,,
N270,0,E,26.97,I,,,,,,,,,,,
N275,0,E,27.47,I,,,,,,,,,,,
N280,0,E,27.97,I,,,,,,,,,,,
N285,0,E,28.47,I,,,,,,,,,,,
N290,0,E,28.97,I,,,,,,,,,,,
N295,0,E,29.47,I,,,,,,,,,,,
N300,0,E,29.97,I,,,,,,,,,,,
