TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X111,0,E,10.71,O,,,,,,,,,,,
X116,0,E,11.21,O,,,,,,,,,,,
X121,0,E,11.71,O,,,,,,,,,,,
X126,0,E,12.21,O,,,,,,,,,,,
X131,0,E,12.71,O,,,,,,,,,,,
X136,0,E,13.21,O,,,,,,,,,,,
X141,0,E,13.71,O,,,,,,,,,,,
X146,0,E,14.21,O,,,,,,,,,,,
X151,0,E,14.71,O,,,,,,,,,,,
X156,0,E,15.21,O,,,,,,,,,,,
X161,0,E,15.71,O,,,,,,,,,,,
X166,0,E,16.21,O,,,,,,,,,,,
X171,0,E,16.71,O,,,,,,,,,,,
X176,0,E,17.21,O,0.75,,29/09/2022,1,225.0,,,,,,
X181,0,E,17.71,O,0.07,-0.7407,14/11/2022,1,70.0,,,,,,
X186,0,E,18.21,O,0.05,0.0,28/11/2022,1,150.0,0.41344,-0.0571,0.0369,-0.0054,-0.1081,0.8611
X191,0,E,18.71,O,0.06,-0.25,28/11/2022,1,12.0,0.37625,-0.0917,0.0859,-0.0094,-0.1571,0.8387
X196,0,E,19.21,O,0.17,-0.1053,28/11/2022,2,1208.0,0.35422,-0.1152,0.1032,-0.0101,-0.0592,1.034
X201,1,E,19.71,O,0.21,0.05,28/11/2022,2,752.0,0.30672,-0.2508,0.215,-0.0139,-0.0662,1.5366
X206,1,E,20.21,O,0.4,0.25,28/11/2022,9,1452.0,0.3075,-0.36,0.2514,-0.0156,-0.0391,1.8104
X211,1,E,20.71,A,0.54,0.08,28/11/2022,9,2291.0,0.30203,-0.481,0.2721,-0.0151,-0.028,1.932
X220,1,E,21.21,I,0.86,0.1026,28/11/2022,2,598.0,0.2975,-0.6099,0.2658,-0.0125,-0.0145,1.8622
X218,0,E,21.46,I,0.93,0.3478,25/11/2022,5,8999.0,0.30281,-0.669,0.2467,-0.011,-0.0118,1.7597
X225,0,E,21.71,I,0.93,0.1923,25/11/2022,1,186.0,0.31047,-0.6672,0.2309,-0.0109,-0.0117,1.8423
X226,0,E,22.21,I,1.5,0.049,28/11/2022,2,900.0,0.31109,-0.7676,0.1936,-0.0066,-0.0044,1.5483
X231,0,E,22.71,I,1.42,0.4947,21/11/2022,18,29747.0,0.31734,-0.6907,0.1886,-0.0085,-0.006,2.0748
X236,0,E,23.21,I,2.12,0.6563,25/11/2022,3,632.0,0.32352,-0.6341,0.1863,-0.0106,-0.005,2.3486
X241,0,E,23.71,I,1.57,0.4811,17/11/2022,33,76108.0,0.33078,-0.6807,0.1677,-0.009,-0.0057,2.301
X246,0,E,24.21,I,2.8,1.5225,24/11/2022,1,2800.0,0.30383,-0.5655,0.1828,-0.0106,-0.0038,2.7881
X251,0,E,24.71,I,,,,,,,,,,,
X256,0,E,25.21,I,,,,,,,,,,,
X270,0,E,26.21,I,5.8,,08/07/2022,1,116000.0,,,,,,
X277,0,E,27.71,I,,,,,,,,,,,
X286,0,E,28.21,I,,,,,,,,,,,
X297,0,E,29.71,I,,,,,,,,,,,
X302,0,E,30.21,I,,,,,,,,,,,
X315,0,E,30.71,I,9.0,0.295,24/11/2022,2,261900.0,,,,,,
