TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M114,0,E,11.03,O,,,,,,,,,,,
M119,0,E,11.53,O,,,,,,,,,,,
M124,0,E,12.03,O,,,,,,,,,,,
M129,0,E,12.53,O,,,,,,,,,,,
M134,0,E,13.03,O,0.04,1.0,21/12/2022,3,3002.0,,,,,,
M139,0,E,13.53,O,,,,,,,,,,,
M144,0,E,14.03,O,,,,,,,,,,,
M149,0,E,14.53,O,,,,,,,,,,,
M154,0,E,15.03,O,,,,,,,,,,,
M159,0,E,15.53,O,,,,,,,,,,,
M164,0,E,16.03,O,,,,,,,,,,,
M169,0,E,16.53,O,0.01,-0.9,19/12/2022,1,1.0,,,,,,
M174,0,E,17.03,O,0.05,0.0,29/12/2022,1,5.0,,,,,,
M179,0,E,17.53,O,0.15,4.0,28/12/2022,1,15.0,,,,,,
M184,0,E,18.03,O,0.04,-0.2,03/01/2023,4,245.0,0.34531,-0.051,0.0658,-0.0058,-0.1457,0.4828
M189,0,E,18.53,O,0.06,-0.3333,04/01/2023,3,39.0,0.28953,-0.2143,0.1996,-0.0102,-0.1693,1.4717
M192,1,E,18.78,O,0.09,-0.1818,04/01/2023,3,126.0,0.32125,-0.1579,0.1652,-0.0118,-0.1306,1.0963
M194,0,E,19.03,O,0.1,-0.4737,04/01/2023,9,866.0,0.32016,-0.1461,0.1615,-0.0119,-0.1186,1.0147
M199,1,E,19.53,O,0.2,-0.2,04/01/2023,10,1631.0,0.31937,-0.2191,0.2075,-0.015,-0.0749,1.3169
M204,1,E,20.03,A,0.34,-0.1905,04/01/2023,8,2131.0,0.29156,-0.3309,0.2916,-0.0167,-0.049,1.5459
M209,1,E,20.53,A,0.54,-0.194,04/01/2023,7,2802.0,0.28875,-0.4806,0.3233,-0.0167,-0.0309,1.7008
M214,0,E,21.03,I,0.77,-0.2667,04/01/2023,6,11592.0,0.28219,-0.723,0.2515,-0.0074,-0.0097,1.58
M219,0,E,21.53,I,1.43,-0.2513,03/01/2023,3,28300.0,0.28859,-0.6761,0.1983,-0.0054,-0.0037,2.257
M224,0,E,22.03,I,2.05,0.0099,28/12/2022,1,410.0,0.28938,-0.6124,0.162,-0.0039,-0.0019,3.1296
M231,0,E,22.28,I,1.7,-0.15,04/01/2023,10,101162.0,0.30184,-0.5273,0.1489,-0.0055,-0.0032,3.5249
M240,0,E,22.53,I,1.44,0.0435,24/11/2022,2,2900.0,0.29465,-0.5654,0.1508,-0.0046,-0.0032,3.4856
M234,0,E,23.03,I,2.8,0.12,19/12/2022,1,560.0,0.29891,-0.6324,0.1423,-0.0033,-0.0012,3.3368
M239,0,E,23.53,I,1.09,0.0187,16/11/2022,1,4360.0,0.3168,-0.5663,0.1319,-0.0053,-0.0048,3.7041
M244,0,E,24.03,I,1.21,,14/11/2022,27,98093.0,0.29836,-0.4744,0.1318,-0.0061,-0.005,4.0319
M247,0,E,24.28,I,4.5,0.3043,21/12/2022,2,2250.0,,,,,,
M256,0,E,24.53,I,1.63,-0.71,16/11/2022,1,978.0,,,,,,
M254,0,E,25.03,I,,,,,,,,,,,
M259,0,E,25.53,I,,,,,,,,,,,
M264,0,E,26.03,I,,,,,,,,,,,
M269,0,E,26.53,I,,,,,,,,,,,
M274,0,E,27.03,I,,,,,,,,,,,
M279,0,E,27.53,I,,,,,,,,,,,
M284,0,E,28.03,I,,,,,,,,,,,
M287,0,E,28.28,I,,,,,,,,,,,
M289,0,E,28.53,I,,,,,,,,,,,
M294,0,E,29.03,I,,,,,,,,,,,
M299,0,E,29.53,I,,,,,,,,,,,
M304,0,E,30.03,I,,,,,,,,,,,
M310,0,E,31.03,I,9.4,,12/12/2022,1,18800.0,,,,,,
M320,0,E,32.03,I,,,,,,,,,,,
