TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O123,0,E,12.06,O,0.04,0.3333,08/02/2023,5,419.0,,,,,,
O128,0,E,12.56,O,,,,,,,,,,,
O127,0,E,12.81,O,,,,,,,,,,,
O133,0,E,13.06,O,,,,,,,,,,,
O132,0,E,13.31,O,,,,,,,,,,,
O138,0,E,13.56,O,,,,,,,,,,,
O137,0,E,13.81,O,,,,,,,,,,,
O143,0,E,14.06,O,,,,,,,,,,,
O142,0,E,14.31,O,,,,,,,,,,,
O148,0,E,14.56,O,,,,,,,,,,,
O147,0,E,14.81,O,,,,,,,,,,,
O153,0,E,15.06,O,,,,,,,,,,,
O152,0,E,15.31,O,,,,,,,,,,,
O158,0,E,15.56,O,,,,,,,,,,,
O157,0,E,15.81,O,,,,,,,,,,,
O163,0,E,16.06,O,0.04,3.0,17/02/2023,3,1600.0,,,,,,
O162,0,E,16.31,O,,,,,,,,,,,
O168,0,E,16.56,O,0.02,1.0,17/02/2023,1,12.0,0.35187,-0.0833,0.0717,-0.0056,-0.2813,0.9306
O167,0,E,16.81,O,,,,,,,,,,,
O173,0,E,17.06,O,0.06,0.2,17/02/2023,2,1201.0,0.32953,-0.1303,0.1003,-0.0066,-0.1092,1.3591
O172,0,E,17.31,O,,,,,,,,,,,
O178,0,E,17.56,O,0.08,0.1429,17/02/2023,5,180.0,0.30969,-0.0717,0.0821,-0.0052,-0.0651,0.7368
O177,0,E,17.81,O,0.09,0.8,17/02/2023,1,18.0,,,,,,
O183,0,E,18.06,O,0.12,0.3333,17/02/2023,13,5916.0,0.27906,-0.1495,0.1619,-0.0077,-0.0638,1.1982
O182,0,E,18.31,O,0.16,0.3333,17/02/2023,3,268.0,0.28484,-0.1952,0.1878,-0.0091,-0.057,1.4232
O188,1,E,18.56,O,0.22,0.6923,17/02/2023,18,1674.0,0.27391,-0.2471,0.2239,-0.0097,-0.0439,1.6265
O187,1,E,18.81,O,0.3,0.5,17/02/2023,7,1169.0,0.27461,-0.3037,0.2469,-0.0104,-0.0347,1.8024
O193,0,E,19.06,A,0.38,0.4615,17/02/2023,15,2008.0,0.26891,-0.3753,0.274,-0.0104,-0.0275,1.9524
O192,1,E,19.31,A,0.44,0.2222,17/02/2023,29,14123.0,0.26719,-0.4455,0.2874,-0.0102,-0.0231,2.0344
O198,0,E,19.56,A,0.62,0.55,17/02/2023,6,2009.0,0.26656,-0.5173,0.2905,-0.0094,-0.0152,2.0516
O197,0,E,19.81,I,0.7,0.3208,17/02/2023,28,25383.0,0.26219,-0.5896,0.2881,-0.008,-0.0114,2.0015
O203,0,E,20.06,I,0.87,0.381,17/02/2023,38,23059.0,0.26172,-0.6578,0.2727,-0.0063,-0.0073,1.8907
O202,0,E,20.31,I,,,,,,,,,,,
O208,0,E,20.56,I,1.0,0.1111,16/02/2023,3,3250.0,0.31117,-0.7564,0.1671,-0.0029,-0.0029,1.8894
O207,0,E,20.81,I,,,,,,,,,,,
O218,0,E,21.06,I,1.11,-0.3621,16/02/2023,1,1110.0,,,,,,
O213,0,E,21.31,I,,,,,,,,,,,
O21,0,E,21.56,I,1.66,-0.1309,16/02/2023,1,1328.0,,,,,,
O221,0,E,21.81,I,,,,,,,,,,,
O223,0,E,22.06,I,,,,,,,,,,,
O222,0,E,22.31,I,,,,,,,,,,,
O228,0,E,22.56,I,2.95,0.0536,17/02/2023,1,1180.0,,,,,,
O231,0,E,22.81,I,3.63,0.1,08/02/2023,2,36420.0,,,,,,
O245,0,E,23.06,I,2.33,-0.137,06/01/2023,1,466.0,,,,,,
O233,0,E,23.31,I,,,,,,,,,,,
O238,0,E,23.56,I,,,,,,,,,,,
O241,0,E,23.81,I,,,,,,,,,,,
O243,0,E,24.06,I,4.15,,16/02/2023,1,4980.0,,,,,,
O242,0,E,24.31,I,,,,,,,,,,,
O248,0,E,24.56,I,4.24,-0.064,18/01/2023,1,2120.0,,,,,,
O247,0,E,24.81,I,,,,,,,,,,,
O253,0,E,25.06,I,,,,,,,,,,,
O252,0,E,25.31,I,,,,,,,,,,,
O258,0,E,25.56,I,,,,,,,,,,,
O257,0,E,25.81,I,,,,,,,,,,,
O263,0,E,26.06,I,,,,,,,,,,,
O262,0,E,26.31,I,,,,,,,,,,,
O268,0,E,26.56,I,,,,,,,,,,,
O267,0,E,26.81,I,,,,,,,,,,,
O273,0,E,27.06,I,,,,,,,,,,,
O276,0,E,27.31,I,5.25,,12/12/2022,1,105000.0,,,,,,
O278,0,E,27.56,I,,,,,,,,,,,
O277,0,E,27.81,I,,,,,,,,,,,
O283,0,E,28.31,I,,,,,,,,,,,
O288,0,E,28.81,I,,,,,,,,,,,
O318,0,E,31.06,I,10.4,0.5182,17/01/2023,1,21840.0,,,,,,
