TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M255,0,E,2.47,O,,,,,,,,,,,
M275,0,E,2.67,O,,,,,,,,,,,
M295,0,E,2.87,O,,,,,,,,,,,
M315,0,E,3.07,O,0.02,0.0,22/12/2022,1,2.0,0.675,-0.0472,0.1041,-0.0017,-0.0833,0.1378
M335,0,E,3.27,O,0.02,1.0,23/12/2022,8,2342.0,0.6925,-0.0441,0.0914,-0.0018,-0.0891,0.1376
M360,0,E,3.47,O,0.02,-0.6,20/12/2022,1,630.0,0.545,-0.0453,0.1266,-0.0014,-0.0719,0.1315
M370,0,E,3.57,O,0.02,1.0,26/12/2022,1,20.0,0.7875,-0.041,0.0791,-0.0024,-0.1223,0.1241
M380,0,E,3.67,O,0.01,-0.6667,19/12/2022,5,40.0,0.6475,-0.0483,0.108,-0.0021,-0.2077,0.1439
M390,0,E,3.77,O,0.03,0.5,20/12/2022,2,30.0,0.73,-0.047,0.1027,-0.0026,-0.0872,0.1284
M400,0,E,3.87,O,0.01,-0.5,28/12/2022,2,12.0,0.7575,-0.0456,0.0966,-0.0028,-0.2832,0.1256
M410,0,E,3.97,O,0.01,-0.5,29/12/2022,8,800.0,,,,,,
M420,0,E,4.07,O,0.01,-0.5,29/12/2022,2,10.0,0.6425,-0.0574,0.1499,-0.003,-0.2986,0.1375
M430,0,E,4.17,O,0.01,-0.5,29/12/2022,3,320.0,0.5975,-0.045,0.124,-0.0023,-0.2275,0.1211
M440,0,E,4.27,O,0.02,-0.3333,29/12/2022,2,42.0,0.59,-0.087,0.2246,-0.0037,-0.1865,0.1893
M450,0,E,4.37,O,0.03,0.0,29/12/2022,5,1356.0,0.58375,-0.1115,0.2717,-0.0044,-0.147,0.2274
M460,0,E,4.47,O,0.04,0.0,29/12/2022,2,8.0,0.5525,-0.1279,0.315,-0.0046,-0.1145,0.2515
M470,0,E,4.57,O,0.05,0.0,29/12/2022,19,4710.0,0.54375,-0.1636,0.3777,-0.0053,-0.1055,0.2967
M480,0,E,4.67,O,0.08,0.3333,29/12/2022,6,2641.0,0.53469,-0.2076,0.4458,-0.0059,-0.0743,0.3438
M490,0,E,4.77,O,0.08,0.0,29/12/2022,6,1736.0,0.51313,-0.2545,0.521,-0.0063,-0.0786,0.3848
M500,0,E,4.87,O,0.12,0.3333,29/12/2022,2,1608.0,0.49125,-0.3007,0.5894,-0.0064,-0.0537,0.4184
M510,1,E,4.97,O,0.12,-0.0769,29/12/2022,5,3572.0,0.48937,-0.3704,0.6433,-0.0068,-0.0567,0.4531
M520,0,E,5.07,O,0.16,-0.0588,29/12/2022,15,3331.0,0.49,-0.4372,0.6702,-0.0069,-0.0434,0.4727
