TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X301,0,E,2.96,O,,,,,,,,,,,
X306,0,E,3.01,O,,,,,,,,,,,
X311,0,E,3.06,O,,,,,,,,,,,
X316,0,E,3.11,O,,,,,,,,,,,
X321,0,E,3.16,O,,,,,,,,,,,
X326,0,E,3.21,O,,,,,,,,,,,
X331,0,E,3.26,O,,,,,,0.77875,-0.0297,0.0433,-0.0014,,0.1355
X336,0,E,3.31,O,,,,,,0.77,-0.0299,0.0435,-0.0014,,0.1372
X341,0,E,3.36,O,,,,,,,,,,,
X346,0,E,3.41,O,,,,,,0.7125,-0.0324,0.0511,-0.0014,,0.1447
X351,0,E,3.46,O,0.02,,03/11/2022,2,4.0,0.69625,-0.0333,0.0533,-0.0014,-0.0682,0.148
X356,0,E,3.51,O,,,,,,0.6775,-0.0342,0.056,-0.0014,,0.1514
X361,0,E,3.56,O,,,,,,0.71,-0.0321,0.0497,-0.0014,,0.1467
X371,0,E,3.66,O,0.02,,05/12/2022,1,2.0,0.585,-0.038,0.0898,-0.0014,-0.0704,0.1298
X381,0,E,3.76,O,0.01,-0.5,05/12/2022,1,3.0,0.5875,-0.0715,0.3005,-0.0037,-0.3699,0.1056
X391,0,E,3.86,O,0.03,2.0,06/12/2022,1,180.0,0.62,-0.0911,0.3613,-0.0051,-0.1694,0.1199
X401,0,E,3.96,O,0.04,1.0,06/12/2022,8,2204.0,0.55625,-0.12,0.4927,-0.0055,-0.1376,0.146
X411,0,E,4.06,O,0.04,0.0,07/12/2022,5,1552.0,0.545,-0.1781,0.6551,-0.007,-0.174,0.1903
X421,0,E,4.16,O,0.06,-0.1429,07/12/2022,4,350.0,0.52687,-0.2501,0.8263,-0.0081,-0.135,0.232
X431,1,E,4.26,O,0.07,-0.4167,07/12/2022,10,1459.0,0.5175,-0.3411,0.9711,-0.009,-0.1291,0.2678
X441,1,E,4.36,A,0.13,-0.2778,07/12/2022,8,4459.0,0.49375,-0.4541,1.102,-0.009,-0.0694,0.2886
X451,1,E,4.46,A,0.16,-0.3333,07/12/2022,401,101282.0,0.49687,-0.563,1.0886,-0.0087,-0.0546,0.2869
X461,1,E,4.56,I,0.24,-0.1111,07/12/2022,14,56185.0,0.5425,-0.6398,0.9448,-0.0089,-0.0372,0.2732
X471,0,E,4.66,I,0.28,-0.0968,07/12/2022,16,12015.0,0.51125,-0.703,0.9189,-0.0075,-0.0266,0.255
X481,0,E,4.76,I,0.45,0.1538,06/12/2022,25,33452.0,0.51687,-0.7742,0.7025,-0.0051,-0.0113,0.2488
X491,0,E,4.86,I,0.48,-0.1429,07/12/2022,30,14534.0,0.5625,-0.7736,0.6376,-0.0058,-0.012,0.2525
X501,0,E,4.96,I,0.54,-0.2059,07/12/2022,8,5728.0,0.5025,-0.8227,0.6082,-0.0039,-0.0072,0.221
X50,0,E,5.06,I,0.37,0.0571,30/11/2022,1,1406.0,0.45375,-0.6597,0.7425,-0.005,-0.0136,0.3988
X521,0,E,5.16,I,0.75,-0.0854,07/12/2022,8,5498.0,0.49187,-0.7008,0.6067,-0.0046,-0.0061,0.4041
X52,0,E,5.26,I,,,,,,,,,,,
X541,0,E,5.36,I,0.91,-0.1495,07/12/2022,1,455.0,0.53719,-0.7111,0.5321,-0.0051,-0.0056,0.4085
X54,0,E,5.46,I,,,,,,,,,,,
X561,0,E,5.56,I,1.2,0.1111,07/12/2022,4,8009.0,0.47812,-0.7037,0.5305,-0.004,-0.0033,0.4712
X56,0,E,5.66,I,,,,,,,,,,,
X581,0,E,5.76,I,1.31,-0.0507,07/12/2022,1,3930.0,0.5075,-0.7711,0.4369,-0.0033,-0.0025,0.4136
X591,0,E,5.86,I,1.2,0.0084,02/12/2022,1,120.0,,,,,,
X601,0,E,5.96,I,1.53,-0.0671,07/12/2022,1,3978.0,0.41813,-0.6624,0.482,-0.0028,-0.0019,0.6627
X621,0,E,6.16,I,1.14,0.0179,17/11/2022,1,3420.0,0.44625,-0.6766,0.4274,-0.003,-0.0026,0.6765
X641,0,E,6.36,I,1.83,0.5508,05/12/2022,2,4024.0,0.48469,-0.7663,0.3282,-0.0018,-0.001,0.5898
X661,0,E,6.56,I,2.24,0.6471,06/12/2022,2,14340.0,0.50063,-0.8059,0.2847,-0.0013,-0.0006,0.5304
X681,0,E,6.76,I,,,,,,,,,,,
X701,0,E,6.96,I,,,,,,,,,,,
X721,0,E,7.16,I,,,,,,,,,,,
X741,0,E,7.36,I,,,,,,,,,,,
X761,0,E,7.56,I,,,,,,,,,,,
X781,0,E,7.76,I,1.71,,19/10/2022,1,2052.0,,,,,,
X801,0,E,7.96,I,1.87,-0.1577,19/10/2022,1,2244.0,,,,,,
X821,0,E,8.16,I,,,,,,,,,,,
X841,0,E,8.36,I,,,,,,,,,,,
X861,0,E,8.56,I,,,,,,,,,,,
X881,0,E,8.76,I,,,,,,,,,,,
X901,0,E,8.96,I,,,,,,,,,,,
X140,0,E,13.91,I,,,,,,,,,,,
X145,0,E,14.16,I,9.79,0.0198,06/12/2022,10,175900.0,,,,,,
