TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N288,0,E,2.8,O,,,,,,0.69625,-0.0347,0.0587,-0.0011,,0.1443
N298,0,E,2.9,O,0.02,0.0,21/12/2022,4,545.0,0.72125,-0.0245,0.0392,-0.0009,-0.0464,0.1167
N308,0,E,3.0,O,0.03,,19/12/2022,1,30.0,0.7125,-0.0326,0.0516,-0.0012,-0.0385,0.1443
N318,0,E,3.1,O,,,,,,0.74625,-0.0304,0.0453,-0.0012,,0.14
N328,0,E,3.2,O,0.03,,19/12/2022,1,39.0,0.71125,-0.0332,0.0534,-0.0012,-0.0415,0.1438
N338,0,E,3.3,O,,,,,,0.72875,-0.0337,0.0548,-0.0014,,0.1402
N348,0,E,3.4,O,,,,,,0.7025,-0.0332,0.0532,-0.0013,,0.1465
N358,0,E,3.5,O,0.02,1.0,03/02/2023,16,8198.0,0.6375,-0.0395,0.0736,-0.0014,-0.0688,0.1549
N368,0,E,3.6,O,0.02,1.0,23/01/2023,1,20.0,0.72625,-0.0352,0.0777,-0.0019,-0.0969,0.1069
N390,0,E,3.7,O,0.02,-0.3333,23/01/2023,1,10.0,0.67375,-0.0379,0.0891,-0.0019,-0.0947,0.1131
N388,0,E,3.8,O,0.01,0.0,03/02/2023,2,11.0,,,,,,
N398,0,E,3.9,O,0.01,0.0,03/02/2023,1,45.0,0.9,-0.0428,0.1125,-0.0045,-0.4483,0.0819
N408,0,E,4.0,O,0.01,0.0,07/02/2023,1,1.0,0.8125,-0.0473,0.1358,-0.0043,-0.4344,0.0883
N418,0,E,4.1,O,0.02,-0.3333,01/02/2023,1,300.0,0.565,-0.0555,0.1848,-0.0027,-0.1338,0.1203
N440,0,E,4.2,O,0.02,0.0,03/02/2023,5,346.0,0.665,-0.0565,0.1915,-0.0041,-0.2028,0.1015
N438,0,E,4.3,O,0.03,0.5,02/02/2023,1,120.0,0.6125,-0.0606,0.2183,-0.004,-0.1318,0.1078
N448,0,E,4.4,O,0.02,0.0,07/02/2023,1,20.0,0.58875,-0.0796,0.2797,-0.0047,-0.2337,0.1333
N458,0,E,4.5,O,0.02,0.0,07/02/2023,2,3006.0,0.5375,-0.1045,0.3763,-0.0052,-0.2578,0.1624
N468,0,E,4.6,O,0.03,0.0,07/02/2023,8,2233.0,0.52125,-0.1407,0.4772,-0.0061,-0.2043,0.2006
N478,0,E,4.7,O,0.04,0.0,07/02/2023,2,80.0,0.49125,-0.1803,0.5943,-0.0067,-0.1684,0.2363
N488,1,E,4.8,O,0.07,0.1667,07/02/2023,8,1993.0,0.45937,-0.2527,0.7762,-0.0075,-0.1071,0.2864
N498,1,E,4.9,O,0.09,0.125,07/02/2023,7,4279.0,0.4525,-0.3375,0.901,-0.0083,-0.092,0.3275
N500,1,E,5.0,A,0.12,0.0,07/02/2023,4,129.0,0.44875,-0.4327,0.9778,-0.0086,-0.0719,0.3524
N530,0,E,5.1,A,0.21,0.4,07/02/2023,12,652.0,0.46062,-0.5103,0.9622,-0.0088,-0.042,0.3588
N520,1,E,5.2,I,0.25,0.087,07/02/2023,13,34392.0,0.45781,-0.6229,0.9258,-0.0079,-0.0316,0.3404
N53,0,E,5.3,I,0.31,0.1481,07/02/2023,5,6933.0,0.47625,-0.6993,0.8155,-0.0072,-0.0232,0.3119
N540,0,E,5.4,I,0.35,-0.4068,06/02/2023,2,225.0,0.44625,-0.7803,0.7384,-0.0051,-0.0144,0.2657
N553,0,E,5.45,I,0.54,0.0588,01/02/2023,3,276.0,0.52969,-0.7199,0.5404,-0.0052,-0.0097,0.396
N573,0,E,5.65,I,0.6,-0.25,07/02/2023,1,420.0,0.5475,-0.7992,0.4358,-0.0039,-0.0065,0.33
N593,0,E,5.85,I,0.73,-0.0641,30/01/2023,6,348.0,0.54875,-0.7991,0.4079,-0.0038,-0.0052,0.352
N613,0,E,6.05,I,0.87,-0.2627,30/01/2023,1,87.0,0.58437,-0.8481,0.3215,-0.0029,-0.0033,0.2943
N633,0,E,6.25,I,1.2,0.0,07/02/2023,1,1440.0,,,,,,
N653,0,E,6.45,I,1.35,-0.0217,06/02/2023,2,270.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N683,0,E,6.7,I,1.85,-0.1591,05/01/2023,1,185.0,,,,,,
N690,0,E,6.9,I,,,,,,,,,,,
N713,0,E,7.05,I,1.75,-0.0789,28/12/2022,1,2450.0,,,,,,
N733,0,E,7.25,I,2.04,,23/12/2022,1,408.0,,,,,,
N753,0,E,7.45,I,2.12,-0.0275,25/01/2023,1,212.0,,,,,,
N773,0,E,7.65,I,3.1,-0.0491,07/12/2022,1,3720.0,,,,,,
N793,0,E,7.85,I,2.76,-0.0951,19/01/2023,2,551.0,,,,,,
N813,0,E,8.05,I,3.01,0.0561,02/02/2023,1,301.0,,,,,,
N833,0,E,8.25,I,,,,,,,,,,,
N853,0,E,8.45,I,,,,,,,,,,,
N873,0,E,8.65,I,,,,,,,,,,,
N893,0,E,8.85,I,,,,,,,,,,,
N913,0,E,9.05,I,,,,,,,,,,,
N933,0,E,9.25,I,,,,,,,,,,,
N953,0,E,9.45,I,,,,,,,,,,,
