TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M255,0,E,2.47,O,,,,,,,,,,,
M275,0,E,2.67,O,,,,,,,,,,,
M295,0,E,2.87,O,,,,,,,,,,,
M315,0,E,3.07,O,0.02,0.0,22/12/2022,1,2.0,0.675,-0.0472,0.1041,-0.0017,-0.0833,0.1378
M335,0,E,3.27,O,0.01,-0.5,02/01/2023,1,43.0,0.6925,-0.0441,0.0914,-0.0018,-0.1782,0.1376
M360,0,E,3.47,O,0.02,-0.6,20/12/2022,1,630.0,0.545,-0.0453,0.1266,-0.0014,-0.0719,0.1315
M370,0,E,3.57,O,0.02,0.0,09/01/2023,1,500.0,0.7875,-0.041,0.0791,-0.0024,-0.1223,0.1241
M380,0,E,3.67,O,0.02,1.0,02/01/2023,1,200.0,0.6475,-0.0483,0.108,-0.0021,-0.1038,0.1439
M390,0,E,3.77,O,0.01,-0.5,05/01/2023,2,8.0,0.77125,-0.0439,0.1185,-0.0032,-0.3192,0.0946
M400,0,E,3.87,O,0.01,-0.5,28/12/2022,2,12.0,0.7575,-0.0456,0.0966,-0.0028,-0.2832,0.1256
M410,0,E,3.97,O,0.01,0.0,05/01/2023,2,109.0,0.7575,-0.0452,0.1251,-0.0035,-0.3486,0.0955
M420,0,E,4.07,O,0.01,0.0,09/01/2023,1,1.0,0.54625,-0.0677,0.2696,-0.0033,-0.3344,0.1162
M430,0,E,4.17,O,0.01,-0.5,09/01/2023,2,3.0,0.6325,-0.0564,0.1906,-0.0036,-0.359,0.1068
M440,0,E,4.27,O,0.01,-0.5,09/01/2023,2,10.0,0.5725,-0.0618,0.2258,-0.0035,-0.3481,0.115
M450,0,E,4.37,O,0.02,-0.3333,09/01/2023,3,546.0,0.56,-0.0793,0.2781,-0.0041,-0.2066,0.1401
M460,0,E,4.47,O,0.03,-0.4,09/01/2023,6,1270.0,0.54,-0.1156,0.3819,-0.0052,-0.1731,0.1841
M470,0,E,4.57,O,0.05,-0.1667,09/01/2023,8,705.0,0.5125,-0.1521,0.4859,-0.0059,-0.1179,0.2223
M480,0,E,4.67,O,0.07,-0.5,06/01/2023,5,1491.0,0.47625,-0.2079,0.6392,-0.0065,-0.0934,0.2696
M490,0,E,4.77,O,0.07,-0.4615,09/01/2023,8,12435.0,0.47812,-0.2747,0.7397,-0.0076,-0.108,0.3145
M500,1,E,4.87,O,0.11,-0.2667,09/01/2023,17,3378.0,0.46531,-0.3532,0.8469,-0.008,-0.0731,0.3505
M510,1,E,4.97,A,0.16,-0.0588,09/01/2023,10,21441.0,0.4575,-0.4418,0.9148,-0.0082,-0.0511,0.3722
M520,0,E,5.07,A,0.3,0.1538,09/01/2023,2,87.0,0.45375,-0.5154,0.9279,-0.008,-0.0267,0.3774
