TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M255,0,E,2.55,O,,,,,,,,,,,
M275,0,E,2.75,O,,,,,,,,,,,
M295,0,E,2.95,O,,,,,,,,,,,
M315,0,E,3.15,O,0.02,,13/12/2022,1,44.0,0.675,-0.0472,0.1041,-0.0017,-0.0833,0.1378
M335,0,E,3.35,O,0.01,-0.6667,16/12/2022,1,1.0,0.6925,-0.0441,0.0914,-0.0018,-0.1782,0.1376
M360,0,E,3.55,O,0.02,-0.6,20/12/2022,1,630.0,0.545,-0.0453,0.1266,-0.0014,-0.0719,0.1315
M370,0,E,3.65,O,0.02,0.0,19/12/2022,2,17.0,0.5625,-0.0426,0.1121,-0.0015,-0.0738,0.1304
M380,0,E,3.75,O,0.01,-0.6667,19/12/2022,5,40.0,0.565,-0.0426,0.1116,-0.0016,-0.1555,0.1306
M390,0,E,3.85,O,0.03,0.5,20/12/2022,2,30.0,0.61375,-0.0601,0.1326,-0.0023,-0.0754,0.1748
M400,0,E,3.95,O,0.03,-0.25,20/12/2022,1,30.0,0.5125,-0.0727,0.1898,-0.0021,-0.0695,0.1965
M410,0,E,4.05,O,0.03,-0.25,20/12/2022,6,837.0,0.5025,-0.0855,0.217,-0.0023,-0.0772,0.2239
M420,0,E,4.15,O,0.05,0.0,20/12/2022,22,4540.0,0.5325,-0.1233,0.2666,-0.0032,-0.0638,0.2928
M430,0,E,4.25,O,0.05,-0.2857,20/12/2022,30,5131.0,0.47062,-0.1377,0.327,-0.003,-0.0595,0.3147
M440,0,E,4.35,O,0.07,-0.125,20/12/2022,36,41694.0,0.48687,-0.1735,0.366,-0.0036,-0.0512,0.3689
M450,0,E,4.45,O,0.09,-0.1818,20/12/2022,11,17621.0,0.48063,-0.2231,0.4334,-0.004,-0.0448,0.4278
