TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M255,0,E,2.47,O,,,,,,,,,,,
M275,0,E,2.67,O,,,,,,,,,,,
M295,0,E,2.87,O,,,,,,,,,,,
M315,0,E,3.07,O,0.02,0.0,22/12/2022,1,2.0,0.675,-0.0472,0.1041,-0.0017,-0.0833,0.1378
M335,0,E,3.27,O,0.01,-0.5,02/01/2023,1,43.0,0.6925,-0.0441,0.0914,-0.0018,-0.1782,0.1376
M360,0,E,3.47,O,0.02,-0.6,20/12/2022,1,630.0,0.545,-0.0453,0.1266,-0.0014,-0.0719,0.1315
M370,0,E,3.57,O,0.02,0.0,03/01/2023,2,100.0,0.7875,-0.041,0.0791,-0.0024,-0.1223,0.1241
M380,0,E,3.67,O,0.02,1.0,02/01/2023,1,200.0,0.6475,-0.0483,0.108,-0.0021,-0.1038,0.1439
M390,0,E,3.77,O,0.02,-0.3333,04/01/2023,1,14.0,0.73,-0.0444,0.1213,-0.0029,-0.1446,0.0992
M400,0,E,3.87,O,0.01,-0.5,28/12/2022,2,12.0,0.7575,-0.0456,0.0966,-0.0028,-0.2832,0.1256
M410,0,E,3.97,O,0.01,-0.5,04/01/2023,2,368.0,0.61,-0.0526,0.1664,-0.0027,-0.2743,0.1137
M420,0,E,4.07,O,0.01,0.0,03/01/2023,1,1.0,0.55,-0.0576,0.1981,-0.0026,-0.2637,0.1221
M430,0,E,4.17,O,0.01,-0.5,03/01/2023,2,3.0,0.52625,-0.0764,0.2577,-0.0031,-0.3118,0.1519
M440,0,E,4.27,O,0.03,0.0,04/01/2023,2,27.0,0.52,-0.1081,0.3373,-0.004,-0.1318,0.1965
M450,0,E,4.37,O,0.06,0.0,04/01/2023,1,6.0,0.50375,-0.1398,0.4162,-0.0046,-0.0759,0.2358
M460,0,E,4.47,O,0.06,0.0,04/01/2023,3,270.0,0.4825,-0.1868,0.5259,-0.0052,-0.0865,0.2842
M470,0,E,4.57,O,0.08,-0.1111,04/01/2023,2,32.0,0.49062,-0.2453,0.6046,-0.0061,-0.0766,0.3336
M480,0,E,4.67,O,0.11,0.1,04/01/2023,7,199.0,0.48719,-0.3121,0.6848,-0.0067,-0.0612,0.3753
M490,1,E,4.77,O,0.15,-0.0625,04/01/2023,14,2500.0,0.46875,-0.3906,0.7737,-0.0068,-0.0455,0.4062
M500,1,E,4.87,A,0.2,0.25,04/01/2023,7,4510.0,0.47562,-0.4621,0.7873,-0.007,-0.0351,0.4212
M510,1,E,4.97,A,0.24,0.6,03/01/2023,15,6123.0,0.46625,-0.5417,0.8024,-0.0066,-0.0275,0.4208
M520,0,E,5.07,I,0.28,-0.0968,04/01/2023,4,1286.0,0.4625,-0.6194,0.7767,-0.006,-0.0214,0.404
