TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M255,0,E,2.55,O,,,,,,,,,,,
M275,0,E,2.75,O,,,,,,,,,,,
M295,0,E,2.95,O,,,,,,,,,,,
M315,0,E,3.15,O,0.02,,13/12/2022,1,44.0,0.675,-0.0472,0.1041,-0.0017,-0.0833,0.1378
M335,0,E,3.35,O,0.01,-0.6667,16/12/2022,1,1.0,0.6925,-0.0441,0.0914,-0.0018,-0.1782,0.1376
M360,0,E,3.55,O,0.05,0.6667,14/12/2022,1,5.0,0.545,-0.0453,0.1266,-0.0014,-0.0287,0.1315
M370,0,E,3.65,O,0.02,0.0,19/12/2022,2,17.0,0.5625,-0.0426,0.1121,-0.0015,-0.0738,0.1304
M380,0,E,3.75,O,0.01,-0.6667,19/12/2022,5,40.0,0.48375,-0.0344,0.1091,-0.0011,-0.1062,0.1101
M390,0,E,3.85,O,0.02,-0.6,19/12/2022,6,1095.0,0.54625,-0.0675,0.1647,-0.0021,-0.1028,0.1892
M400,0,E,3.95,O,0.04,-0.2,19/12/2022,3,88.0,0.51812,-0.0822,0.2024,-0.0022,-0.0561,0.2196
M410,0,E,4.05,O,0.04,-0.4286,19/12/2022,14,2365.0,0.51562,-0.116,0.2633,-0.0028,-0.0705,0.2808
M420,0,E,4.15,O,0.05,-0.4444,19/12/2022,13,5072.0,0.48,-0.1346,0.314,-0.0029,-0.0575,0.3116
M430,0,E,4.25,O,0.07,-0.3,19/12/2022,12,1216.0,0.47375,-0.1671,0.3666,-0.0032,-0.0463,0.3606
M440,0,E,4.35,O,0.08,-0.4667,19/12/2022,9,98068.0,0.4575,-0.2129,0.4425,-0.0035,-0.0444,0.4169
M450,1,E,4.45,O,0.11,-0.3889,19/12/2022,10,10910.0,0.45625,-0.2683,0.5045,-0.0039,-0.0357,0.472
