TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W272,0,E,2.72,O,,,,,,,,,,,
W282,0,E,2.82,O,,,,,,,,,,,
W292,0,E,2.92,O,0.01,-0.5,24/10/2022,11,2100.0,1.38,-0.0176,0.021,-0.0026,-0.2582,0.0652
W302,0,E,3.02,O,,,,,,0.8025,-0.023,0.0347,-0.0011,,0.1067
W312,0,E,3.12,O,0.02,0.0,26/09/2022,1,100.0,0.78125,-0.0302,0.0445,-0.0013,-0.065,0.1344
W322,0,E,3.22,O,0.02,0.0,26/09/2022,3,696.0,1.2175,-0.02,0.0263,-0.0025,-0.1272,0.0731
W332,0,E,3.32,O,,,,,,0.765,-0.0247,0.0396,-0.0012,,0.1109
W342,0,E,3.42,O,0.01,-0.6667,21/10/2022,1,10.0,0.84875,-0.0284,0.0395,-0.0017,-0.169,0.1264
W352,0,E,3.52,O,0.11,2.6667,13/10/2022,1,55.0,0.78375,-0.0328,0.0517,-0.0017,-0.0159,0.1323
W362,0,E,3.62,O,0.02,-0.5,05/10/2022,28,7336.0,0.7675,-0.0338,0.0547,-0.0018,-0.09,0.1345
W372,0,E,3.72,O,0.01,-0.5,20/10/2022,1,30.0,0.96625,-0.029,0.0409,-0.0026,-0.2571,0.1108
W389,0,E,3.82,O,0.02,0.0,19/10/2022,1,40.0,0.76125,-0.0341,0.0556,-0.0019,-0.097,0.135
W392,0,E,3.92,O,0.01,-0.5,24/10/2022,1,1.0,0.89,-0.0349,0.058,-0.0029,-0.2894,0.1152
W402,0,E,4.02,O,0.01,-0.5,24/10/2022,1,2.0,0.745,-0.0308,0.0596,-0.002,-0.2036,0.1092
W412,0,E,4.12,O,0.02,-0.3333,18/10/2022,3,252.0,0.70375,-0.049,0.1104,-0.003,-0.1476,0.1324
W422,0,E,4.22,O,0.01,-0.5,24/10/2022,2,220.0,0.66375,-0.0514,0.1211,-0.0029,-0.2901,0.1384
W432,0,E,4.32,O,0.03,0.5,26/10/2022,2,238.0,0.6625,-0.0729,0.1602,-0.0038,-0.1255,0.1808
W442,0,E,4.42,O,0.02,0.0,26/10/2022,1,8.0,0.66625,-0.0919,0.1889,-0.0045,-0.2253,0.216
W452,0,E,4.52,O,0.04,0.0,26/10/2022,4,160.0,0.6325,-0.1062,0.2213,-0.0047,-0.1182,0.2402
W457,0,E,4.57,O,0.05,0.6667,26/10/2022,3,2180.0,0.61437,-0.1188,0.2477,-0.0049,-0.0987,0.2593
W462,0,E,4.62,O,0.06,0.5,26/10/2022,2,80.0,0.61687,-0.1374,0.2735,-0.0055,-0.0909,0.2863
W467,0,E,4.67,O,0.05,0.0,26/10/2022,1,20.0,0.61375,-0.1469,0.2865,-0.0057,-0.1137,0.3007
W480,0,E,4.72,O,0.05,0.25,25/10/2022,1,250.0,0.59938,-0.159,0.3091,-0.0058,-0.1165,0.3169
W477,0,E,4.77,O,0.08,0.6,26/10/2022,6,3456.0,0.59812,-0.1767,0.3315,-0.0062,-0.0775,0.3391
W490,0,E,4.82,O,0.09,0.8,26/10/2022,12,5012.0,0.58937,-0.1965,0.36,-0.0065,-0.072,0.3615
W487,0,E,4.87,O,0.1,0.4286,26/10/2022,4,1168.0,0.6,-0.2091,0.365,-0.0069,-0.0688,0.3774
W500,0,E,4.92,O,0.1,0.6667,26/10/2022,14,9752.0,0.58625,-0.2295,0.3948,-0.007,-0.0703,0.3973
W497,0,E,4.97,O,0.11,0.375,26/10/2022,19,14308.0,0.59406,-0.2496,0.4072,-0.0075,-0.0677,0.4167
W502,0,E,5.02,O,0.14,0.75,26/10/2022,122,104122.0,0.58687,-0.2744,0.4335,-0.0077,-0.0547,0.4367
W512,1,E,5.12,O,0.15,0.5,26/10/2022,19,9078.0,0.58375,-0.3169,0.4648,-0.0081,-0.0538,0.4675
W522,0,E,5.22,O,0.19,0.4615,26/10/2022,5,1246.0,0.58531,-0.3669,0.4901,-0.0085,-0.0445,0.4942
W532,1,E,5.32,A,0.25,0.5625,26/10/2022,8,1038.0,0.57687,-0.4175,0.5156,-0.0085,-0.034,0.5124
W542,0,E,5.42,A,0.3,0.5,26/10/2022,18,3625.0,0.56844,-0.4755,0.5347,-0.0083,-0.0278,0.5217
W552,1,E,5.52,I,0.35,0.4583,26/10/2022,17,8657.0,0.55844,-0.5295,0.5438,-0.008,-0.0227,0.5212
W562,0,E,5.62,I,0.42,0.5,26/10/2022,12,4537.0,0.56906,-0.5738,0.5249,-0.0079,-0.0187,0.5147
W572,1,E,5.72,I,0.45,0.4063,26/10/2022,27,14713.0,0.55719,-0.6317,0.5165,-0.0071,-0.0157,0.4939
W582,0,E,5.82,I,0.55,0.4103,26/10/2022,7,5331.0,0.56125,-0.6722,0.4903,-0.0066,-0.012,0.4741
W592,0,E,5.92,I,0.63,0.4651,26/10/2022,3,4297.0,0.565,-0.7142,0.4584,-0.006,-0.0095,0.4462
W602,0,E,6.02,I,0.6,0.2245,26/10/2022,5,55022.0,0.55312,-0.7638,0.4253,-0.0048,-0.008,0.4037
W612,0,E,6.12,I,0.59,0.2292,25/10/2022,4,5953.0,0.51156,-0.7016,0.4788,-0.0054,-0.0091,0.4912
W622,0,E,6.22,I,0.57,0.0556,24/10/2022,5,8770.0,0.52094,-0.7391,0.4405,-0.0049,-0.0085,0.4601
W642,0,E,6.42,I,0.69,0.0455,21/10/2022,3,2553.0,0.54125,-0.7088,0.4081,-0.0054,-0.0078,0.5325
W662,0,E,6.62,I,0.83,-0.3083,14/10/2022,2,4814.0,0.55125,-0.7349,0.3675,-0.0049,-0.0059,0.5298
W682,0,E,6.82,I,,,,,,,,,,,
W702,0,E,7.02,I,1.35,-0.2012,03/10/2022,1,1350.0,,,,,,
W722,0,E,7.22,I,1.82,,26/10/2022,11,16440.0,,,,,,
W742,0,E,7.42,I,,,,,,,,,,,
W762,0,E,7.62,I,,,,,,,,,,,
W782,0,E,7.82,I,1.91,,21/10/2022,1,191.0,,,,,,
W802,0,E,8.02,I,2.01,,19/10/2022,4,14020.0,,,,,,
W822,0,E,8.22,I,2.6,0.1454,25/10/2022,1,520.0,,,,,,
W842,0,E,8.42,I,,,,,,,,,,,
W862,0,E,8.62,I,,,,,,,,,,,
W882,0,E,8.82,I,,,,,,,,,,,
W902,0,E,9.02,I,,,,,,,,,,,
W992,0,E,9.92,I,,,,,,,,,,,
