TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W272,0,E,2.72,O,,,,,,,,,,,
W282,0,E,2.82,O,,,,,,,,,,,
W292,0,E,2.92,O,0.02,,21/10/2022,3,7000.0,,,,,,
W302,0,E,3.02,O,,,,,,0.8025,-0.023,0.0347,-0.0011,,0.1067
W312,0,E,3.12,O,0.02,0.0,26/09/2022,1,100.0,0.78125,-0.0302,0.0445,-0.0013,-0.065,0.1344
W322,0,E,3.22,O,0.02,0.0,26/09/2022,3,696.0,0.7375,-0.0319,0.0495,-0.0013,-0.065,0.1404
W332,0,E,3.32,O,,,,,,0.765,-0.0247,0.0396,-0.0012,,0.1109
W342,0,E,3.42,O,0.01,-0.6667,21/10/2022,1,10.0,0.84875,-0.0284,0.0395,-0.0017,-0.169,0.1264
W352,0,E,3.52,O,0.11,2.6667,13/10/2022,1,55.0,0.78375,-0.0328,0.0517,-0.0017,-0.0159,0.1323
W362,0,E,3.62,O,0.02,-0.5,05/10/2022,28,7336.0,0.7675,-0.0338,0.0547,-0.0018,-0.09,0.1345
W372,0,E,3.72,O,0.01,-0.5,20/10/2022,1,30.0,0.96625,-0.029,0.0409,-0.0026,-0.2571,0.1108
W389,0,E,3.82,O,0.02,0.0,19/10/2022,1,40.0,0.76125,-0.0341,0.0556,-0.0019,-0.097,0.135
W392,0,E,3.92,O,0.02,-0.3333,07/10/2022,1,306.0,0.86375,-0.0337,0.0543,-0.0026,-0.1302,0.1198
W402,0,E,4.02,O,0.02,0.0,18/10/2022,1,20.0,0.745,-0.0308,0.0596,-0.002,-0.1018,0.1092
W412,0,E,4.12,O,0.02,-0.3333,18/10/2022,3,252.0,0.745,-0.031,0.0605,-0.0021,-0.1068,0.1083
W422,0,E,4.22,O,0.02,0.0,21/10/2022,3,884.0,0.74875,-0.0396,0.0734,-0.0026,-0.1314,0.1329
W432,0,E,4.32,O,0.02,0.0,20/10/2022,1,2.0,0.69875,-0.0424,0.0834,-0.0026,-0.1286,0.14
W442,0,E,4.42,O,0.02,-0.3333,19/10/2022,1,20.0,0.71562,-0.0585,0.1052,-0.0034,-0.1698,0.181
W452,0,E,4.52,O,0.03,0.0,19/10/2022,1,30.0,0.67,-0.0622,0.1179,-0.0033,-0.1107,0.1898
W457,0,E,4.57,O,0.03,-0.25,19/10/2022,1,15.0,0.695,-0.0765,0.1334,-0.004,-0.1346,0.2228
W462,0,E,4.62,O,0.04,0.0,20/10/2022,4,540.0,0.67812,-0.078,0.1382,-0.004,-0.1001,0.2268
W467,0,E,4.67,O,0.04,-0.2,18/10/2022,1,4.0,0.65125,-0.081,0.1484,-0.0039,-0.0984,0.233
W480,0,E,4.72,O,0.05,-0.1667,21/10/2022,1,100.0,0.66375,-0.0958,0.1653,-0.0045,-0.0906,0.2637
W477,0,E,4.77,O,0.05,-0.2857,21/10/2022,1,500.0,0.64687,-0.0978,0.1716,-0.0045,-0.0898,0.2686
W490,0,E,4.82,O,0.05,-0.2857,18/10/2022,1,5.0,0.65062,-0.1136,0.1907,-0.005,-0.0999,0.2982
W487,0,E,4.87,O,0.06,-0.1429,21/10/2022,1,600.0,0.63313,-0.1159,0.1982,-0.0049,-0.0823,0.3036
W500,0,E,4.92,O,0.05,-0.2857,21/10/2022,1,50.0,0.63125,-0.1318,0.2183,-0.0053,-0.107,0.3311
W497,0,E,4.97,O,0.07,0.1667,21/10/2022,5,2254.0,0.63875,-0.1451,0.2299,-0.0058,-0.0826,0.3541
W502,0,E,5.02,O,0.08,0.0,21/10/2022,8,10439.0,0.61687,-0.1494,0.2424,-0.0057,-0.071,0.3617
W512,0,E,5.12,O,0.1,0.0,21/10/2022,4,1910.0,0.60625,-0.1811,0.2803,-0.0062,-0.0625,0.4083
W522,0,E,5.22,O,0.11,-0.2143,21/10/2022,3,3300.0,0.59688,-0.2113,0.3127,-0.0067,-0.0609,0.4484
W532,0,E,5.32,O,0.13,0.0,21/10/2022,8,4999.0,0.58094,-0.2428,0.3474,-0.007,-0.0537,0.485
W542,0,E,5.42,O,0.17,0.0,21/10/2022,5,1865.0,0.57437,-0.2765,0.3751,-0.0073,-0.0431,0.5195
W552,1,E,5.52,O,0.19,-0.05,21/10/2022,11,6362.0,0.57469,-0.3177,0.3995,-0.0077,-0.0406,0.5536
W562,0,E,5.62,O,0.22,0.0,21/10/2022,3,1764.0,0.5675,-0.3595,0.4243,-0.0079,-0.0358,0.5806
W572,1,E,5.72,A,0.26,0.04,21/10/2022,9,5965.0,0.56125,-0.4034,0.4443,-0.0079,-0.0306,0.6012
W582,0,E,5.82,A,0.3,-0.0909,21/10/2022,8,12144.0,0.54812,-0.4489,0.4649,-0.0078,-0.0259,0.6144
W592,1,E,5.92,I,0.36,0.0286,21/10/2022,24,31130.0,0.54406,-0.4955,0.4722,-0.0076,-0.0211,0.6194
W602,0,E,6.02,I,0.41,-0.0682,21/10/2022,20,28357.0,0.54969,-0.5357,0.4647,-0.0075,-0.0183,0.618
W612,0,E,6.12,I,0.47,0.0444,21/10/2022,27,32138.0,0.53844,-0.5875,0.4656,-0.0069,-0.0147,0.6045
W622,0,E,6.22,I,0.54,0.0189,21/10/2022,9,10567.0,0.55625,-0.6205,0.4399,-0.0069,-0.0127,0.592
W642,0,E,6.42,I,0.69,0.0455,21/10/2022,3,2553.0,0.54125,-0.7088,0.4081,-0.0054,-0.0078,0.5325
W662,0,E,6.62,I,0.83,-0.3083,14/10/2022,2,4814.0,0.55125,-0.7349,0.3675,-0.0049,-0.0059,0.5298
W682,0,E,6.82,I,,,,,,,,,,,
W702,0,E,7.02,I,1.35,-0.2012,03/10/2022,1,1350.0,,,,,,
W722,0,E,7.22,I,,,,,,,,,,,
W742,0,E,7.42,I,,,,,,,,,,,
W762,0,E,7.62,I,,,,,,,,,,,
W782,0,E,7.82,I,1.91,,21/10/2022,1,191.0,,,,,,
W802,0,E,8.02,I,2.01,,19/10/2022,4,14020.0,,,,,,
W822,0,E,8.22,I,2.27,0.0413,20/10/2022,1,13620.0,,,,,,
W842,0,E,8.42,I,,,,,,,,,,,
W862,0,E,8.62,I,,,,,,,,,,,
W882,0,E,8.82,I,,,,,,,,,,,
W902,0,E,9.02,I,,,,,,,,,,,
W992,0,E,9.92,I,,,,,,,,,,,
