TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M255,0,E,2.47,O,,,,,,,,,,,
M275,0,E,2.67,O,,,,,,,,,,,
M295,0,E,2.87,O,,,,,,,,,,,
M315,0,E,3.07,O,0.02,0.0,22/12/2022,1,2.0,0.675,-0.0472,0.1041,-0.0017,-0.0833,0.1378
M335,0,E,3.27,O,0.01,-0.5,02/01/2023,1,43.0,0.6925,-0.0441,0.0914,-0.0018,-0.1782,0.1376
M360,0,E,3.47,O,0.02,-0.6,20/12/2022,1,630.0,0.545,-0.0453,0.1266,-0.0014,-0.0719,0.1315
M370,0,E,3.57,O,0.02,0.0,03/01/2023,2,100.0,0.7875,-0.041,0.0791,-0.0024,-0.1223,0.1241
M380,0,E,3.67,O,0.02,1.0,02/01/2023,1,200.0,0.6475,-0.0483,0.108,-0.0021,-0.1038,0.1439
M390,0,E,3.77,O,0.03,0.5,20/12/2022,2,30.0,0.73,-0.047,0.1027,-0.0026,-0.0872,0.1284
M400,0,E,3.87,O,0.01,-0.5,28/12/2022,2,12.0,0.7575,-0.0456,0.0966,-0.0028,-0.2832,0.1256
M410,0,E,3.97,O,0.02,0.0,03/01/2023,3,356.0,0.60875,-0.0502,0.1528,-0.0026,-0.1277,0.1152
M420,0,E,4.07,O,0.01,0.0,03/01/2023,1,1.0,0.55,-0.0576,0.1981,-0.0026,-0.2637,0.1221
M430,0,E,4.17,O,0.01,-0.5,03/01/2023,2,3.0,0.5725,-0.0848,0.2548,-0.0037,-0.3707,0.1654
M440,0,E,4.27,O,0.03,0.0,03/01/2023,2,966.0,0.605,-0.1056,0.2789,-0.0047,-0.1559,0.1976
M450,0,E,4.37,O,0.06,1.0,03/01/2023,4,739.0,0.525,-0.1487,0.4163,-0.005,-0.0826,0.2458
M460,0,E,4.47,O,0.06,0.5,03/01/2023,3,30.0,0.52625,-0.185,0.4754,-0.0057,-0.0953,0.2848
M470,0,E,4.57,O,0.09,0.5,03/01/2023,14,2762.0,0.51313,-0.2475,0.5797,-0.0065,-0.072,0.3359
M480,0,E,4.67,O,0.1,0.25,03/01/2023,7,1028.0,0.48719,-0.3121,0.6848,-0.0067,-0.0673,0.3753
M490,1,E,4.77,O,0.16,0.6,03/01/2023,5,1070.0,0.5,-0.3803,0.7167,-0.0073,-0.0459,0.4047
M500,1,E,4.87,A,0.16,0.4545,03/01/2023,10,1714.0,0.46437,-0.4702,0.8095,-0.0068,-0.0425,0.421
M510,1,E,4.97,A,0.24,0.6,03/01/2023,15,6123.0,0.49,-0.5377,0.7643,-0.007,-0.0293,0.4212
M520,0,E,5.07,I,0.31,0.55,03/01/2023,5,2030.0,0.49,-0.6032,0.7403,-0.0066,-0.0213,0.4097
