TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N288,0,E,2.8,O,,,,,,0.69625,-0.0347,0.0587,-0.0011,,0.1443
N298,0,E,2.9,O,0.02,0.0,21/12/2022,4,545.0,0.72125,-0.0245,0.0392,-0.0009,-0.0464,0.1167
N308,0,E,3.0,O,0.03,,19/12/2022,1,30.0,0.7125,-0.0326,0.0516,-0.0012,-0.0385,0.1443
N318,0,E,3.1,O,,,,,,0.74625,-0.0304,0.0453,-0.0012,,0.14
N328,0,E,3.2,O,0.03,,19/12/2022,1,39.0,0.71125,-0.0332,0.0534,-0.0012,-0.0415,0.1438
N338,0,E,3.3,O,,,,,,0.72875,-0.0337,0.0548,-0.0014,,0.1402
N348,0,E,3.4,O,,,,,,0.7025,-0.0332,0.0532,-0.0013,,0.1465
N358,0,E,3.5,O,0.01,-0.5,08/02/2023,1,1.0,0.6375,-0.0395,0.0736,-0.0014,-0.1377,0.1549
N368,0,E,3.6,O,0.01,-0.5,08/02/2023,3,290.0,0.72625,-0.0352,0.0777,-0.0019,-0.1938,0.1069
N390,0,E,3.7,O,0.02,-0.3333,23/01/2023,1,10.0,0.67375,-0.0379,0.0891,-0.0019,-0.0947,0.1131
N388,0,E,3.8,O,0.01,0.0,03/02/2023,2,11.0,,,,,,
N398,0,E,3.9,O,0.01,0.0,08/02/2023,3,1498.0,0.9,-0.0428,0.1125,-0.0045,-0.4483,0.0819
N408,0,E,4.0,O,0.01,0.0,07/02/2023,1,1.0,0.8125,-0.0473,0.1358,-0.0043,-0.4344,0.0883
N418,0,E,4.1,O,0.02,-0.3333,01/02/2023,1,300.0,0.565,-0.0555,0.1848,-0.0027,-0.1338,0.1203
N440,0,E,4.2,O,0.01,0.0,16/02/2023,3,10.0,,,,,,
N438,0,E,4.3,O,0.01,-0.6667,08/02/2023,10,112.0,0.7525,-0.0522,0.1634,-0.0048,-0.4826,0.0927
N448,0,E,4.4,O,0.01,0.0,13/02/2023,1,1.0,0.835,-0.0548,0.1793,-0.0067,-0.6698,0.0822
N458,0,E,4.5,O,0.01,0.0,16/02/2023,1,1.0,0.955,-0.0609,0.2203,-0.0108,-1.0807,0.069
N468,0,E,4.6,O,0.01,0.0,14/02/2023,2,100.0,0.7825,-0.0633,0.2374,-0.0079,-0.7939,0.0831
N478,0,E,4.7,O,0.01,0.0,14/02/2023,9,494.0,0.69,-0.0705,0.2924,-0.0076,-0.7575,0.0903
N488,0,E,4.8,O,0.02,0.0,14/02/2023,12,1104.0,0.57375,-0.0959,0.5238,-0.0089,-0.4468,0.0964
N498,0,E,4.9,O,0.02,1.0,16/02/2023,1,2.0,0.6275,-0.1334,0.7408,-0.0153,-0.763,0.0998
N500,0,E,5.0,O,0.01,0.0,16/02/2023,1,4.0,0.6475,-0.0993,0.5638,-0.0132,-1.3225,0.0835
N530,0,E,5.1,O,0.01,-0.5,16/02/2023,4,400.0,0.5175,-0.1634,1.4385,-0.0207,-2.0671,0.0817
N520,0,E,5.2,O,0.02,-0.3333,16/02/2023,10,901.0,,,,,,
N53,0,E,5.3,A,0.05,-0.1667,16/02/2023,9,4668.0,0.41125,-0.4006,2.799,-0.0255,-0.5099,0.1298
N540,0,E,5.4,A,0.13,0.4444,16/02/2023,27,28905.0,0.41625,-0.7281,2.3831,-0.0209,-0.161,0.111
N553,0,E,5.45,I,0.16,-0.36,16/02/2023,13,6689.0,0.5775,-0.7524,1.6365,-0.0283,-0.1766,0.1057
N573,0,E,5.65,I,0.38,0.1515,16/02/2023,7,533.0,0.5475,-0.7992,0.4358,-0.0039,-0.0103,0.33
N593,0,E,5.85,I,0.58,0.3182,16/02/2023,2,464.0,0.54875,-0.7991,0.4079,-0.0038,-0.0065,0.352
N613,0,E,6.05,I,0.73,0.0139,14/02/2023,1,73.0,0.58437,-0.8481,0.3215,-0.0029,-0.0039,0.2943
N633,0,E,6.25,I,0.97,-0.03,16/02/2023,5,13002.0,,,,,,
N653,0,E,6.45,I,1.21,0.1415,14/02/2023,2,239.0,,,,,,
N660,0,E,6.6,I,,,,,,,,,,,
N683,0,E,6.7,I,1.43,0.1,16/02/2023,4,569.0,,,,,,
N690,0,E,6.9,I,,,,,,,,,,,
N713,0,E,7.05,I,1.75,-0.0789,28/12/2022,1,2450.0,,,,,,
N733,0,E,7.25,I,2.04,,23/12/2022,1,408.0,,,,,,
N753,0,E,7.45,I,2.09,-0.0142,15/02/2023,1,209.0,,,,,,
N773,0,E,7.65,I,3.1,-0.0491,07/12/2022,1,3720.0,,,,,,
N793,0,E,7.85,I,2.57,0.0708,14/02/2023,2,512.0,,,,,,
N813,0,E,8.05,I,3.01,0.0561,02/02/2023,1,301.0,,,,,,
N833,0,E,8.25,I,,,,,,,,,,,
N853,0,E,8.45,I,,,,,,,,,,,
N873,0,E,8.65,I,,,,,,,,,,,
N893,0,E,8.85,I,,,,,,,,,,,
N913,0,E,9.05,I,,,,,,,,,,,
N933,0,E,9.25,I,,,,,,,,,,,
N953,0,E,9.45,I,,,,,,,,,,,
