TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W272,0,E,2.72,O,,,,,,,,,,,
W282,0,E,2.82,O,,,,,,,,,,,
W292,0,E,2.92,O,0.01,-0.5,24/10/2022,11,2100.0,1.38,-0.0176,0.021,-0.0026,-0.2582,0.0652
W302,0,E,3.02,O,,,,,,0.8025,-0.023,0.0347,-0.0011,,0.1067
W312,0,E,3.12,O,0.02,0.0,26/09/2022,1,100.0,0.78125,-0.0302,0.0445,-0.0013,-0.065,0.1344
W322,0,E,3.22,O,0.02,0.0,26/09/2022,3,696.0,1.2175,-0.02,0.0263,-0.0025,-0.1272,0.0731
W332,0,E,3.32,O,,,,,,0.765,-0.0247,0.0396,-0.0012,,0.1109
W342,0,E,3.42,O,0.01,-0.6667,21/10/2022,1,10.0,0.84875,-0.0284,0.0395,-0.0017,-0.169,0.1264
W352,0,E,3.52,O,0.11,2.6667,13/10/2022,1,55.0,0.78375,-0.0328,0.0517,-0.0017,-0.0159,0.1323
W362,0,E,3.62,O,0.02,-0.5,05/10/2022,28,7336.0,0.7675,-0.0338,0.0547,-0.0018,-0.09,0.1345
W372,0,E,3.72,O,0.01,-0.5,20/10/2022,1,30.0,0.96625,-0.029,0.0409,-0.0026,-0.2571,0.1108
W389,0,E,3.82,O,0.02,0.0,19/10/2022,1,40.0,0.76125,-0.0341,0.0556,-0.0019,-0.097,0.135
W392,0,E,3.92,O,0.01,-0.5,24/10/2022,1,1.0,0.89,-0.0349,0.058,-0.0029,-0.2894,0.1152
W402,0,E,4.02,O,0.01,-0.5,24/10/2022,1,2.0,0.745,-0.0308,0.0596,-0.002,-0.2036,0.1092
W412,0,E,4.12,O,0.02,-0.3333,18/10/2022,3,252.0,0.75125,-0.0319,0.0638,-0.0023,-0.1127,0.1069
W422,0,E,4.22,O,0.01,-0.5,24/10/2022,2,220.0,0.68625,-0.0364,0.0822,-0.0023,-0.2305,0.1131
W432,0,E,4.32,O,0.02,0.0,20/10/2022,1,2.0,0.63,-0.0394,0.0959,-0.0022,-0.1116,0.1199
W442,0,E,4.42,O,0.02,0.0,25/10/2022,6,818.0,0.625,-0.0508,0.1185,-0.0027,-0.1357,0.1475
W452,0,E,4.52,O,0.04,0.3333,25/10/2022,1,40.0,0.61625,-0.0622,0.1404,-0.0031,-0.0784,0.1735
W457,0,E,4.57,O,0.03,0.0,25/10/2022,7,2323.0,0.615,-0.0726,0.1588,-0.0035,-0.1171,0.1951
W462,0,E,4.62,O,0.04,0.3333,25/10/2022,1,4.0,0.6075,-0.084,0.1803,-0.0038,-0.0962,0.2173
W467,0,E,4.67,O,0.05,0.25,25/10/2022,1,500.0,0.62375,-0.091,0.1846,-0.0042,-0.0846,0.2326
W480,0,E,4.72,O,0.05,0.25,25/10/2022,1,250.0,0.615,-0.1018,0.2038,-0.0045,-0.0902,0.2522
W477,0,E,4.77,O,0.05,-0.2857,21/10/2022,1,500.0,0.61187,-0.1112,0.2179,-0.0048,-0.0956,0.2692
W490,0,E,4.82,O,0.05,0.0,25/10/2022,2,85.0,0.59875,-0.1224,0.2389,-0.005,-0.0996,0.2878
W487,0,E,4.87,O,0.07,0.1667,25/10/2022,13,900.0,0.57125,-0.1377,0.2736,-0.0051,-0.0726,0.31
W500,0,E,4.92,O,0.06,0.2,25/10/2022,2,2526.0,0.5725,-0.1458,0.2821,-0.0053,-0.0885,0.3239
W497,0,E,4.97,O,0.08,0.1429,25/10/2022,2,888.0,0.57437,-0.1631,0.3029,-0.0057,-0.0715,0.3488
W502,0,E,5.02,O,0.08,0.1429,25/10/2022,16,43016.0,0.55937,-0.1753,0.3258,-0.0058,-0.0726,0.3654
W512,0,E,5.12,O,0.1,0.1111,25/10/2022,7,2712.0,0.56375,-0.2152,0.3662,-0.0066,-0.0658,0.414
W522,0,E,5.22,O,0.13,0.1818,25/10/2022,16,12878.0,0.5625,-0.2527,0.4005,-0.0071,-0.0548,0.4534
W532,1,E,5.32,O,0.16,0.1429,25/10/2022,18,24020.0,0.5525,-0.2993,0.4439,-0.0075,-0.0468,0.4919
W542,0,E,5.42,O,0.2,0.3333,25/10/2022,9,5102.0,0.54531,-0.3413,0.4743,-0.0077,-0.0386,0.5206
W552,1,E,5.52,A,0.24,0.2,25/10/2022,18,8263.0,0.52812,-0.3999,0.5175,-0.0077,-0.0319,0.5461
W562,0,E,5.62,A,0.28,0.1667,25/10/2022,16,60102.0,0.5225,-0.4474,0.5345,-0.0076,-0.0272,0.56
W572,1,E,5.72,A,0.32,0.3333,25/10/2022,12,42466.0,0.51875,-0.5011,0.5431,-0.0074,-0.0233,0.5649
W582,0,E,5.82,I,0.39,0.3,25/10/2022,6,5821.0,0.51437,-0.5547,0.5425,-0.0071,-0.0182,0.5596
W592,1,E,5.92,I,0.43,0.303,25/10/2022,2,178.0,0.51,-0.6074,0.5323,-0.0066,-0.0153,0.5444
W602,0,E,6.02,I,0.49,0.1667,25/10/2022,23,52356.0,0.50531,-0.6583,0.513,-0.0059,-0.0121,0.5199
W612,0,E,6.12,I,0.59,0.2292,25/10/2022,4,5953.0,0.51156,-0.7016,0.4788,-0.0054,-0.0091,0.4912
W622,0,E,6.22,I,0.57,0.0556,24/10/2022,5,8770.0,0.52094,-0.7391,0.4405,-0.0049,-0.0085,0.4601
W642,0,E,6.42,I,0.69,0.0455,21/10/2022,3,2553.0,0.54125,-0.7088,0.4081,-0.0054,-0.0078,0.5325
W662,0,E,6.62,I,0.83,-0.3083,14/10/2022,2,4814.0,0.55125,-0.7349,0.3675,-0.0049,-0.0059,0.5298
W682,0,E,6.82,I,,,,,,,,,,,
W702,0,E,7.02,I,1.35,-0.2012,03/10/2022,1,1350.0,,,,,,
W722,0,E,7.22,I,,,,,,,,,,,
W742,0,E,7.42,I,,,,,,,,,,,
W762,0,E,7.62,I,,,,,,,,,,,
W782,0,E,7.82,I,1.91,,21/10/2022,1,191.0,,,,,,
W802,0,E,8.02,I,2.01,,19/10/2022,4,14020.0,,,,,,
W822,0,E,8.22,I,2.6,0.1454,25/10/2022,1,520.0,,,,,,
W842,0,E,8.42,I,,,,,,,,,,,
W862,0,E,8.62,I,,,,,,,,,,,
W882,0,E,8.82,I,,,,,,,,,,,
W902,0,E,9.02,I,,,,,,,,,,,
W992,0,E,9.92,I,,,,,,,,,,,
