TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U210,0,E,2.03,O,,,,,,,,,,,
U220,0,E,2.13,O,,,,,,,,,,,
U230,0,E,2.23,O,,,,,,,,,,,
U240,0,E,2.33,O,0.01,,19/08/2022,2,1001.0,,,,,,
U250,0,E,2.43,O,0.1,1.0,22/08/2022,2,20.0,0.78,-0.0333,0.055,-0.0011,-0.011,0.1285
U260,0,E,2.53,O,0.06,,19/08/2022,3,7001.0,0.7675,-0.037,0.0666,-0.0012,-0.02,0.1279
U270,0,E,2.63,O,0.01,,19/08/2022,1,1.0,0.755,-0.0378,0.0697,-0.0013,-0.13,0.1289
U280,0,E,2.73,O,,,,,,0.75,-0.0378,0.0692,-0.0013,,0.1306
U290,0,E,2.83,O,0.01,0.0,05/09/2022,2,30.0,1.3925,-0.0179,0.0217,-0.0026,-0.26,0.0643
U300,0,E,2.93,O,,,,,,0.69875,-0.041,0.08,-0.0014,,0.1381
U310,0,E,3.03,O,,,,,,0.65,-0.0436,0.0905,-0.0014,,0.1453
U315,0,E,3.08,O,,,,,,0.6275,-0.0453,0.0967,-0.0014,,0.1499
U320,0,E,3.13,O,,,,,,0.91,-0.0319,0.0496,-0.002,,0.1138
U325,0,E,3.18,O,,,,,,0.935,-0.0321,0.05,-0.0021,,0.1106
U330,0,E,3.23,O,0.01,0.0,25/08/2022,2,8.0,1.2275,-0.0206,0.0279,-0.0027,-0.27,0.0718
U335,0,E,3.28,O,,,,,,0.9175,-0.0331,0.053,-0.0022,,0.1121
U340,0,E,3.33,O,0.01,0.0,25/08/2022,1,10.0,,,,,,
U345,0,E,3.38,O,0.01,-0.5,12/09/2022,1,5.0,0.895,-0.0332,0.0534,-0.0022,-0.22,0.1146
U350,0,E,3.43,O,0.01,0.0,26/08/2022,1,1.0,1.1825,-0.0217,0.0307,-0.0028,-0.28,0.0739
U355,0,E,3.48,O,0.02,,16/08/2022,1,20.0,0.87125,-0.0349,0.0582,-0.0023,-0.115,0.1169
U360,0,E,3.53,O,0.01,-0.8,25/08/2022,1,10.0,1.1275,-0.0227,0.0335,-0.0028,-0.28,0.0769
U365,0,E,3.58,O,0.02,-0.6,24/08/2022,57,5612.0,0.8625,-0.0343,0.0565,-0.0023,-0.115,0.1184
U370,0,E,3.63,O,0.01,0.0,26/08/2022,1,3.0,1.0675,-0.0303,0.0443,-0.0032,-0.32,0.0993
U375,0,E,3.68,O,0.02,0.0,22/08/2022,1,4.0,0.8325,-0.0296,0.0558,-0.0022,-0.11,0.0972
U380,0,E,3.73,O,0.01,-0.5,29/08/2022,1,1.0,0.99,-0.0262,0.0439,-0.0027,-0.27,0.0852
U385,0,E,3.78,O,0.01,-0.6667,02/09/2022,1,10.0,1.1525,-0.0392,0.0721,-0.0054,-0.54,0.0863
U390,0,E,3.83,O,0.01,-0.6667,08/09/2022,3,170.0,1.1525,-0.0382,0.0905,-0.0062,-0.62,0.0659
U395,0,E,3.88,O,0.02,0.0,24/08/2022,1,238.0,0.87875,-0.0358,0.0611,-0.0029,-0.145,0.1156
