TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W272,0,E,2.72,O,,,,,,,,,,,
W282,0,E,2.82,O,,,,,,,,,,,
W292,0,E,2.92,O,0.01,0.0,28/10/2022,2,20.0,1.38,-0.0176,0.021,-0.0026,-0.2582,0.0652
W302,0,E,3.02,O,,,,,,0.8025,-0.023,0.0347,-0.0011,,0.1067
W312,0,E,3.12,O,0.02,0.0,26/09/2022,1,100.0,0.78125,-0.0302,0.0445,-0.0013,-0.065,0.1344
W322,0,E,3.22,O,0.02,0.0,26/09/2022,3,696.0,1.2175,-0.02,0.0263,-0.0025,-0.1272,0.0731
W332,0,E,3.32,O,,,,,,0.765,-0.0247,0.0396,-0.0012,,0.1109
W342,0,E,3.42,O,0.01,-0.6667,21/10/2022,1,10.0,0.84875,-0.0284,0.0395,-0.0017,-0.169,0.1264
W352,0,E,3.52,O,0.11,2.6667,13/10/2022,1,55.0,0.78375,-0.0328,0.0517,-0.0017,-0.0159,0.1323
W362,0,E,3.62,O,0.02,-0.5,05/10/2022,28,7336.0,0.7675,-0.0338,0.0547,-0.0018,-0.09,0.1345
W372,0,E,3.72,O,0.01,-0.5,20/10/2022,1,30.0,0.96625,-0.029,0.0409,-0.0026,-0.2571,0.1108
W389,0,E,3.82,O,0.01,-0.5,01/11/2022,1,1.0,0.76125,-0.0341,0.0556,-0.0019,-0.1939,0.135
W392,0,E,3.92,O,0.01,-0.5,24/10/2022,1,1.0,0.89,-0.0349,0.058,-0.0029,-0.2894,0.1152
W402,0,E,4.02,O,0.01,-0.5,24/10/2022,1,2.0,0.745,-0.0308,0.0596,-0.002,-0.2036,0.1092
W412,0,E,4.12,O,0.01,-0.5,27/10/2022,4,278.0,0.9325,-0.0299,0.0567,-0.0033,-0.3281,0.0871
W422,0,E,4.22,O,0.01,0.0,27/10/2022,1,710.0,0.78375,-0.0457,0.0968,-0.0035,-0.351,0.1214
W432,0,E,4.32,O,0.01,0.0,07/11/2022,1,2.0,0.805,-0.035,0.0757,-0.0032,-0.3166,0.098
W442,0,E,4.42,O,0.02,0.0,09/11/2022,1,16.0,0.815,-0.0427,0.112,-0.0045,-0.2237,0.0905
W452,0,E,4.52,O,0.01,0.0,07/11/2022,3,380.0,0.7775,-0.0447,0.1206,-0.0045,-0.4456,0.0947
W457,0,E,4.57,O,0.02,-0.5,01/11/2022,1,20.0,0.65,-0.0583,0.154,-0.0038,-0.1908,0.1355
W462,0,E,4.62,O,0.01,-0.6667,03/11/2022,3,400.0,0.59,-0.0527,0.1657,-0.0033,-0.332,0.1182
W467,0,E,4.67,O,0.02,-0.5,31/10/2022,1,20.0,0.5925,-0.0517,0.1605,-0.0033,-0.1664,0.1179
W480,0,E,4.72,O,0.02,1.0,09/11/2022,2,16.0,0.64125,-0.08,0.2792,-0.0063,-0.3174,0.1234
W477,0,E,4.77,O,0.01,-0.5,07/11/2022,2,300.0,0.615,-0.0824,0.2966,-0.0062,-0.6237,0.1267
W490,0,E,4.82,O,0.02,0.0,08/11/2022,2,22.0,0.60875,-0.0823,0.2968,-0.0062,-0.3113,0.1278
W487,0,E,4.87,O,0.01,0.0,08/11/2022,1,1.0,0.59,-0.1199,0.4082,-0.0078,-0.7792,0.166
W500,0,E,4.92,O,0.01,-0.5,07/11/2022,1,5.0,0.58375,-0.1197,0.4083,-0.0078,-0.7769,0.1673
W497,0,E,4.97,O,0.03,0.0,09/11/2022,1,507.0,0.57375,-0.1542,0.4968,-0.009,-0.2995,0.1979
W502,0,E,5.02,O,0.03,0.0,09/11/2022,8,6211.0,0.5675,-0.1858,0.5672,-0.01,-0.3318,0.2226
W512,1,E,5.12,O,0.03,-0.4,09/11/2022,1,222.0,0.54125,-0.2501,0.7074,-0.0111,-0.371,0.2639
W522,0,E,5.22,O,0.05,-0.1667,09/11/2022,2,10.0,0.51875,-0.3234,0.8341,-0.0119,-0.2378,0.2982
W532,1,E,5.32,O,0.1,0.0,09/11/2022,2,1010.0,0.50437,-0.411,0.929,-0.0123,-0.1229,0.3229
W542,0,E,5.42,A,0.13,-0.0714,09/11/2022,4,16480.0,0.4775,-0.5178,1.0073,-0.0115,-0.0887,0.3302
W552,1,E,5.52,A,0.14,-0.1765,09/11/2022,14,755.0,0.47937,-0.6146,0.9627,-0.0107,-0.0766,0.3168
W562,0,E,5.62,I,0.25,0.0417,09/11/2022,5,733.0,0.4675,-0.7086,0.8856,-0.0088,-0.0353,0.2843
W572,1,E,5.72,I,0.33,0.2222,09/11/2022,3,26105.0,0.46,-0.7904,0.7552,-0.0066,-0.0201,0.2385
W582,0,E,5.82,I,0.35,-0.0789,09/11/2022,1,350.0,0.45687,-0.7588,0.7471,-0.0068,-0.0195,0.2847
W592,0,E,5.92,I,0.37,0.1212,07/11/2022,6,9958.0,0.45125,-0.7743,0.6757,-0.0058,-0.0156,0.296
W602,0,E,6.02,I,0.5,0.1111,09/11/2022,1,500.0,0.52844,-0.7607,0.5111,-0.006,-0.0119,0.3566
W612,0,E,6.12,I,0.5,0.25,07/11/2022,1,300.0,0.52562,-0.806,0.4551,-0.0048,-0.0096,0.3159
W622,0,E,6.22,I,0.7,-0.0909,08/11/2022,1,1050.0,0.5325,-0.8444,0.3912,-0.0037,-0.0053,0.2741
W642,0,E,6.42,I,0.69,-0.2813,04/11/2022,1,552.0,0.54125,-0.8987,0.2853,-0.0018,-0.0026,0.2032
W662,0,E,6.62,I,0.79,-0.233,31/10/2022,1,632.0,0.55125,-0.7349,0.3675,-0.0049,-0.0062,0.5298
W682,0,E,6.82,I,,,,,,,,,,,
W702,0,E,7.02,I,1.56,0.1556,03/11/2022,1,1560.0,,,,,,
W722,0,E,7.22,I,1.82,,26/10/2022,11,16440.0,,,,,,
W742,0,E,7.42,I,,,,,,,,,,,
W762,0,E,7.62,I,,,,,,,,,,,
W782,0,E,7.82,I,1.91,,21/10/2022,1,191.0,,,,,,
W802,0,E,8.02,I,2.01,,19/10/2022,4,14020.0,,,,,,
W822,0,E,8.22,I,2.6,0.1454,25/10/2022,1,520.0,,,,,,
W842,0,E,8.42,I,,,,,,,,,,,
W862,0,E,8.62,I,,,,,,,,,,,
W882,0,E,8.82,I,,,,,,,,,,,
W902,0,E,9.02,I,,,,,,,,,,,
W992,0,E,9.92,I,,,,,,,,,,,
