TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T186,0,E,1.86,O,0.02,,21/06/2022,1,100.0,,,,,,
T196,0,E,1.96,O,,,,,,,,,,,
T206,0,E,2.06,O,,,,,,,,,,,
T216,0,E,2.16,O,,,,,,,,,,,
T226,0,E,2.26,O,,,,,,0.795,-0.0353,0.0615,-0.001,,0.1239
T236,0,E,2.36,O,,,,,,0.7825,-0.0371,0.0678,-0.0011,,0.1241
T246,0,E,2.46,O,,,,,,0.72875,-0.0346,0.0771,-0.0011,,0.1045
T256,0,E,2.56,O,,,,,,0.7775,-0.0324,0.0677,-0.0012,,0.0997
T266,0,E,2.66,O,,,,,,0.88,-0.0382,0.0706,-0.0018,,0.111
T276,0,E,2.76,O,0.01,0.0,15/07/2022,1,1.0,0.6925,-0.0391,0.0967,-0.0013,-0.13,0.1067
T281,0,E,2.81,O,,,,,,0.7225,-0.0365,0.0843,-0.0014,,0.1052
T286,0,E,2.86,O,0.01,0.0,20/07/2022,2,2.0,0.75875,-0.0441,0.0921,-0.0017,-0.17,0.1242
T293,0,E,2.91,O,0.01,-0.5,20/07/2022,1,1.0,0.7325,-0.0366,0.0844,-0.0015,-0.15,0.1038
T296,0,E,2.96,O,0.01,0.0,22/07/2022,1,1.0,0.735,-0.0509,0.1218,-0.002,-0.2,0.1224
T303,0,E,3.01,O,0.01,0.0,02/08/2022,1,1.0,0.9475,-0.0326,0.0678,-0.0024,-0.24,0.0828
T306,0,E,3.06,O,0.02,0.0,22/07/2022,1,200.0,0.71,-0.0434,0.1178,-0.0019,-0.095,0.1014
T311,0,E,3.11,O,0.02,-0.3333,20/07/2022,1,28.0,0.7875,-0.0389,0.0951,-0.0021,-0.105,0.0947
T316,0,E,3.16,O,0.01,,27/07/2022,2,605.0,0.685,-0.046,0.1304,-0.002,-0.2,0.1043
T321,0,E,3.21,O,0.01,0.0,02/08/2022,2,21.0,0.705,-0.0456,0.1274,-0.0021,-0.21,0.102
T326,0,E,3.26,O,0.01,-0.5,02/08/2022,1,50.0,0.74,-0.044,0.1191,-0.0023,-0.23,0.0983
T331,0,E,3.31,O,0.01,-0.5,02/08/2022,9,127.0,0.79,-0.0432,0.1163,-0.0027,-0.27,0.0917
T336,0,E,3.36,O,0.01,-0.5,29/07/2022,2,5.0,0.845,-0.0395,0.0968,-0.0028,-0.28,0.0889
T341,0,E,3.41,O,0.02,-0.3333,26/07/2022,5,656.0,0.7325,-0.0461,0.1315,-0.0026,-0.13,0.0971
T346,0,E,3.46,O,0.01,0.0,01/08/2022,3,13.0,0.7,-0.0482,0.1425,-0.0026,-0.26,0.1005
T351,0,E,3.51,O,0.01,-0.5,02/08/2022,11,30.0,0.6625,-0.0508,0.1573,-0.0025,-0.25,0.1045
T356,0,E,3.56,O,0.02,0.0,29/07/2022,4,300.0,0.6675,-0.0645,0.1889,-0.0031,-0.155,0.1259
T361,0,E,3.61,O,0.02,0.0,02/08/2022,6,906.0,0.64,-0.0672,0.203,-0.003,-0.15,0.1304
T366,0,E,3.66,O,0.02,-0.3333,02/08/2022,12,22.0,0.59,-0.0724,0.2348,-0.0029,-0.145,0.1371
T371,0,E,3.71,O,0.02,-0.3333,02/08/2022,4,28.0,0.5725,-0.074,0.2443,-0.0029,-0.145,0.1403
T376,0,E,3.76,O,0.03,-0.25,02/08/2022,3,567.0,0.56125,-0.0913,0.2934,-0.0033,-0.11,0.1637
T381,0,E,3.81,O,0.03,0.0,02/08/2022,1,90.0,0.57187,-0.1037,0.3138,-0.0037,-0.1233,0.1809
T386,0,E,3.86,O,0.03,-0.25,02/08/2022,17,881.0,0.53062,-0.1108,0.3556,-0.0036,-0.12,0.1893
T391,0,E,3.91,O,0.04,-0.2,02/08/2022,15,3400.0,0.5425,-0.137,0.4037,-0.0042,-0.105,0.2197
T396,0,E,3.96,O,0.05,0.0,02/08/2022,7,1508.0,0.52687,-0.1547,0.451,-0.0044,-0.088,0.2384
T406,0,E,4.06,O,0.06,-0.1429,02/08/2022,20,3958.0,0.52938,-0.2051,0.5348,-0.0053,-0.0883,0.2853
T416,1,E,4.16,O,0.08,-0.2,02/08/2022,34,23307.0,0.5075,-0.2602,0.6368,-0.0057,-0.0712,0.3257
T426,1,E,4.26,O,0.13,-0.0714,02/08/2022,18,6232.0,0.49344,-0.3425,0.7451,-0.0061,-0.0469,0.3672
T436,1,E,4.36,A,0.16,-0.1111,02/08/2022,26,45444.0,0.49875,-0.4139,0.7799,-0.0064,-0.04,0.3902
T446,1,E,4.46,A,0.24,0.0435,02/08/2022,3,1013.0,0.5,-0.4929,0.7965,-0.0064,-0.0267,0.3995
T456,0,E,4.56,I,0.27,-0.1,02/08/2022,2,300.0,0.47937,-0.5835,0.8144,-0.0057,-0.0211,0.3899
T466,0,E,4.66,I,0.72,,11/07/2022,1,2160.0,,,,,,
T476,0,E,4.76,I,0.47,0.5667,02/08/2022,7,3880.0,,,,,,
T486,0,E,4.86,I,,,,,,,,,,,
T496,0,E,4.96,I,,,,,,,,,,,
T501,0,E,5.01,I,,,,,,,,,,,
T511,0,E,5.11,I,,,,,,,,,,,
T521,0,E,5.21,I,,,,,,,,,,,
T531,0,E,5.31,I,,,,,,,,,,,
T541,0,E,5.41,I,,,,,,,,,,,
T551,0,E,5.51,I,,,,,,,,,,,
T561,0,E,5.61,I,,,,,,,,,,,
