TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V229,0,E,2.22,O,0.01,,21/09/2022,1,300.0,,,,,,
V239,0,E,2.32,O,,,,,,,,,,,
V244,0,E,2.37,O,,,,,,,,,,,
V249,0,E,2.42,O,,,,,,,,,,,
V254,0,E,2.47,O,,,,,,,,,,,
V259,0,E,2.52,O,,,,,,,,,,,
V264,0,E,2.57,O,,,,,,,,,,,
V269,0,E,2.62,O,,,,,,,,,,,
V274,0,E,2.67,O,,,,,,,,,,,
V279,0,E,2.72,O,,,,,,,,,,,
V284,0,E,2.77,O,,,,,,,,,,,
V289,0,E,2.82,O,,,,,,,,,,,
V294,0,E,2.87,O,,,,,,,,,,,
V304,0,E,2.97,O,0.01,0.0,16/09/2022,1,2.0,,,,,,
V311,0,E,3.02,O,0.02,0.0,08/09/2022,1,20.0,0.8275,-0.0251,0.0411,-0.0013,-0.065,0.1008
V314,0,E,3.07,O,,,,,,,,,,,
V319,0,E,3.12,O,,,,,,,,,,,
V324,0,E,3.17,O,0.01,0.0,22/09/2022,1,10.0,,,,,,
V329,0,E,3.22,O,,,,,,,,,,,
V334,0,E,3.27,O,,,,,,,,,,,
V339,0,E,3.32,O,0.01,,20/09/2022,1,100.0,0.9375,-0.0327,0.0518,-0.0023,-0.23,0.1099
V344,0,E,3.37,O,0.07,,20/09/2022,3,4381.0,,,,,,
V349,0,E,3.42,O,0.07,6.0,20/09/2022,3,4360.0,0.74,-0.0285,0.0518,-0.0014,-0.02,0.1107
V354,0,E,3.47,O,0.01,0.0,22/09/2022,1,860.0,0.7925,-0.0315,0.0626,-0.0019,-0.19,0.1012
V359,0,E,3.52,O,0.03,,08/09/2022,4,700.0,0.805,-0.0313,0.0622,-0.002,-0.0667,0.0994
V364,0,E,3.57,O,0.03,0.5,21/09/2022,1,3.0,0.84125,-0.0382,0.0694,-0.0025,-0.0833,0.1181
V369,0,E,3.62,O,0.02,0.0,19/09/2022,1,8.0,0.7625,-0.033,0.0683,-0.002,-0.1,0.1042
V374,0,E,3.67,O,0.02,0.0,21/09/2022,1,140.0,0.7375,-0.034,0.0723,-0.002,-0.1,0.1066
V379,0,E,3.72,O,0.02,0.0,21/09/2022,4,1462.0,0.7125,-0.0349,0.0765,-0.0019,-0.095,0.109
V384,0,E,3.77,O,0.02,0.0,23/09/2022,2,306.0,0.68625,-0.0364,0.0824,-0.0019,-0.095,0.1126
V391,0,E,3.82,O,0.03,0.5,22/09/2022,2,4839.0,0.69875,-0.0458,0.0977,-0.0024,-0.08,0.1355
V394,0,E,3.87,O,0.03,0.0,21/09/2022,4,1986.0,0.725,-0.053,0.1048,-0.0028,-0.0933,0.1537
V399,0,E,3.92,O,0.03,0.0,21/09/2022,2,690.0,0.69375,-0.0556,0.1142,-0.0027,-0.09,0.1591
V404,0,E,3.97,O,0.03,0.0,21/09/2022,3,1035.0,0.6475,-0.0599,0.1311,-0.0027,-0.09,0.1665
