TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V229,0,E,2.22,O,0.01,,21/09/2022,1,300.0,,,,,,
V239,0,E,2.32,O,,,,,,,,,,,
V244,0,E,2.37,O,,,,,,,,,,,
V249,0,E,2.42,O,,,,,,,,,,,
V254,0,E,2.47,O,,,,,,,,,,,
V259,0,E,2.52,O,,,,,,,,,,,
V264,0,E,2.57,O,,,,,,,,,,,
V269,0,E,2.62,O,,,,,,,,,,,
V274,0,E,2.67,O,,,,,,,,,,,
V279,0,E,2.72,O,,,,,,,,,,,
V284,0,E,2.77,O,,,,,,,,,,,
V289,0,E,2.82,O,,,,,,,,,,,
V294,0,E,2.87,O,,,,,,,,,,,
V304,0,E,2.97,O,0.01,0.0,16/09/2022,1,2.0,,,,,,
V311,0,E,3.02,O,0.01,0.0,05/10/2022,1,10.0,0.8275,-0.0251,0.0411,-0.0013,-0.13,0.1008
V314,0,E,3.07,O,,,,,,,,,,,
V319,0,E,3.12,O,,,,,,,,,,,
V324,0,E,3.17,O,0.01,0.0,22/09/2022,1,10.0,,,,,,
V329,0,E,3.22,O,,,,,,,,,,,
V334,0,E,3.27,O,,,,,,,,,,,
V339,0,E,3.32,O,0.02,1.0,30/09/2022,17,412.0,1.2075,-0.0302,0.0445,-0.0037,-0.185,0.087
V344,0,E,3.37,O,0.07,,20/09/2022,3,4381.0,,,,,,
V349,0,E,3.42,O,0.07,6.0,20/09/2022,3,4360.0,0.74,-0.0285,0.0518,-0.0014,-0.02,0.1107
V354,0,E,3.47,O,0.01,0.0,28/09/2022,1,50.0,0.7925,-0.0315,0.0626,-0.0019,-0.19,0.1012
V359,0,E,3.52,O,0.03,,08/09/2022,4,700.0,0.805,-0.0313,0.0622,-0.002,-0.0667,0.0994
V364,0,E,3.57,O,0.01,-0.6667,26/09/2022,2,500.0,0.85,-0.0311,0.061,-0.0023,-0.23,0.0949
V369,0,E,3.62,O,0.01,-0.5,03/10/2022,4,23.0,1.025,-0.0353,0.0597,-0.0035,-0.35,0.0991
V374,0,E,3.67,O,0.01,-0.5,04/10/2022,1,9.0,0.99625,-0.0364,0.0629,-0.0035,-0.35,0.1015
V379,0,E,3.72,O,0.02,0.0,21/09/2022,4,1462.0,0.7825,-0.0334,0.0698,-0.0022,-0.11,0.1012
V384,0,E,3.77,O,0.01,-0.5,04/10/2022,6,18.0,1.06,-0.0342,0.0558,-0.0038,-0.3839,0.097
V391,0,E,3.82,O,0.01,-0.5,04/10/2022,3,89.0,1.03125,-0.0351,0.0586,-0.0038,-0.3814,0.0992
V394,0,E,3.87,O,0.03,0.0,26/09/2022,1,3.0,1.0025,-0.036,0.0616,-0.0038,-0.1261,0.1013
V399,0,E,3.92,O,0.02,-0.3333,27/09/2022,2,354.0,0.975,-0.0371,0.0649,-0.0038,-0.1884,0.1038
V404,0,E,3.97,O,0.01,-0.5,30/09/2022,6,894.0,0.7675,-0.0366,0.0826,-0.0027,-0.27,0.1012
