TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U210,0,E,2.03,O,,,,,,,,,,,
U220,0,E,2.13,O,,,,,,,,,,,
U230,0,E,2.23,O,,,,,,,,,,,
U240,0,E,2.33,O,0.01,,19/08/2022,2,1001.0,,,,,,
U250,0,E,2.43,O,0.1,1.0,22/08/2022,2,20.0,0.78,-0.0333,0.055,-0.0011,-0.011,0.1285
U260,0,E,2.53,O,0.06,,19/08/2022,3,7001.0,0.7675,-0.037,0.0666,-0.0012,-0.02,0.1279
U270,0,E,2.63,O,0.01,,19/08/2022,1,1.0,0.755,-0.0378,0.0697,-0.0013,-0.13,0.1289
U280,0,E,2.73,O,,,,,,0.75,-0.0378,0.0692,-0.0013,,0.1306
U290,0,E,2.83,O,0.01,0.0,22/08/2022,1,1000.0,0.68,-0.0332,0.0707,-0.0011,-0.11,0.114
U300,0,E,2.93,O,,,,,,0.69875,-0.041,0.08,-0.0014,,0.1381
U310,0,E,3.03,O,,,,,,0.65,-0.0436,0.0905,-0.0014,,0.1453
U315,0,E,3.08,O,,,,,,0.6275,-0.0453,0.0967,-0.0014,,0.1499
U320,0,E,3.13,O,,,,,,0.91,-0.0319,0.0496,-0.002,,0.1138
U325,0,E,3.18,O,,,,,,0.935,-0.0321,0.05,-0.0021,,0.1106
U330,0,E,3.23,O,0.02,1.0,11/08/2022,1,1098.0,0.89,-0.0264,0.0454,-0.0018,-0.09,0.0928
U335,0,E,3.28,O,,,,,,0.9175,-0.0331,0.053,-0.0022,,0.1121
U340,0,E,3.33,O,0.01,0.0,16/08/2022,3,610.0,0.85875,-0.0272,0.0477,-0.0018,-0.18,0.0963
U345,0,E,3.38,O,0.02,0.0,12/08/2022,1,20.0,0.895,-0.0332,0.0534,-0.0022,-0.11,0.1146
U350,0,E,3.43,O,0.01,-0.5,22/08/2022,1,10.0,0.84875,-0.0278,0.0495,-0.0019,-0.19,0.0969
U355,0,E,3.48,O,0.02,,16/08/2022,1,20.0,0.87125,-0.0349,0.0582,-0.0023,-0.115,0.1169
U360,0,E,3.53,O,0.05,0.25,02/08/2022,1,500.0,0.8,-0.0292,0.0548,-0.0018,-0.036,0.1011
U365,0,E,3.58,O,0.05,0.25,12/08/2022,1,750.0,0.8625,-0.0343,0.0565,-0.0023,-0.046,0.1184
U370,0,E,3.63,O,0.01,0.0,22/08/2022,2,24.0,0.83,-0.0204,0.0403,-0.0016,-0.16,0.0728
U375,0,E,3.68,O,0.02,0.0,22/08/2022,1,4.0,0.8325,-0.0296,0.0558,-0.0022,-0.11,0.0972
U380,0,E,3.73,O,0.03,0.5,22/08/2022,1,6.0,0.865,-0.0277,0.0492,-0.0022,-0.0733,0.0953
U385,0,E,3.78,O,0.03,-0.25,17/08/2022,1,3.0,0.8125,-0.03,0.057,-0.0022,-0.0733,0.1
U390,0,E,3.83,O,0.03,0.5,19/08/2022,1,24.0,0.8175,-0.0292,0.0543,-0.0022,-0.0733,0.0995
U395,0,E,3.88,O,0.02,-0.6,18/08/2022,1,100.0,0.84,-0.0367,0.0639,-0.0027,-0.135,0.1202
