TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X301,0,E,2.96,O,,,,,,,,,,,
X306,0,E,3.01,O,,,,,,,,,,,
X311,0,E,3.06,O,,,,,,,,,,,
X316,0,E,3.11,O,,,,,,,,,,,
X321,0,E,3.16,O,,,,,,,,,,,
X326,0,E,3.21,O,,,,,,,,,,,
X331,0,E,3.26,O,,,,,,0.77875,-0.0297,0.0433,-0.0014,,0.1355
X336,0,E,3.31,O,,,,,,0.77,-0.0299,0.0435,-0.0014,,0.1372
X341,0,E,3.36,O,,,,,,,,,,,
X346,0,E,3.41,O,,,,,,0.7125,-0.0324,0.0511,-0.0014,,0.1447
X351,0,E,3.46,O,0.02,,03/11/2022,2,4.0,0.69625,-0.0333,0.0533,-0.0014,-0.0682,0.148
X356,0,E,3.51,O,,,,,,0.6775,-0.0342,0.056,-0.0014,,0.1514
X361,0,E,3.56,O,,,,,,0.71,-0.0321,0.0497,-0.0014,,0.1467
X371,0,E,3.66,O,,,,,,0.585,-0.038,0.0898,-0.0014,,0.1298
X381,0,E,3.76,O,0.02,-0.3333,24/11/2022,3,526.0,0.63625,-0.0558,0.1424,-0.0025,-0.1229,0.1397
X391,0,E,3.86,O,0.03,0.0,23/11/2022,3,640.0,0.6125,-0.0453,0.1257,-0.0021,-0.0708,0.1178
X401,0,E,3.96,O,0.03,0.0,23/11/2022,3,124.0,0.64125,-0.0545,0.1362,-0.0026,-0.088,0.1397
X411,0,E,4.06,O,0.03,0.5,23/11/2022,1,150.0,0.60875,-0.0697,0.1748,-0.003,-0.0999,0.1682
X421,0,E,4.16,O,0.04,0.0,24/11/2022,6,414.0,0.57625,-0.0851,0.2153,-0.0033,-0.0818,0.1954
X431,0,E,4.26,O,0.07,0.1667,24/11/2022,1,14.0,0.57063,-0.1089,0.2601,-0.0039,-0.0552,0.2347
X441,0,E,4.36,O,0.07,-0.125,24/11/2022,1,7.0,0.54562,-0.1358,0.3184,-0.0043,-0.061,0.2736
X451,0,E,4.46,O,0.07,-0.2222,24/11/2022,4,1315.0,0.55437,-0.1746,0.3693,-0.0051,-0.0728,0.3236
X461,0,E,4.56,O,0.14,1.0,23/11/2022,9,2345.0,0.55062,-0.213,0.4189,-0.0057,-0.0405,0.3661
X471,0,E,4.66,O,0.11,-0.3889,24/11/2022,169,129331.0,0.54375,-0.2591,0.4726,-0.0062,-0.056,0.4079
X481,1,E,4.76,O,0.13,-0.4348,24/11/2022,62,32749.0,0.51875,-0.311,0.5416,-0.0063,-0.0483,0.4442
X491,1,E,4.86,O,0.17,-0.3462,24/11/2022,4,7321.0,0.49281,-0.3711,0.6112,-0.0062,-0.0365,0.4743
X501,1,E,4.96,A,0.21,-0.3824,24/11/2022,16,24774.0,0.51063,-0.4228,0.6085,-0.0066,-0.0314,0.4932
X521,1,E,5.16,I,0.3,-0.3478,24/11/2022,138,80311.0,0.4975,-0.5537,0.632,-0.006,-0.0202,0.4971
X541,0,E,5.36,I,0.38,-0.2692,24/11/2022,1,38.0,0.505,-0.779,0.4755,-0.0031,-0.0081,0.367
X561,0,E,5.56,I,0.75,0.5957,23/11/2022,5,3600.0,0.47812,-0.7037,0.5305,-0.004,-0.0054,0.4712
X581,0,E,5.76,I,0.85,-0.1053,24/11/2022,1,340.0,0.5075,-0.7711,0.4369,-0.0033,-0.0039,0.4136
X591,0,E,5.86,I,1.05,0.5,23/11/2022,2,3195.0,0.47969,-0.8271,0.3912,-0.0019,-0.0018,0.3487
X601,0,E,5.96,I,1.08,0.1489,17/11/2022,1,2808.0,0.41813,-0.6624,0.482,-0.0028,-0.0026,0.6627
X621,0,E,6.16,I,1.14,0.0179,17/11/2022,1,3420.0,0.44625,-0.6766,0.4274,-0.003,-0.0026,0.6765
X641,0,E,6.36,I,1.18,-0.0084,18/11/2022,1,4720.0,0.48469,-0.7663,0.3282,-0.0018,-0.0015,0.5898
X661,0,E,6.56,I,1.36,0.679,14/11/2022,2,13985.0,0.50063,-0.8059,0.2847,-0.0013,-0.0009,0.5304
X681,0,E,6.76,I,,,,,,,,,,,
X701,0,E,6.96,I,,,,,,,,,,,
X721,0,E,7.16,I,,,,,,,,,,,
X741,0,E,7.36,I,,,,,,,,,,,
X761,0,E,7.56,I,,,,,,,,,,,
X781,0,E,7.76,I,1.71,,19/10/2022,1,2052.0,,,,,,
X801,0,E,7.96,I,1.87,-0.1577,19/10/2022,1,2244.0,,,,,,
X821,0,E,8.16,I,,,,,,,,,,,
X841,0,E,8.36,I,,,,,,,,,,,
X861,0,E,8.56,I,,,,,,,,,,,
X881,0,E,8.76,I,,,,,,,,,,,
X901,0,E,8.96,I,,,,,,,,,,,
X140,0,E,13.91,I,,,,,,,,,,,
X145,0,E,14.16,I,9.02,0.0612,17/11/2022,1,27060.0,,,,,,
