TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H185,0,A,18.5,I,,,,,,,,,,,
H190,0,A,19.0,I,1.43,,19/07/2022,2,275.0,0.409,0.8077,0.1093,-0.0232,-0.0162,1.6726
H195,0,A,19.5,I,,,,,,0.409,0.7436,0.1287,-0.0254,,1.9706
H200,0,A,20.0,I,0.79,-0.325,19/07/2022,2,818.0,0.437,0.8322,0.0897,-0.025,-0.0316,1.6055
H205,0,A,20.5,I,,,,,,0.431,0.7802,0.1073,-0.0273,,1.8924
H210,0,A,21.0,I,0.45,,19/07/2022,1,135.0,0.418,0.7262,0.1245,-0.0287,-0.0638,2.1309
H215,0,A,21.5,I,6.29,0.292,15/08/2022,1,6290.0,0.424,0.7469,0.1314,-0.0323,-0.0051,1.8345
H220,0,A,22.0,I,5.69,0.339,15/08/2022,1,2845.0,0.42,0.7596,0.13,-0.0332,-0.0058,1.772
H225,0,A,22.5,I,5.2,0.3,15/08/2022,1,520.0,0.428,0.6811,0.1467,-0.0365,-0.007,2.0317
H230,0,A,23.0,I,3.5,2.07,15/08/2022,1,700.0,0.429,0.7226,0.1487,-0.0398,-0.0114,1.7586
H235,0,A,23.5,I,3.09,2.121,12/08/2022,1,309.0,0.453,0.7791,0.1255,-0.0415,-0.0134,1.5507
H240,0,A,24.0,I,2.6,1.222,08/08/2022,1,520.0,0.436,0.7167,0.1486,-0.044,-0.0169,1.7704
H245,0,A,24.5,I,1.0,0.639,04/08/2022,1,100.0,0.513,0.7619,0.1229,-0.053,-0.053,1.5208
H250,0,A,25.0,I,1.9,0.397,12/08/2022,1,760.0,0.516,0.6919,0.1388,-0.0585,-0.0308,1.7288
H255,0,A,25.5,I,0.75,-0.202,11/08/2022,1,750.0,0.499,0.7875,0.154,-0.0653,-0.0871,1.0969
H260,0,A,26.0,I,0.5,-0.627,11/08/2022,1,500.0,0.483,0.7039,0.1892,-0.0727,-0.1454,1.3062
H265,0,A,26.5,I,0.8,-0.13,12/08/2022,1,80.0,0.475,0.6022,0.2148,-0.0776,-0.097,1.4579
H270,0,A,27.0,I,1.19,1.245,15/08/2022,1,357.0,0.527,0.7757,0.1594,-0.0814,-0.0684,1.0662
H275,0,A,27.5,I,0.81,2.857,15/08/2022,1,1215.0,0.34,0.4206,0.0971,-0.0195,-0.0241,4.6355
H280,0,A,28.0,A,0.91,4.056,15/08/2022,2,652.0,0.336,0.4042,0.096,-0.0192,-0.0211,4.648
H285,0,A,28.5,A,,,,,,0.339,0.426,0.0925,-0.0199,,4.9069
H290,0,A,29.0,A,0.31,6.75,10/08/2022,1,155.0,,,,,,
